Comment	CreateTimeStamp	Type	videoID
Get my channel subs guys I m at help a brother	2018-11-30T11:34:34.000Z	Comment	E3foD9mXC5o
keep it up Orlando	2018-11-30T11:29:49.000Z	Comment	E3foD9mXC5o
Hope the warriors lose all matches	2018-11-30T04:29:25.000Z	Comment	E3foD9mXC5o
Shit players I can play better then them	2018-11-30T02:02:11.000Z	Comment	E3foD9mXC5o
Allll durant	2018-11-29T21:16:49.000Z	Comment	E3foD9mXC5o
Jonathan Isaac jumper ugly asf	2018-11-29T19:10:23.000Z	Comment	E3foD9mXC5o
Momma There guys that man again	2018-11-29T17:57:33.000Z	Comment	E3foD9mXC5o
goaltending	2018-11-29T16:49:01.000Z	Comment	E3foD9mXC5o
Lakers team right now cant beat the warriors team	2018-11-29T10:26:56.000Z	Comment	E3foD9mXC5o
okay this are nice adjustments keep improving go warriors	2018-11-29T09:58:06.000Z	Comment	E3foD9mXC5o
Why would they ever pick Draymond over Klay Klay is level headed and doesn t let his emotions affect the outcome of the game	2018-11-29T06:09:47.000Z	Comment	E3foD9mXC5o
KLAYTHOMPSON WOW th QUARTER	2018-11-29T05:38:47.000Z	Comment	E3foD9mXC5o
WHAT A GAME	2018-11-29T05:38:08.000Z	Comment	E3foD9mXC5o
The Defending Champ Is Back	2018-11-29T05:20:10.000Z	Comment	E3foD9mXC5o
Welp the lakers getting beat	2018-11-29T04:09:20.000Z	Comment	E3foD9mXC5o
Does klay know how to play actual basketball or does he just know how to catch the ball and shoot it like he does know layups and dribbling are a thing right	2018-11-29T03:46:34.000Z	Comment	E3foD9mXC5o
Wow great game	2018-11-29T03:20:22.000Z	Comment	E3foD9mXC5o
Lakers vs Pacers Full Game Highlights	2018-11-30T06:06:10.000Z	Comment	zOMNLpXbkWw
With giant mitt size hands broad strong shoulders and mid range shooting Kawhi could be the next MJ a little robotic though but get s the job done The art of post up mid range is long gone but thanks to Kawhi we could see Kobe and Mj in him	2018-12-02T03:09:15.000Z	Comment	zOMNLpXbkWw
I know the warriors are losing a little now But in the playoffs they won t be stopped I don t even support them	2018-12-02T02:41:56.000Z	Comment	zOMNLpXbkWw
when you get punched in the stomach	2018-12-02T02:08:29.000Z	Comment	zOMNLpXbkWw
Even Kawhi not in his that dude is a beast	2018-12-02T01:56:46.000Z	Comment	zOMNLpXbkWw
Kawhi the new king in the east	2018-12-02T01:50:20.000Z	Comment	zOMNLpXbkWw
Durant the best scorer ive seen maybe not the best overall but best scorer that guy scores AT WILL BRO	2018-12-02T01:42:21.000Z	Comment	zOMNLpXbkWw
FINALLLY FUCK THESE WARRIORS BRUH RAPTORS INNIT TO WINNIT FUCK KD FUCK DRAYMOND FUCK CURRY love you clay YEAH RAPTORS LYFFFFEEEE	2018-12-02T01:19:31.000Z	Comment	zOMNLpXbkWw
Bro KD is the man y all Even tho the Warriors lost NOT KD	2018-12-02T00:39:43.000Z	Comment	zOMNLpXbkWw
I like these raptors more than the Celtics	2018-12-01T23:57:14.000Z	Comment	zOMNLpXbkWw
Danny Green is a consistent point shooter Love that dude and his s	2018-12-01T23:16:12.000Z	Comment	zOMNLpXbkWw
Bench looks broken Trade Lowry and Miles to New York for a nd round pick and G league players Starters should be PG Wright SG Green SF Leonard PF Siakam C Ibaka and JV Sixth man PG Vanfleet SG Powell SF OG PF Boucher C JV and Ibaka	2018-12-01T22:55:22.000Z	Comment	zOMNLpXbkWw
LAKERS	2018-12-01T22:40:56.000Z	Comment	zOMNLpXbkWw
THIS IS OUR TEAM WETHENORTH THIS IS OUR YEAR BOYS	2018-12-01T22:15:17.000Z	Comment	zOMNLpXbkWw
Good game but can the Raptors do it at playoffs	2018-12-01T21:54:16.000Z	Comment	zOMNLpXbkWw
If kawhi had derozan athleticism hes jordan	2018-12-01T21:42:46.000Z	Comment	zOMNLpXbkWw
Warriors look like a regular basketball team without steph this is what lebron dropped against with Steph and draymond in the matchup	2018-12-01T21:35:12.000Z	Comment	zOMNLpXbkWw
Kawhi boy from Compton playing his b game in Toronto Can t wait till he comes to the Lakers his life long dream By the way who wants a chump like drake on your court side Everybody saying this is they re year but they couldn t handle a B team golden state lmfao	2018-12-01T21:31:08.000Z	Comment	zOMNLpXbkWw
kd without steph kd scores plus and other teamates scores to Steph without kd steph scores plus and other teamates scores to	2018-12-01T21:18:09.000Z	Comment	zOMNLpXbkWw
GSW needs superstar	2018-12-01T22:55:58.000Z	Reply	zOMNLpXbkWw
Yoda Syaputra they do tho he s just injured It s been proven when steph on the court the team does much better	2018-12-01T00:27:05.000Z	Reply	zOMNLpXbkWw
kawhi michael jordan	2018-11-30T22:44:37.000Z	Reply	zOMNLpXbkWw
NO CURRY NO GREEN NO BOOGIE MEET US AT FINALS RINGS IN FINALS	2018-11-30T18:45:35.000Z	Reply	zOMNLpXbkWw
Iieikekke	2018-11-30T15:09:09.000Z	Reply	zOMNLpXbkWw
you mewn more bandwagon	2018-11-30T12:14:29.000Z	Reply	zOMNLpXbkWw
Nah warriors just need more superstars	2018-11-30T08:31:20.000Z	Reply	zOMNLpXbkWw
wow	2018-11-30T08:06:34.000Z	Reply	zOMNLpXbkWw
warriors just need good leader	2018-11-30T07:31:34.000Z	Reply	zOMNLpXbkWw
LA Lakers vs jazz Full Game Highlights	2018-11-24T06:01:36.000Z	Comment	AKVMVorrf1s
Yes Yes Yes KD i m calling him Smooth Operator when he shoot like the ball is not touching the ring the net just like his personality simple silent most of the time I luv also Shaun Livingston here clap clap clap go go go W W W more till the playoffs	2018-11-28T10:15:16.000Z	Comment	AKVMVorrf1s
highlight	2018-11-28T05:16:44.000Z	Comment	AKVMVorrf1s
I suggest you just keep playing man and don t worry about what goes on at the top of things KD on CJ s podcast	2018-11-27T18:10:01.000Z	Comment	AKVMVorrf1s
Steve Kerr getting fired before the end of the season	2018-11-27T10:26:05.000Z	Comment	AKVMVorrf1s
stephen curry is go job	2018-11-26T19:45:52.000Z	Comment	AKVMVorrf1s
Where are the fucking haters at Hiding Cowards Just take the big L men	2018-11-26T16:59:02.000Z	Comment	AKVMVorrf1s
Warriors is gonna win raps	2018-11-26T10:05:53.000Z	Comment	AKVMVorrf1s
Isn t it crazy to think that after this season once Durant has his third ring and decides to move on that the only person who could beat this ultra overpowered team Even before Durant they were insanely talented in a game series was LeBron	2018-11-26T07:02:46.000Z	Comment	AKVMVorrf1s
Glad to see that green is not playing he is destroying his team	2018-11-26T05:18:02.000Z	Comment	AKVMVorrf1s
rose jane o may jane	2018-11-26T05:17:29.000Z	Comment	AKVMVorrf1s
KD got the most rebounds	2018-11-26T04:14:17.000Z	Comment	AKVMVorrf1s
I appreciate how this is ONE game and all these bandwagon fans of the Lorriers are all cocky and saying Proof the Warriors are still legit and the Blazers still aren t going anywhere meanwhile our Stalelazers are coming off a game road trip over the course of days this game was the last of the trip while the Lorriers were coming off days of rest AT HOME to play one game in that stretch at home versus us on the end of that lengthy road trip Safe to say ya ll can calm your tits sit your asses down and heel like a good dog It ain t all that fans lmao	2018-11-26T01:07:38.000Z	Comment	AKVMVorrf1s
I hope the warriors gets better even without curry	2018-11-26T00:34:43.000Z	Comment	AKVMVorrf1s
Steph on the cheering for Seth to win He happy warriors are losing He proving he s number in the league	2018-11-26T00:22:13.000Z	Comment	AKVMVorrf1s
GO WARRIORS	2018-11-25T23:43:28.000Z	Comment	AKVMVorrf1s
klay had as well Now imagine that with curry goin for maybe if he comes back confident And kd gettin like usual Thas why the warriors cannot be beaten plain and simple	2018-11-25T21:43:36.000Z	Comment	AKVMVorrf1s
Warriors sucks	2018-11-25T20:56:35.000Z	Comment	AKVMVorrf1s
blazer dunk warriors threes	2018-11-25T19:17:58.000Z	Comment	AKVMVorrf1s
Let go Damarcus and get someone can help the team Fuck DC	2018-11-25T18:18:43.000Z	Comment	AKVMVorrf1s
Palmeirasxvasco narra o r dio globo hoje mais final do jogo	2018-11-25T22:35:10.000Z	Reply	AKVMVorrf1s
MLG Highlights Jessica	2018-11-25T13:26:45.000Z	Reply	AKVMVorrf1s
Jjstyles it s on he s channel buddy stop people asking you no it s just mabye he haven t post it yet so	2018-11-24T09:07:19.000Z	Reply	AKVMVorrf1s
MLG Highlights awesome game	2018-11-24T09:06:35.000Z	Reply	AKVMVorrf1s
MLG Highlights no bucks	2018-11-24T06:51:15.000Z	Reply	AKVMVorrf1s
He looks like himself with his haircut	2018-12-02T01:46:11.000Z	Comment	tsca6hyoN-Y
HOE DEN STATE BANDWAGON FANS LIKE WAIT TILL STEPHANIE CURRY GETS BACK	2018-12-02T01:10:15.000Z	Comment	tsca6hyoN-Y
Nice Thumbnail	2018-11-30T13:43:28.000Z	Comment	HTJ2XuP4x9I
KD and Klay have emerged as a very lethal pair I like	2018-11-28T08:19:14.000Z	Comment	HTJ2XuP4x9I
Congrats GSW God bless	2018-11-28T01:47:46.000Z	Comment	HTJ2XuP4x9I
Man The Warriors are unrecognizable without Curry	2018-11-27T05:09:40.000Z	Comment	HTJ2XuP4x9I
I heard the news warriors on a losing streak Its the talk of the town and then i look at the team standings they r still number seed WTF	2018-11-27T03:28:53.000Z	Comment	HTJ2XuP4x9I
Where is ximo pierto	2018-11-27T02:32:42.000Z	Comment	HTJ2XuP4x9I
It s become apparent to me that the NBA is totally deficient in marquee teams I mean besides the obvious Golden State Lakers and Boston and those two are questionable marquee teams who else is there OKC with WestBrook Adams and George and they want to boast about G W S having the best winning percentage in a year span yeahh they ought to have the best winning percentage in a year span with such a water down competition since they bought out the competition in the acquisition of Durant in the last of those years	2018-11-27T01:34:08.000Z	Comment	HTJ2XuP4x9I
Vert Shock a new system that YOU can use IMMEDIATELY to increase your jump a whopping inches All in less than weeks	2018-11-27T00:36:05.000Z	Comment	HTJ2XuP4x9I
Where s donkey at I thought it was a game suspension	2018-11-26T22:40:32.000Z	Comment	HTJ2XuP4x9I
The kings aren t pushovers anymore I see That kid fox is nice	2018-11-26T22:12:23.000Z	Comment	HTJ2XuP4x9I
Is nobody gonna comment on how unlucky that Hield layup not falling was Lmfaooo	2018-11-26T20:44:38.000Z	Comment	HTJ2XuP4x9I
this is why they needed curry	2018-11-26T15:25:57.000Z	Comment	HTJ2XuP4x9I
this is why they needed curry	2018-11-26T15:25:57.000Z	Comment	HTJ2XuP4x9I
CHE CULO	2018-11-26T14:06:57.000Z	Comment	HTJ2XuP4x9I
Anything could happen in a regular season I know gsw still struggling but when it came to playoffs finals we all witness the best team in d nba	2018-11-26T13:20:13.000Z	Comment	HTJ2XuP4x9I
I don t know a lot about Basketball but I feel like letting Mcgee go was a bad idea	2018-11-26T12:28:51.000Z	Comment	HTJ2XuP4x9I
I thouht GSW will lose but they WIN beacause of KLAY THOMPSON record	2018-11-26T12:11:08.000Z	Comment	HTJ2XuP4x9I
Why is Curry not playing again	2018-11-26T12:02:47.000Z	Comment	HTJ2XuP4x9I
Back luck for the kings the ball just got sticky in the rim	2018-11-26T11:40:36.000Z	Comment	HTJ2XuP4x9I
Tito Cardona Seems to me the Kings have their nucleus in De Aaron Fox Bogdan Bogdanovic Buddy Hield Marvin Bagley and Harry Giles with Willie Cauley Stein right behind them	2018-11-28T21:28:04.000Z	Reply	HTJ2XuP4x9I
There s a stephen curry head in	2018-12-02T02:58:02.000Z	Comment	gjC5KJ57c8o
Like my comment plz	2018-12-02T01:25:43.000Z	Comment	gjC5KJ57c8o
Can Los Angeles Lakers With Kevin Durant Beat Golden State Warriors NBA K	2018-12-01T19:32:01.000Z	Comment	gjC5KJ57c8o
Link do meu canal	2018-12-01T19:05:47.000Z	Comment	gjC5KJ57c8o
Yes	2018-12-01T18:35:21.000Z	Comment	gjC5KJ57c8o
Song pls	2018-12-01T17:29:15.000Z	Comment	gjC5KJ57c8o
Don t worry guys The Grape fully recovered from his surgery	2018-12-01T16:21:30.000Z	Comment	gjC5KJ57c8o
Third	2018-12-01T16:18:37.000Z	Comment	gjC5KJ57c8o
Sec	2018-12-01T16:18:02.000Z	Comment	gjC5KJ57c8o
First	2018-12-01T16:17:43.000Z	Comment	gjC5KJ57c8o
Horrible commentary on this video	2018-12-02T01:04:25.000Z	Comment	290z2FhsC2o
The fact y all saying curry didn t play doesn t matter there still a stacked team that can be beat flatout	2018-12-02T00:51:42.000Z	Comment	290z2FhsC2o
This is the worst recap of a game ive ever seen Horrible	2018-12-01T20:57:45.000Z	Comment	290z2FhsC2o
I m surprised the Warriors could make it so close Toronto is supposed to be the best team in the NBA They had an pts lead with most of the game having them lead by Yet an injured Warriors team was able to not only force overtime but only lose by pts Theres no such thing as a good loss But the Warriors should be happy with how they performed	2018-12-01T20:42:05.000Z	Comment	290z2FhsC2o
Need more white people on floor at all time I boycott this racist sports also foozeball and baseball too	2018-12-01T17:44:57.000Z	Comment	290z2FhsC2o
No screen	2018-12-01T16:01:55.000Z	Comment	290z2FhsC2o
man no curry no draymond no cousins and still almost beat on of the top teams in the east golden state will scary when this team is healthy	2018-12-01T15:28:07.000Z	Comment	290z2FhsC2o
Yooo KD just proved it once again give him the ball bruh they could ve beat the Clippers that one game Draymond fumble that shit KD kept the fucking game alive close af	2018-12-01T12:02:14.000Z	Comment	290z2FhsC2o
Over the world champs They are probably best team in the world But there is no title like that They are NBA champs	2018-12-01T10:55:38.000Z	Comment	290z2FhsC2o
I m still wondering where all the haters on the Derozan trade went	2018-12-01T03:40:55.000Z	Comment	290z2FhsC2o
YAS THE RAPTORS WON	2018-12-01T03:10:37.000Z	Comment	290z2FhsC2o
KD is going to sign with Denver	2018-12-01T02:53:47.000Z	Comment	290z2FhsC2o
What a game	2018-12-01T01:59:32.000Z	Comment	290z2FhsC2o
Why does this guy sound so bored when KD sends it to OT That shot was incredible	2018-12-01T01:57:31.000Z	Comment	290z2FhsC2o
points for Curry geez how quickly this guy fell of grace Time to call in Tony Robbins I guess	2018-12-01T01:39:29.000Z	Comment	290z2FhsC2o
I was sure that after GS came back to tie and TO couldn t get a shot off in time at the end of reg that the Warriors were going to do their Warrior thing Muchos Kudos for my Raps for hanging in there and getting the W over the Ws My game of the year	2018-12-01T01:03:14.000Z	Comment	290z2FhsC2o
Drake Straight Outta Forest Hill	2018-12-01T01:00:08.000Z	Comment	290z2FhsC2o
Wait for the one man army guys StephAllTheway	2018-11-30T21:33:05.000Z	Comment	290z2FhsC2o
Can not wait for Curry to come back FeelthespiceoftheCurry WarriorsMVP DontmesswiththeCurry	2018-11-30T21:28:56.000Z	Comment	290z2FhsC2o
Drake is a joke lol	2018-11-30T20:10:05.000Z	Comment	290z2FhsC2o
Umut G vercin it s just an informal title plus their Americans out of major North American sports use the world champs title except NHL so there you go	2018-12-01T17:17:31.000Z	Reply	290z2FhsC2o
Jon N I can admit it not even bother to argue with the opposite However the title itself is not even exist They can t say that	2018-12-01T17:10:16.000Z	Reply	290z2FhsC2o
well admit it or not best players in the world always want to play in NBA even those best euro players who turn BUST in NBA	2018-12-01T16:59:02.000Z	Reply	290z2FhsC2o
What I see here is the absents of J McGee He would never allow those easy simply shot down low	2018-12-02T01:48:46.000Z	Comment	XJxWulJzQ9U
Shaq wins	2018-12-02T03:01:25.000Z	Comment	28deP2POgfw
No one lost in that game it just showcased how two best player of the league compete in pressure not like the purple and gold guy blocked by a rookie twice what a dumb ass but Kerr face is like Sigh if i just only have enough caps space i take in Kwahi	2018-12-02T02:14:37.000Z	Comment	28deP2POgfw
Wtf is Shaq wearing lol	2018-12-01T23:22:41.000Z	Comment	28deP2POgfw
The Raptors are the KC Chiefs of the NBA Great regular season playoffs not so much Still got Boston in the finals	2018-12-01T21:17:37.000Z	Comment	28deP2POgfw
in overtime	2018-12-01T20:06:22.000Z	Comment	28deP2POgfw
Kenny Smith no original thoughts He just dramatically emphasizes popular opinions	2018-12-01T19:58:33.000Z	Comment	28deP2POgfw
i hope jaylen rose gets in and kenny smith goes out	2018-12-01T19:41:39.000Z	Comment	28deP2POgfw
Charles is just the greatest I have always loved watching him play love how he says what s on his mind never backs down he s the reason I m a ers fan	2018-12-01T18:56:16.000Z	Comment	28deP2POgfw
Chuck is definitely Musty	2018-12-01T18:18:34.000Z	Comment	28deP2POgfw
baba ba ba wa wa da da da thaqt is what this video sounded like	2018-12-01T18:15:01.000Z	Comment	28deP2POgfw
Lmfao that boy sweet shaq	2018-12-01T17:37:31.000Z	Comment	28deP2POgfw
This show is overrated of the guys sound mentally challenged and they all talk over each other Time to replace some people	2018-12-01T17:37:28.000Z	Comment	28deP2POgfw
Barkley sounds so stupid	2018-12-01T17:25:47.000Z	Comment	28deP2POgfw
Shaq and Barkley need to shut the fuk up Fire those scumbags	2018-12-01T17:00:45.000Z	Comment	28deP2POgfw
I like the Raptors but let s be honest if Steph was playing Raptors aint winning	2018-12-01T16:07:07.000Z	Comment	28deP2POgfw
Did he ask was that a cadaver DEAD	2018-12-01T15:07:06.000Z	Comment	28deP2POgfw
Baby dinosaur s eh wethenorth	2018-12-01T14:32:36.000Z	Comment	28deP2POgfw
I love this group man they get paid to sit around kick it and talk shit and they have fun doing it	2018-12-01T14:25:49.000Z	Comment	28deP2POgfw
Honey boy That boy sweet chuck has me dead	2018-12-01T13:17:01.000Z	Comment	28deP2POgfw
I m sorry but Chuck would ve gave Elgin Baylor that work prime vs prime	2018-12-01T10:13:04.000Z	Comment	28deP2POgfw
to much all stars on one team bro	2018-12-01T17:18:11.000Z	Reply	28deP2POgfw
ALL YOU BANDWAGON SALTY CAUSE THE WARRIORS R THRO EVER	2018-12-02T02:53:05.000Z	Comment	S563cwQCChc
I like Scottie hes a dope analyst	2018-12-02T02:51:59.000Z	Comment	S563cwQCChc
BS Scottie You should know there was one year where you were the man when MJ was playing baseball How that work out for you The NBA now is about how many studs you can have on a team and still stay under the cap He can go and get his own team but that doesn t mean he s going to the finals any time soon And nobody ever beats father time	2018-12-02T02:45:18.000Z	Comment	S563cwQCChc
Scotti p is right kd get your own team bro Stop been scare bro lol	2018-12-02T02:35:24.000Z	Comment	S563cwQCChc
Why didn t Scottie leave to go be the Man somewhere I m sure he didn t like playing Robin to mj He could ve left too Or maybe he liked that whole winning thing	2018-12-02T02:31:58.000Z	Comment	S563cwQCChc
Pip is saying that because he knows if KD stays with the Dubs they ll get more rings than the Bulls	2018-12-02T02:28:50.000Z	Comment	S563cwQCChc
But he couldn t do it with Westbrook so I highly doubt he can do it himself	2018-12-02T02:25:57.000Z	Comment	S563cwQCChc
Stfu Rachel	2018-12-02T02:06:31.000Z	Comment	S563cwQCChc
KD still has zero rings	2018-12-02T01:54:11.000Z	Comment	S563cwQCChc
As Tina Turner and now Courtney Hadwin would say KD You are Simply the Best Better than all the rest	2018-12-02T01:52:31.000Z	Comment	S563cwQCChc
well said scotty who also led the bulls and blazers with great play and leadership but bad refs	2018-12-02T01:51:33.000Z	Comment	S563cwQCChc
go to trhe bucks	2018-12-02T01:49:44.000Z	Comment	S563cwQCChc
