Comment	CreateTimeStamp	Type	videoID	videoTitle
relax guys warriors are cooking something they were summoned by the commissioner not to play the way they should or the nba will lose the drama just wait for the playoffs and you will see the real beast in the dubs cavs fan here	2018-12-03T05:07:09.000Z	Comment	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights | 12.01.2018, NBA Season
Please show record pls	2018-12-03T01:51:03.000Z	Reply	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights NBA Season
I still love my Golden State	2018-12-02T23:20:45.000Z	Reply	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights NBA Season
Wait till Curry comes back My new Maff class says adding Curry will add pts and we will demolish you weak ass East teams by at least pts minimum Our all stars guarantee we win You trash teams should roll over and die and just hand us the trophy Signed Sore Loser Entitled GS fan with Maff disfunction	2018-12-02T17:12:53.000Z	Reply	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights NBA Season
Finnaly now shit bout to go down	2018-12-02T16:39:29.000Z	Reply	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights NBA Season
where is demarcus cousins	2018-12-02T11:34:55.000Z	Reply	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights NBA Season
Curry back	2018-12-02T10:16:12.000Z	Reply	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights NBA Season
MLG Highlights	2018-12-02T09:54:15.000Z	Reply	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights NBA Season
Warriors are playing players from last year s g league and they want to play a fourth but he s hurt	2018-12-02T04:58:06.000Z	Reply	gWy4YQuGePs	Golden State Warriors vs Detroit Pistons Full Game Highlights NBA Season
Lakers vs Pacers Full Game Highlights	2018-11-30T06:06:10.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Why is Nick Nurse dressed like Elton John	2018-12-03T05:57:57.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Go kawhi goraptorsgo NBA CHAMP	2018-12-03T05:36:46.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Durant killed it with those three pts	2018-12-03T04:36:16.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Raptors gotta squad sub me	2018-12-03T04:21:44.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Where can I find the full game I swear ibaka had at least blocks but credited with only one	2018-12-03T02:27:14.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
hahahahhaha	2018-12-03T02:04:38.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Durant is not human	2018-12-03T01:15:48.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
anyone else annoyed by the raptors fan wearing a turban at the right end of the court he s there every game and all I see him do is complain about no calls or look to the opposing bench to talk smack	2018-12-03T01:12:24.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Good game from both of my teams	2018-12-03T01:10:01.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Warriors Terrance Jones	2018-12-02T21:29:54.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
If Donkey was in this game they already lost by th quarter	2018-12-02T20:39:28.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
man what a sight Kawhi and KD going at it Gets me pumped	2018-12-02T19:30:03.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Dang KD put up Sheeesh	2018-12-02T17:37:49.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
KL Moves like MJ My fave team in the east since birth	2018-12-02T17:28:31.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Kwahi Leonard SDSU My Barnyard	2018-12-02T17:15:53.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Rapters taking the leagues Underdog stats They will make it again to finals If they can out Boston Real Finals this should pan into a Khawi vs Irving showcase I am not seeing defense out of the NBa anymore Everybody is a scoring machine first mfka shooting threes for the game winner Who Szbaxewiskiurich The Mecca of Basketball has long turned into the Homerun ball All of sports following suit to showcase high scoring matchups and no defense Players drafted are more slashing style A I style players of what M J was sbowcased for If you can t follow the culture of the game You are only seeing a score that has been pretty much Artificially produced Had they allowed the players to play basketball there would be less sbowmanship accolades off court issues and of course Better basketball This back and forth thing was hard to do in a game full of gladitor styled competition This was for the rated sale of the entire sports industry When you get a game like this it sales you onto other sports matchups expecting the same thing A high scoring game to the wire This was a stage for years to come Kawhi bouta leave the Raptors anyway and Durant going to the Lakers watch L A will return to the High Power I am a Rams kid not a Lakers fan I rolls with the Clippers and my baseball team I am not going to short on them either SD Padres I know what padded stats look like In fact Michael Jrodan was also used for this selling point of the sports industrial complex The media is the same now being since a child wondering how some of the greatest things to ever touch a ball never made it Well it was because of organized control Now I see the NFL NBA MLB NHL UEAFA Worl Cup Olympics all of it an institutional control of both social engineering and immigration reforms becomes a political powerpoint when it includes a larger demand for it s services At least after the bombing we had our Football Teams	2018-12-02T17:11:48.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
like always KD was on some type of SHIT was one of easymoneysniper s shows but shout out to KAWHI	2018-12-02T15:08:45.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Damn I m really rooting for the Raptors in the Finals Wish they could beat GSW with Curry and Cousins on it GSW team is sooo damn unfair	2018-12-02T14:51:41.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Durant is inhuman	2018-12-02T14:13:07.000Z	Comment	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights | 11.29.2018, NBA Season
Wait till Curry comes back My new Maff class says adding Curry will add pts and we will demolish you weak ass East teams by at least pts minimum Our all stars guarantee we win You trash teams should roll over and die and just hand us the trophy Signed Sore Loser Entitled GS fan with Maff disfunction	2018-12-02T17:30:24.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
GSW needs superstar	2018-12-01T22:55:58.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
Yoda Syaputra they do tho he s just injured It s been proven when steph on the court the team does much better	2018-12-01T00:27:05.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
kawhi michael jordan	2018-11-30T22:44:37.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
NO CURRY NO GREEN NO BOOGIE MEET US AT FINALS RINGS IN FINALS	2018-11-30T18:45:35.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
Iieikekke	2018-11-30T15:09:09.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
you mewn more bandwagon	2018-11-30T12:14:29.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
Nah warriors just need more superstars	2018-11-30T08:31:20.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
wow	2018-11-30T08:06:34.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
warriors just need good leader	2018-11-30T07:31:34.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
He s know as the raptors superfan he s the pride of the city Man hasn t missed game in years Lol he has the pass to do whatever the fuck he wants as far as im concerned	2018-12-03T06:59:05.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
Damian	2018-12-02T21:30:22.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
Kinkade Koolaid What I mean is you will see Michael Jordan in accolade of showcasing Shoecasing modern day sports talent The Standards of which performance is rated is elite professional mentality following me Of all thr players sports wide including non basketball game of play all have template standards in which they fit and play in For a Legendary status one must accomodate the likeness and body of Micheal Jordan Mike Tyson or Michael Jackson Entertainment complex wide They make them out of padding stats around the chosen players already momentous skillset Michael Jordan was also taking HGH coke and was ruthless with gambling addictions He had another instict of the game that plays a couple steps ahead of willingness Also with his perfect frame and length he made some of what is nearly impossible for those who even posses the skill to actually do This goes for all the Mike s I just mentioned whom have stabdardized gladiator performance and entertainment idolatry Which is worshipped by the Goyim whom always have smocked at YHWH s perfect vessel The Hebrew in the game is lost but not the actual sheer athleticism which would be used to fight as warriors is not a game of put the ball into the hoop There is no way to slow this information down Rather giving it everywhere I enjoy spending my time I loved sports and played very well now I see a sales pitch inviting more of the lack lore to continue Question once these players make it to the professional standard who is managing their financial decisions None other than lawyers who work freely with the same company under contract So we have another imstitution by far overhead building into the actual culture of Hebrew contrubution and origin Which is very bad when I can see that this looks like fun but the demand that keeps it going is actually an engineering project of both social and cultural institution DON T LET THIS DISTRACT YOU FROM THE FACT THAT ISRAEL IS NOT AN OFFICIAL STATE	2018-12-03T07:17:09.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
What you were going with at the beginning was dope and interesting But you lost me with the essay bro	2018-12-03T07:00:36.000Z	Reply	zOMNLpXbkWw	Golden State Warriors vs Toronto Raptors Full Game Highlights NBA Season
Full Game Highlights	2018-12-02T02:26:54.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
HOE DEN STATE FANS LIKE WAIT TILL SPREEWELL IS BACK	2018-12-02T21:41:25.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
YES	2018-12-02T04:00:29.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
They told griffin next time we see him go for the groin brodie	2018-12-02T03:52:06.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Y all got excuses for everything curry scored twenty seven points that s good enough he is not rusty that s always been his game to score not play defense pistons are just a good team this starting season if Curry s arms were injured then you guys could ve said something cause it would of been a problem to score so don t come here with that bullshit cause all y all was saying once he come back they ll start winning and they didn t These teams been getting destroyed the past years by GSW don t you think they re gonna come with everything they got when going against the best team right now	2018-12-02T03:51:15.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
I wish KD was dpoy but by earning it Right now he takes breaks on d	2018-12-02T03:31:21.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Let s go golden state warriors my favorite team	2018-12-02T03:02:30.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
I like how the announcers said that Kd is when he is clearly taller than that	2018-12-02T02:49:25.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
If i got smaller and weaker body like curry i wont make it to NBA	2018-12-02T02:41:36.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Curry s back my days are numbered	2018-12-02T02:40:41.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Warriors losing by Haters GG warriors lost It s over I m sleeping now	2018-12-02T02:35:06.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Capital L	2018-12-02T02:26:55.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
SO WHAT S SUPPOSED TO HAPPEN WHEN STEPHANIE CURRY IS BACK	2018-12-02T02:25:28.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
THESE EXCUSES GONNA BE GOOD	2018-12-02T02:24:43.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Curry is back But take this welcome back L with you	2018-12-02T02:23:49.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Chef is back	2018-12-02T02:15:23.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
the gsw pissing me off rn	2018-12-02T02:05:06.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
I Choked in the Game of the nba finals	2018-12-02T01:55:49.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Warriors look dangerous with curry	2018-12-02T01:50:26.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Curry is smooth	2018-12-02T01:50:05.000Z	Comment	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons 1st Qtr Highlights | 12.01.2018, NBA Season
Umm not really choked Kyrie knew he had just hurt his knee Exploited him on the lateral movement Steph was juking players all year to become the only ever unanimous mvp that year But what are u gonna do	2018-12-02T04:09:10.000Z	Reply	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons st Qtr Highlights NBA Season
Lmao facts	2018-12-02T03:39:36.000Z	Reply	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons st Qtr Highlights NBA Season
Stephanie Chokey	2018-12-02T02:25:34.000Z	Reply	CqKQ0Ti2tjE	Golden State Warriors vs Detroit Pistons st Qtr Highlights NBA Season
Full Game Highlights	2018-12-02T02:26:39.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
That was some good shit in the first quarter of this on Detroit with bout six minutes an five seconds in the first quarter round them areas my mans instant rePLay i see i saw that dunk his ass aint BLock nothing He Got his ass dunked on big time LoL ten foot GoaLs	2018-12-03T06:13:14.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
That Curry Boy is out there PLaying	2018-12-03T06:06:58.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Only the nba can destroy the golden	2018-12-02T19:16:29.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Detroit become monster	2018-12-02T19:13:25.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
stars scored Score but still warriors r losing warriors s bench is too weak man	2018-12-02T06:30:49.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
L O S T GSW Hahaha	2018-12-02T05:24:55.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
It s a good day when golden state loses	2018-12-02T04:18:38.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
I hope zaza will do the same antics that he used to be known with in the nba being the dirtiest player and breaking foot and ankles of a few players in the league loved to see him try and doing this to stepthanie curry or kd damn dat ll be great	2018-12-02T04:09:36.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Detroit Pistons doing anything look at their record	2018-12-02T03:44:03.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Detroit vs Everybody	2018-12-02T03:28:50.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Thought King Curry would save the day Yeah riiiiight He s a TINY shooting guard an inflated pt shooter	2018-12-02T03:17:53.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Iv never seen Klay drive so much	2018-12-02T02:52:05.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Hahahha gsw lose again	2018-12-02T02:49:41.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
maybe he should keep that mouthpiece in his mouth Where It Belongs	2018-12-02T02:49:19.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Where yall fake as warriors fans at Take this L	2018-12-02T02:48:53.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Maybe we all have been sleeping on the pistons	2018-12-02T02:47:22.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
I THOUGHT STEPHANIE CURRY WAS THE GREATEST SHOOTER IN THE LEAGUE THE GREATS DON T GET RUSTY SHIT LARRY BIRD WON A POINT CONTEST WITHOUT BREAKING A SWEAT OR TAKING OFF HIS JACKET	2018-12-02T02:44:51.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
SO WHAT S SUPPOSED TO HAPPEN WHEN STEPHANIE CURRY IS BACK I M WAITING	2018-12-02T02:42:42.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
This is what you mean It looks like they don t make the wcf	2018-12-02T02:40:20.000Z	Comment	dT4iKhMxhz0	Golden State Warriors vs Detroit Pistons 1st Half Highlights | 12.01.2018, NBA Season
Surprised he didn t mention Code Geass in this review	2018-12-03T08:38:31.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Surprised he didn t mention Code Geass in this review	2018-12-03T05:43:47.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Gsw is now on fire	2018-12-01T07:14:00.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
how did they slither out of that one lmao	2018-11-30T21:27:12.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
More impressed with Orlando Magic the team is legit	2018-11-30T14:59:11.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Get my channel subs guys I m at help a brother	2018-11-30T11:34:34.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
keep it up Orlando	2018-11-30T11:29:49.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Hope the warriors lose all matches	2018-11-30T04:29:25.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Shit players I can play better then them	2018-11-30T02:02:11.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Allll durant	2018-11-29T21:16:49.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Jonathan Isaac jumper ugly asf	2018-11-29T19:10:23.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Momma There guys that man again	2018-11-29T17:57:33.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
goaltending	2018-11-29T16:49:01.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Lakers team right now cant beat the warriors team	2018-11-29T10:26:56.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
okay this are nice adjustments keep improving go warriors	2018-11-29T09:58:06.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Why would they ever pick Draymond over Klay Klay is level headed and doesn t let his emotions affect the outcome of the game	2018-11-29T06:09:47.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
KLAYTHOMPSON WOW th QUARTER	2018-11-29T05:38:47.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
WHAT A GAME	2018-11-29T05:38:08.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
The Defending Champ Is Back	2018-11-29T05:20:10.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Welp the lakers getting beat	2018-11-29T04:09:20.000Z	Comment	E3foD9mXC5o	Golden State Warriors vs Orlando Magic Full Game Highlights | 11.26.2018, NBA Season
Full Game Highlights	2018-11-30T03:59:49.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
FOOK THE WORRIERS WETHENORTH WOOOOOOOOOOH	2018-11-30T14:53:51.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
Gonna be Leonard or Giannis for MVP	2018-11-30T06:42:43.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
Fucking refs	2018-11-30T06:02:22.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
Let s not forget soon performances like this will be in new balances	2018-11-30T05:38:30.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
This warriors bench is terrible They re pissing kd off they do nothing and Durant has to score and still lose I really hope he doesn t leave but if he does u know why	2018-11-30T05:35:45.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
raptors gotta cool it rest some starters and take some Ls	2018-11-30T04:51:34.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
