Comment	CreateTimeStamp	Type	videoID	videoTitle
Oysters clams and cockles	2018-12-01T18:55:33.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
I dont wait this shit anymore but I will watch it	2018-12-01T08:52:33.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
What happens when you are in an emergency and your friend is a GOT fan Watch this video to find out If you love this video Hit like and leave a comment Don t forget to share	2018-12-01T08:19:45.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
fake	2018-11-30T15:53:21.000Z	Comment	CnhFBlkzYe8	Game of Thrones Season 8 Teaser Promo (HD) Final Season
Here s my Game Of Thrones Season Episode Preview Breakdown They also explained details from other episodes in the season that I included in the video So post all your theories in the comments	2018-11-02T01:53:20.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
ForTheThrone	2018-12-03T07:44:16.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
most beautiful females in GOT in my humble opinion are Red woman Melisandre Red Woman that Tiryon hires to spread in Mareen good new word for Denneris Kinvara and Jon Snow	2018-12-03T01:09:04.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Omg love your breakdown can t wait for it to start	2018-12-02T23:16:04.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
My favourite show every got xxxx please let me win for Christmas please	2018-12-02T23:08:09.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Yea I remember when HBO released Behind the Canderlarbra and Life and Death of Peter Sellers at cinemas of course they weren t out for very long	2018-12-02T22:57:26.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Waiting for season	2018-11-30T23:17:58.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Here s my prediction Daenerys meets up with her kin They are changelings one moment they are human the next moment they transform in to to ft dragons They teach Danny how to change into a dragon and John finds out he can change as well Danny John and the dragon soldiers destroy the Night king and obliterate much of Westeros They both and the dragon soldiers retreat to their secret dragon island layer known as Baffin Island joining up with s of thousands of other dragons and they live happily ever after	2018-11-30T04:31:30.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
The best scene in game of thrones is Holl the door HODOR i was like wtf how could you remember that	2018-11-29T09:57:19.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Peter Dinklage it could go south very quickly complete spoiler for the dead heading to kings landing amirite	2018-11-29T08:55:03.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Lanisters aren t the only one who pay their debts	2018-11-28T02:01:01.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
wonder if Jamie will tell them about Cersei s new army	2018-11-27T09:49:32.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Give me more Game of Thrones	2018-11-27T04:04:39.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
I hope it s not going to be too sad	2018-11-26T02:52:35.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Hindi me do na	2018-11-25T12:54:47.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
I ve read so many theories about the ending and so many feel realy likely to happen but also predictable And I m kinda used to GoT being unpredictable I hope thez will pull out a big plot twist no one thought of D	2018-11-25T12:14:00.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
I cant wait to see the game of thrones sub series later	2018-11-24T18:20:19.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
it sounds like we wont get more about the story of the night king and the others the gods eye or any of this it sounds like just having a pointless battle without understanding why its just too shallow and doesnt represent what GRRM wrote im a big fan but if they dont explain it and go deeper into the story that would be frustrating	2018-11-24T15:53:31.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
I am so god damn ready for season	2018-11-24T03:35:43.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Cant wait to see Ghost marrying Drogon Their Children will be the true Song Of Ice and Fire	2018-11-23T12:40:26.000Z	Comment	bg2feQN7PRk	Game Of Thrones Season 8 Episode 1 Preview Breakdown
Lisab Sau She could be I m not the biggest fan of her character TBH	2018-11-07T13:01:46.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Bella Richards Sansa is the lone wolf	2018-11-07T02:38:29.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Bella Richards This is good news because I couldn t see the North hating on her for too long since she s there to save them I was hoping Sansa would chill out once she knows that the Rhaegar didn t kidnap Lyanna etc	2018-11-06T14:21:26.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Lisab Sau As for Sansa I m not too sure how far she will go next season When Sansa said to Arya the lone wolf dies and the pack survives There was a noticeable gap in final shot of them looking over winterfell If Arya and Sansa had resolved there issues they would of been standing right next to each other instead they were apart	2018-11-06T12:50:59.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Lisab Sau LoL yes he is the last targ along with daenery It was confirmed in the entertainment weekly magazine column they said dany will eventually win the hearts of the northman after they hate her when she originally shows up	2018-11-06T12:46:34.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Bella Richards But will Sansa discontinue playing the Game If she doesn t give up her pursuit of WF and the North I don t think she s going to survive LF Ramsay and Cersei have been her influences Do you think she s going to let all that manipulation lies and scheming go I cannot see it Who confirmed that Dany wins the North over I can see that After my parents watched Season which took me forever to get them to do so they were so obsessed they ran out and purchased through Mom said to me I like Dany Tyrion and Jon Snow They are the only ones who have morals She hates Cersei Said Jamie has good in him They like Arya too And a week ago she leaves me a message and said Hey Lisa I had no clue that Jon was a Targaryen Talk to you later hahaha	2018-11-06T03:00:53.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Great news thanks for sharing	2018-11-06T02:33:24.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Lisab Sau I totally agree about sansa she does have a dark side and can be paranoid at time The good thing is it s already been confirmed now that Dany eventually wins over the hearts of the north this really doesn t surprise me because Jon said they will come to see you for who you are	2018-11-05T19:42:32.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Emergency Awesome what about the red priestess Whats their role in this season to come	2018-11-05T03:05:42.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Bella Richards I haven t cared much for Sansa since TBOTB and at this point I can only see her character becoming darker She s definitely not this caring loving protective person some make her out to be Whatever Sansa and the North throws at Dany Jon is going to defend her I want to see Davos and Mel cross paths again He did tell her he would kill her as did Jon	2018-11-05T02:32:56.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Emergency Awesome It s not so much a theory as to what the last episode will be called and I think it will be Dream of Spring	2018-11-04T13:07:23.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
What will happen with the faceless men now that Arya has basically betrayed her training What about Benjen	2018-11-04T04:33:59.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Can t wait for season Thanks for the news	2018-11-03T22:03:44.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Hello Charlie hope you are doing well So GOT theory winterfell will fall forcing the few survivors to kingslanding Jamie secures them to get inside kingslanding but cersei plans on killing them and Bam Jaime is forced to kill her Mountain tries to kill Jaime but the hound saves him Meanwhile the city erupts in massacre war reflecting Lannister sacking done by tywin	2018-11-03T14:38:33.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Well seeing as they are fighting an army of the dead they may be destined to lose because after all What is dead may never die	2018-11-03T14:22:00.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Why is everyone so impressed with the battle of the bastards The battle sequence was kinda lame compared to the Wildling attack on the Wall I mean at one point it was just a thousand people hugging each other	2018-11-03T10:42:24.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Can you please help me out here I just started Game of thrones I understood the first season and I believe it was a lovely season but I don t seem to understand the rest of the seasons especially from season aftermath I don t understand how Jon Snow was the king of the North whilst he was also beyond the wall with the wildings And also whilst he was dead I still see him after escaping from the wildings NB he hasn t been resurrected yet I believe This makes me feel like am watching two Jon Snow s in G O T If you could honor me with some explanations a video will do just fine	2018-11-02T21:05:11.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Somehow at this point the thing I m up for is the resolution between the Hound and the Mountain This will change I m fickle that way	2018-11-02T20:50:42.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Dishnetwork better result their negociation with HBO or Im swiching to direct tv	2018-11-02T20:42:00.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Can t wait going crazy	2018-11-02T16:19:29.000Z	Reply	bg2feQN7PRk	Game Of Thrones Season Episode Preview Breakdown
Winter has come ooooo kai	2018-12-02T19:53:33.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
I wonder who Lady Sansa will choose as her husband when she is made Warden of the North when John is King of the Iron Throne Dany won t Kill Jon she is carrying his child I donk think they would have more once they find out they are blood kin but will be co rullers	2018-12-01T11:39:04.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
It must be released in winter would be even more epic	2018-11-30T12:24:20.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
The best scene in game of thrones is Holl the door HODOR i was like wtf how could you remember that	2018-11-29T09:57:04.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
Arrepia at os pelo do cu	2018-11-24T13:20:54.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
What am I going to watch when game of thrones ends	2018-11-23T22:25:33.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
Ahhh new fucking scences we re waiting	2018-11-20T13:28:38.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
We are all gonna die	2018-11-19T16:12:01.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
omg Wil Sansa and Arya be ok what about Jon Snow and Denny	2018-11-19T15:07:46.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
Waiting for the real official trailer	2018-11-18T21:30:30.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
I m in All the way in Gimme gimme gimme I want more GOT now dagnabbit Seriously though has there ever been a better series in the history of television I mean that literally Game of Thrones is easily far and away the best thing to hit the small screen It never disappoints It never jumps the shark Every single time I watch an episode I leave wanting more No matter how long the episode is it feels like it ends too damned soon every single time My sincere thanks to HBO David Benioff D B Weiss George R R Martin and all of the incredible actors that have made GOT what it is Season cannot come soon enough and when it ends I ll whine about wanting more	2018-11-15T15:49:37.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
Bem fraquinho	2018-11-14T03:40:14.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
winter is here I can t even wait for the final era	2018-11-09T06:35:35.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
Is Season only episode or there are eps more	2018-11-08T16:28:31.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
season will be the best	2018-11-06T17:50:58.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
So it is said that there will be episodes and that is it for GOT just put me in rehab now I can t handle this	2018-11-05T23:02:26.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
Game Of Thrones Final Premiere	2018-11-05T19:57:17.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
Am I the only one who is tirred og these trailers that only contains clips from season	2018-11-05T17:41:47.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
Hoax	2018-11-03T15:31:10.000Z	Comment	C5b1ezNRW2Y	Game of Thrones Season 8 Trailer #2 (Final Season 2019) Kit Harington, Emilia Clarke/Trailer Concept
More Fire and Blood discussion videos are coming I just finished it before publishing this	2018-11-27T10:05:04.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Bro you gotta set your like goal higher Your videos are too good and you have too many subs to set it that low Keep up the great work man It s been a long freakin night	2018-12-01T16:58:29.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Your titles are horrible misleading Stop with the clickbait please	2018-12-01T10:49:06.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
What happens when you are in an emergency and your friend is a GOT fan Watch this video to find out If you love this video Hit like and leave a comment Don t forget to share	2018-12-01T08:20:59.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
I fucking hate how you say long night say it properly or don t at all ffs	2018-11-30T09:49:20.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
It s a good theory but if GoT wants to hit it home with their last season the ending will need to be gut wrenching and most importantly shocking Having Jon and Daenerys survive is not gut wrenching and having Bran sacrifice himself to take down the Night King is not shocking I can t wait tho	2018-11-30T09:13:38.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
I love a good fan theory but FAKKKKKE Seriously it s all about the night s king being eternal no the books havn t hinted at this at all it seems like fan fiction based on the painting of the white walker with a beard	2018-11-30T01:23:18.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Talk too mich otherwise pretty coo	2018-11-30T00:04:18.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Click bait everyone unsub this disgraceful human for getting our hopes up time and time again	2018-11-29T10:40:08.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Just imagine this for a second what if the final scene is a parent reading their kid a bedtime story a really fucked up bedtime story lol edit I know that s not going to happen but it would be hilarious and evil at the same lol I need closure	2018-11-29T08:12:42.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Click bait bullshit Dislike no sub piss off	2018-11-29T02:10:41.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
The North Remembers and the night king has a ice cycle for a cock	2018-11-28T20:01:36.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Technically a very misleading title He tries to get away with it by putting in quotations	2018-11-28T18:16:24.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
The clip of Leaf putting the dragon glass in the chest If you look close enough you can see the same symbols on her wrists and clothing that the Walkers leave and that of the caves jon shows dany	2018-11-28T16:58:04.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
The children created both sides That s the twist Because of the destruction of the Valyrians the doom robert s rebellion Summerhall dance of dragons the ice and fire paradigm is out of control which is why the WW are leaving golden ratio spirals and balance symbolism There are two wheels which are going to be broken The kingdoms AND fire and ice Jon is going to be turned He s the song of fire and ice and will replace the NK but because of his blood it will fuck up the pact Ice will become Ice and fire with no opposite I think the Valyrians were created out of the last hero and chums The children wouldn t stop the WW because humans would still be a threat and grow out of control They therefore implemented a balancing act I also think after the long night these firewights left westeros went to the flames and set up the Valyrian freehold Valyrians are just the Fire version of white walkers Like Jon when he was resurrected I also think all characters who were resurrected in the show Berrick Cat and Jon all have blood of those first firewights Danny will die in childbirth leaving the child which will be both Ice and Fire	2018-11-28T15:56:10.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
