Comment	CreateTimeStamp	Type	videoID
Definitely looking forward to seeing Arya head out and take care of her personal business	2018-11-30T04:06:36.000Z	Comment	baftcmxa1sw
Wow I can t wait to read fire and blood	2018-11-30T01:09:14.000Z	Comment	baftcmxa1sw
a man wants more theory s	2018-11-29T22:50:09.000Z	Comment	baftcmxa1sw
PICK ME I NEED THIS BOOK PLEASE	2018-11-29T21:49:55.000Z	Comment	baftcmxa1sw
OMG I had no idea GRRM named characters after Sesame Street Sweet	2018-12-01T06:00:21.000Z	Reply	baftcmxa1sw
The use of Sesame Street character names is humorous	2018-11-28T21:04:28.000Z	Reply	baftcmxa1sw
Emergency Awesome can t wait for this final season	2018-11-27T22:46:39.000Z	Reply	baftcmxa1sw
ehfo I don t think he s gonna die We all know he s gonna kill the white walker after that the isn t not match against him	2018-11-27T10:42:02.000Z	Reply	baftcmxa1sw
who will kill john	2018-11-27T01:23:37.000Z	Reply	baftcmxa1sw
Hey Charlie you think its gonna be any more books or history after present final season I dont think they end the story	2018-11-26T23:18:00.000Z	Reply	baftcmxa1sw
Emergency Awesome love your updates Your videos a great summaries Thanx AJG	2018-11-26T04:15:41.000Z	Reply	baftcmxa1sw
Nice One of my favorite GOT eps yet	2018-11-26T03:42:15.000Z	Reply	baftcmxa1sw
Is there a giveaway for this one	2018-11-26T01:49:19.000Z	Reply	baftcmxa1sw
I don t want arya to kill cersie I want jamie king slayer to become queen slayer tyrion should not be a targarian not a fan of dannys dragons flying over the wall and the capture a white walker plot point	2018-11-26T01:03:43.000Z	Reply	baftcmxa1sw
I ve watched all the season times now	2018-11-26T00:37:32.000Z	Reply	baftcmxa1sw
Great job charlie I love how GRRM s world twists and weaves like the braided woven hair of The mother of dragons	2018-11-26T00:15:32.000Z	Reply	baftcmxa1sw
Emergency Awesome Really would love this book	2018-11-26T00:09:10.000Z	Reply	baftcmxa1sw
There s a greater purpose at work And we serve it together And the lord of Easter eggs Will you shut up and bring me those chickens	2018-11-26T00:05:35.000Z	Reply	baftcmxa1sw
Emergency Awesome this is Amazing Charlie Thank you I can t wait for April	2018-11-25T23:24:32.000Z	Reply	baftcmxa1sw
The CGI in game of thrones is so good	2018-11-25T23:16:56.000Z	Reply	baftcmxa1sw
If Tywin had had the faintest sniff his hated dwarf son matricide was not his he would have snuffed Tyrion instantly I don t think that one goes anywhere And yes I do like books	2018-11-25T23:14:26.000Z	Reply	baftcmxa1sw
Emergency Awesome what s annoying for me is I watch your channel on my mobile and PS and I can t comment on my PS if you or your subs can highlight me how to comment on console I would be so much obliged	2018-11-25T23:14:26.000Z	Reply	baftcmxa1sw
MrCarter sRods thanks dude	2018-11-25T23:04:08.000Z	Reply	baftcmxa1sw
janjan tandoc almost there	2018-11-25T23:04:00.000Z	Reply	baftcmxa1sw
Here s my Game Of Thrones Season Episode Preview Breakdown They also explained details from other episodes in the season that I included in the video So post all your theories in the comments	2018-11-02T01:53:20.000Z	Comment	bg2feQN7PRk
Waiting for season	2018-11-30T23:17:58.000Z	Comment	bg2feQN7PRk
Here s my prediction Daenerys meets up with her kin They are changelings one moment they are human the next moment they transform in to to ft dragons They teach Danny how to change into a dragon and John finds out he can change as well Danny John and the dragon soldiers destroy the Night king and obliterate much of Westeros They both and the dragon soldiers retreat to their secret dragon island layer known as Baffin Island joining up with s of thousands of other dragons and they live happily ever after	2018-11-30T04:31:30.000Z	Comment	bg2feQN7PRk
The best scene in game of thrones is Holl the door HODOR i was like wtf how could you remember that	2018-11-29T09:57:19.000Z	Comment	bg2feQN7PRk
Peter Dinklage it could go south very quickly complete spoiler for the dead heading to kings landing amirite	2018-11-29T08:55:03.000Z	Comment	bg2feQN7PRk
Lanisters aren t the only one who pay their debts	2018-11-28T02:01:01.000Z	Comment	bg2feQN7PRk
wonder if Jamie will tell them about Cersei s new army	2018-11-27T09:49:32.000Z	Comment	bg2feQN7PRk
Give me more Game of Thrones	2018-11-27T04:04:39.000Z	Comment	bg2feQN7PRk
I hope it s not going to be too sad	2018-11-26T02:52:35.000Z	Comment	bg2feQN7PRk
Hindi me do na	2018-11-25T12:54:47.000Z	Comment	bg2feQN7PRk
I ve read so many theories about the ending and so many feel realy likely to happen but also predictable And I m kinda used to GoT being unpredictable I hope thez will pull out a big plot twist no one thought of D	2018-11-25T12:14:00.000Z	Comment	bg2feQN7PRk
I cant wait to see the game of thrones sub series later	2018-11-24T18:20:19.000Z	Comment	bg2feQN7PRk
it sounds like we wont get more about the story of the night king and the others the gods eye or any of this it sounds like just having a pointless battle without understanding why its just too shallow and doesnt represent what GRRM wrote im a big fan but if they dont explain it and go deeper into the story that would be frustrating	2018-11-24T15:53:31.000Z	Comment	bg2feQN7PRk
I am so god damn ready for season	2018-11-24T03:35:43.000Z	Comment	bg2feQN7PRk
Cant wait to see Ghost marrying Drogon Their Children will be the true Song Of Ice and Fire	2018-11-23T12:40:26.000Z	Comment	bg2feQN7PRk
Season Last one I watched was I had those books The show is much better	2018-11-23T11:44:23.000Z	Comment	bg2feQN7PRk
Is it just me or whenever someone says the king of the north I get chills	2018-11-22T21:23:34.000Z	Comment	bg2feQN7PRk
It s gonna be so weird not calling Jon Snow Jon Snow	2018-11-22T13:21:56.000Z	Comment	bg2feQN7PRk
I love Game Of Thrones and I love Emergency Awesome One Fire and Blood book please	2018-11-21T22:41:34.000Z	Comment	bg2feQN7PRk
Speaking of fire and blood could anyone tell me if it is any good I haven t been able to get it yet on account of none of the stores near me having it yet	2018-11-21T19:45:16.000Z	Comment	bg2feQN7PRk
Lisab Sau She could be I m not the biggest fan of her character TBH	2018-11-07T13:01:46.000Z	Reply	bg2feQN7PRk
Bella Richards Sansa is the lone wolf	2018-11-07T02:38:29.000Z	Reply	bg2feQN7PRk
Bella Richards This is good news because I couldn t see the North hating on her for too long since she s there to save them I was hoping Sansa would chill out once she knows that the Rhaegar didn t kidnap Lyanna etc	2018-11-06T14:21:26.000Z	Reply	bg2feQN7PRk
Lisab Sau As for Sansa I m not too sure how far she will go next season When Sansa said to Arya the lone wolf dies and the pack survives There was a noticeable gap in final shot of them looking over winterfell If Arya and Sansa had resolved there issues they would of been standing right next to each other instead they were apart	2018-11-06T12:50:59.000Z	Reply	bg2feQN7PRk
Lisab Sau LoL yes he is the last targ along with daenery It was confirmed in the entertainment weekly magazine column they said dany will eventually win the hearts of the northman after they hate her when she originally shows up	2018-11-06T12:46:34.000Z	Reply	bg2feQN7PRk
Bella Richards But will Sansa discontinue playing the Game If she doesn t give up her pursuit of WF and the North I don t think she s going to survive LF Ramsay and Cersei have been her influences Do you think she s going to let all that manipulation lies and scheming go I cannot see it Who confirmed that Dany wins the North over I can see that After my parents watched Season which took me forever to get them to do so they were so obsessed they ran out and purchased through Mom said to me I like Dany Tyrion and Jon Snow They are the only ones who have morals She hates Cersei Said Jamie has good in him They like Arya too And a week ago she leaves me a message and said Hey Lisa I had no clue that Jon was a Targaryen Talk to you later hahaha	2018-11-06T03:00:53.000Z	Reply	bg2feQN7PRk
Great news thanks for sharing	2018-11-06T02:33:24.000Z	Reply	bg2feQN7PRk
Lisab Sau I totally agree about sansa she does have a dark side and can be paranoid at time The good thing is it s already been confirmed now that Dany eventually wins over the hearts of the north this really doesn t surprise me because Jon said they will come to see you for who you are	2018-11-05T19:42:32.000Z	Reply	bg2feQN7PRk
Emergency Awesome what about the red priestess Whats their role in this season to come	2018-11-05T03:05:42.000Z	Reply	bg2feQN7PRk
Bella Richards I haven t cared much for Sansa since TBOTB and at this point I can only see her character becoming darker She s definitely not this caring loving protective person some make her out to be Whatever Sansa and the North throws at Dany Jon is going to defend her I want to see Davos and Mel cross paths again He did tell her he would kill her as did Jon	2018-11-05T02:32:56.000Z	Reply	bg2feQN7PRk
Emergency Awesome It s not so much a theory as to what the last episode will be called and I think it will be Dream of Spring	2018-11-04T13:07:23.000Z	Reply	bg2feQN7PRk
What will happen with the faceless men now that Arya has basically betrayed her training What about Benjen	2018-11-04T04:33:59.000Z	Reply	bg2feQN7PRk
Can t wait for season Thanks for the news	2018-11-03T22:03:44.000Z	Reply	bg2feQN7PRk
Hello Charlie hope you are doing well So GOT theory winterfell will fall forcing the few survivors to kingslanding Jamie secures them to get inside kingslanding but cersei plans on killing them and Bam Jaime is forced to kill her Mountain tries to kill Jaime but the hound saves him Meanwhile the city erupts in massacre war reflecting Lannister sacking done by tywin	2018-11-03T14:38:33.000Z	Reply	bg2feQN7PRk
Well seeing as they are fighting an army of the dead they may be destined to lose because after all What is dead may never die	2018-11-03T14:22:00.000Z	Reply	bg2feQN7PRk
Why is everyone so impressed with the battle of the bastards The battle sequence was kinda lame compared to the Wildling attack on the Wall I mean at one point it was just a thousand people hugging each other	2018-11-03T10:42:24.000Z	Reply	bg2feQN7PRk
Can you please help me out here I just started Game of thrones I understood the first season and I believe it was a lovely season but I don t seem to understand the rest of the seasons especially from season aftermath I don t understand how Jon Snow was the king of the North whilst he was also beyond the wall with the wildings And also whilst he was dead I still see him after escaping from the wildings NB he hasn t been resurrected yet I believe This makes me feel like am watching two Jon Snow s in G O T If you could honor me with some explanations a video will do just fine	2018-11-02T21:05:11.000Z	Reply	bg2feQN7PRk
Somehow at this point the thing I m up for is the resolution between the Hound and the Mountain This will change I m fickle that way	2018-11-02T20:50:42.000Z	Reply	bg2feQN7PRk
Dishnetwork better result their negociation with HBO or Im swiching to direct tv	2018-11-02T20:42:00.000Z	Reply	bg2feQN7PRk
Can t wait going crazy	2018-11-02T16:19:29.000Z	Reply	bg2feQN7PRk
It s good Buy it Maybe that fat fuck Martin will get to releasing WoW soon	2018-11-22T05:21:01.000Z	Reply	bg2feQN7PRk
I wonder who Lady Sansa will choose as her husband when she is made Warden of the North when John is King of the Iron Throne Dany won t Kill Jon she is carrying his child I donk think they would have more once they find out they are blood kin but will be co rullers	2018-12-01T11:39:04.000Z	Comment	C5b1ezNRW2Y
It must be released in winter would be even more epic	2018-11-30T12:24:20.000Z	Comment	C5b1ezNRW2Y
The best scene in game of thrones is Holl the door HODOR i was like wtf how could you remember that	2018-11-29T09:57:04.000Z	Comment	C5b1ezNRW2Y
Arrepia at os pelo do cu	2018-11-24T13:20:54.000Z	Comment	C5b1ezNRW2Y
What am I going to watch when game of thrones ends	2018-11-23T22:25:33.000Z	Comment	C5b1ezNRW2Y
Ahhh new fucking scences we re waiting	2018-11-20T13:28:38.000Z	Comment	C5b1ezNRW2Y
We are all gonna die	2018-11-19T16:12:01.000Z	Comment	C5b1ezNRW2Y
omg Wil Sansa and Arya be ok what about Jon Snow and Denny	2018-11-19T15:07:46.000Z	Comment	C5b1ezNRW2Y
Waiting for the real official trailer	2018-11-18T21:30:30.000Z	Comment	C5b1ezNRW2Y
I m in All the way in Gimme gimme gimme I want more GOT now dagnabbit Seriously though has there ever been a better series in the history of television I mean that literally Game of Thrones is easily far and away the best thing to hit the small screen It never disappoints It never jumps the shark Every single time I watch an episode I leave wanting more No matter how long the episode is it feels like it ends too damned soon every single time My sincere thanks to HBO David Benioff D B Weiss George R R Martin and all of the incredible actors that have made GOT what it is Season cannot come soon enough and when it ends I ll whine about wanting more	2018-11-15T15:49:37.000Z	Comment	C5b1ezNRW2Y
Bem fraquinho	2018-11-14T03:40:14.000Z	Comment	C5b1ezNRW2Y
winter is here I can t even wait for the final era	2018-11-09T06:35:35.000Z	Comment	C5b1ezNRW2Y
Is Season only episode or there are eps more	2018-11-08T16:28:31.000Z	Comment	C5b1ezNRW2Y
season will be the best	2018-11-06T17:50:58.000Z	Comment	C5b1ezNRW2Y
So it is said that there will be episodes and that is it for GOT just put me in rehab now I can t handle this	2018-11-05T23:02:26.000Z	Comment	C5b1ezNRW2Y
Game Of Thrones Final Premiere	2018-11-05T19:57:17.000Z	Comment	C5b1ezNRW2Y
Am I the only one who is tirred og these trailers that only contains clips from season	2018-11-05T17:41:47.000Z	Comment	C5b1ezNRW2Y
Hoax	2018-11-03T15:31:10.000Z	Comment	C5b1ezNRW2Y
Nice edit th	2018-11-02T11:49:07.000Z	Comment	C5b1ezNRW2Y
More Fire and Blood discussion videos are coming I just finished it before publishing this	2018-11-27T10:05:04.000Z	Comment	J6lLP00MEnM
Bro you gotta set your like goal higher Your videos are too good and you have too many subs to set it that low Keep up the great work man It s been a long freakin night	2018-12-01T16:58:29.000Z	Comment	J6lLP00MEnM
Your titles are horrible misleading Stop with the clickbait please	2018-12-01T10:49:06.000Z	Comment	J6lLP00MEnM
What happens when you are in an emergency and your friend is a GOT fan Watch this video to find out If you love this video Hit like and leave a comment Don t forget to share	2018-12-01T08:20:59.000Z	Comment	J6lLP00MEnM
I fucking hate how you say long night say it properly or don t at all ffs	2018-11-30T09:49:20.000Z	Comment	J6lLP00MEnM
It s a good theory but if GoT wants to hit it home with their last season the ending will need to be gut wrenching and most importantly shocking Having Jon and Daenerys survive is not gut wrenching and having Bran sacrifice himself to take down the Night King is not shocking I can t wait tho	2018-11-30T09:13:38.000Z	Comment	J6lLP00MEnM
I love a good fan theory but FAKKKKKE Seriously it s all about the night s king being eternal no the books havn t hinted at this at all it seems like fan fiction based on the painting of the white walker with a beard	2018-11-30T01:23:18.000Z	Comment	J6lLP00MEnM
Talk too mich otherwise pretty coo	2018-11-30T00:04:18.000Z	Comment	J6lLP00MEnM
Click bait everyone unsub this disgraceful human for getting our hopes up time and time again	2018-11-29T10:40:08.000Z	Comment	J6lLP00MEnM
Just imagine this for a second what if the final scene is a parent reading their kid a bedtime story a really fucked up bedtime story lol edit I know that s not going to happen but it would be hilarious and evil at the same lol I need closure	2018-11-29T08:12:42.000Z	Comment	J6lLP00MEnM
Click bait bullshit Dislike no sub piss off	2018-11-29T02:10:41.000Z	Comment	J6lLP00MEnM
The North Remembers and the night king has a ice cycle for a cock	2018-11-28T20:01:36.000Z	Comment	J6lLP00MEnM
Technically a very misleading title He tries to get away with it by putting in quotations	2018-11-28T18:16:24.000Z	Comment	J6lLP00MEnM
The clip of Leaf putting the dragon glass in the chest If you look close enough you can see the same symbols on her wrists and clothing that the Walkers leave and that of the caves jon shows dany	2018-11-28T16:58:04.000Z	Comment	J6lLP00MEnM
The children created both sides That s the twist Because of the destruction of the Valyrians the doom robert s rebellion Summerhall dance of dragons the ice and fire paradigm is out of control which is why the WW are leaving golden ratio spirals and balance symbolism There are two wheels which are going to be broken The kingdoms AND fire and ice Jon is going to be turned He s the song of fire and ice and will replace the NK but because of his blood it will fuck up the pact Ice will become Ice and fire with no opposite I think the Valyrians were created out of the last hero and chums The children wouldn t stop the WW because humans would still be a threat and grow out of control They therefore implemented a balancing act I also think after the long night these firewights left westeros went to the flames and set up the Valyrian freehold Valyrians are just the Fire version of white walkers Like Jon when he was resurrected I also think all characters who were resurrected in the show Berrick Cat and Jon all have blood of those first firewights Danny will die in childbirth leaving the child which will be both Ice and Fire	2018-11-28T15:56:10.000Z	Comment	J6lLP00MEnM
Mark I LOVE these leak videos but I think it would be awesome to get some videos on your personal thoughts predictions theories etc about the upcoming season	2018-11-28T15:11:04.000Z	Comment	J6lLP00MEnM
Long naaaaaaght	2018-11-28T15:09:34.000Z	Comment	J6lLP00MEnM
Could be	2018-11-28T15:05:53.000Z	Comment	J6lLP00MEnM
Thank you You always bring us the hot news You have the best made up words ever Fleaks and Enterleaks Love it Keep the vids coming I always have my grains of salt ready	2018-11-28T11:30:58.000Z	Comment	J6lLP00MEnM
Am I the one hearing Ramsey Bolton voice on this video	2018-11-28T09:41:01.000Z	Comment	J6lLP00MEnM
I thought the NK was created at the isle of faces It looked like a spring day Unless the lands of always winter weren t always winter jsjs lol	2018-11-28T06:40:31.000Z	Reply	J6lLP00MEnM
Leslie Sauceman in which ways	2018-11-27T20:07:17.000Z	Reply	J6lLP00MEnM
Buffet Jackson I can dig it	2018-11-27T20:07:09.000Z	Reply	J6lLP00MEnM
Vickon Targaryen	2018-11-27T20:06:56.000Z	Reply	J6lLP00MEnM
maybe the weirwood trees are ice and fire ice on he bottom fire on top IDK	2018-11-27T17:48:33.000Z	Reply	J6lLP00MEnM
This actually sounds likely	2018-11-27T17:47:30.000Z	Reply	J6lLP00MEnM
Ser Hunts Reviews Yes	2018-11-27T13:20:24.000Z	Reply	J6lLP00MEnM
gotta be honest here fleaks is from r freefolk glad you enjoyed this	2018-11-28T13:51:03.000Z	Reply	J6lLP00MEnM
Noh Lots others have said this before but is it true lol	2018-11-28T14:31:15.000Z	Reply	J6lLP00MEnM
What really happened to Aerea Also if you enjoy this please subscribe and let me know if you wanna see more Fire and Blood explanation videos	2018-11-25T18:04:31.000Z	Comment	smhDMdCZPc4
Smoke Screen you should know from someone who hardly ever comments on any channel I watch I admire what you do here You make me ponder what I ve read and it is a joy Keep giving us content to make us say hmmmm Sorry for the silly pun I m married to the Dad joke King	2018-11-30T04:17:08.000Z	Comment	smhDMdCZPc4
If Cersei kills Jon there is not enough wildfire on Planetos to keep Arya from terminating Cersei s reign with exreme prejudice I think bookDany will die by fire but that showDany dies in childbirth	2018-11-29T14:42:10.000Z	Comment	smhDMdCZPc4
Lord There s a good reason why I stopped reading after the first book and switched to the HBO series Lol My head is SPINNING just listening to this T M I	2018-11-28T20:16:46.000Z	Comment	smhDMdCZPc4
Continuous babble instead of getting to the points is tiresome	2018-11-28T12:07:25.000Z	Comment	smhDMdCZPc4
You sound so excited and happy to have your head full of Targarygens Got my copy Saturday Can t wait to get started but I won t let myself start it til I have my Christmas decor up I would love a series of videos on the book	2018-11-28T11:38:00.000Z	Comment	smhDMdCZPc4
If you like Star Wars and all things geeky check out my channel and leave a comment	2018-11-28T09:33:05.000Z	Comment	smhDMdCZPc4
The level of inbreeding and madness among the Targaryen dynasty has been grossly overstated by fandom and especially by the TV show Their detailed family tree in TWOIAF struck me by how LITTLE inbreeding and madness actualy occurred relative to what everyone thinks Interestingly Daenerys s parents the mad King Aerys II and his sister wife Queen Rhaella were themselves the st in the family born of an incestuous union in over years or thereabouts I have always thought that the madness situation has less to do with genetics and more to do with the extremely potent and perilous power of the Dragonlord lineage to which the Targaryens belong It seems that when madness occurs the afflicted person quite literally takes on the most terrifying characteristics of a dragon with an obsession with power violence and fire And even more fascinating those who do go mad are almost all male not female	2018-11-28T07:21:54.000Z	Comment	smhDMdCZPc4
I love how enthusiastic you are Dany will sentence Jamie to death and that is when Tyrion will betray her and set up a meeting with Cersei and Jon to save his family I think Dany will simply hear about a Jon and Cersei meeting FROM VARYS and that will set her off She will burn Tyrion and go to KL and burn everything else Her fate as a crazy Targ is sealed I seriously do not think she is fit to rule Kingdoms especially without Tyrion She has no experience and she is just a warrior If she were rational she would have stayed in Dragonstone and just created more Dragons The Greyjoys will end up shooting her down And she will crash in the ocean and die Or Jon jumps on a Dragon and he has to kill her to stop her Jon sees people burning and dying and has to make a choice Making Jon do what Jamie did Break an oath and kill a Queen This will leave Dragon alive for Jon to ride and battle the Night King I think the Night King is a Targ Greenseer And Dragons eggs being stolen and given them to a Targ Female woke them TOO much Fire Not enough Ice The wars are over Later Jamie Impressed with Jon Knows what he has to do He goes to Cersei and with no warning chokes her to death Jamie pounces like a lion His violent acts are always unexpected ALWAYS and without warning He goes down in History as King Jamie The Golden Hand of Justice He marries Brianne and will father amazing blonde babies named Lannister He never got Ned s respect But he gets Jon s King Jon Whitewolf STARK King of the North Sansa Lady of the Vale Arya of the Twins Tulleys of Riverrun Gendry of the Stormlands Samwell Lord of the Reach Bron gets his focken Castle Casterly Rock	2018-11-28T02:23:37.000Z	Comment	smhDMdCZPc4
I have to wait to read the newest G O T Book bc it s on my top gifts for Christmas and if I get it now I won t move until it s read twice and third time my notes are taken lol Thanks for the peek inside Have a good one	2018-11-28T00:34:24.000Z	Comment	smhDMdCZPc4
I m sorry I just feel like there is no way Dany will die at the end of Thrones She still needs to give birth to a whole baby lol And I don t want to believe GRRM would literally spend years of building Jon and Dany s characters up with parallels that mirrored each other as if they were two of the same only to kill off one or the other tragically Their union I believe will bring peace and harmony in the new generation of Westeros uniting both the magic of the Starks and Targaryens so there will be an even balance of magic within the world I picked up on Qyburn telling Pycelle just before he got killed at the end of s TWOW And sometimes before we can usher in the new the old must be put to rest	2018-11-28T00:20:12.000Z	Comment	smhDMdCZPc4
Preacher on my man tell us about it ALL	2018-11-27T18:03:23.000Z	Comment	smhDMdCZPc4
Quit putting LEAKED in your damn videos You re the worst kind of YouTuber	2018-11-27T15:08:01.000Z	Comment	smhDMdCZPc4
I completely agree that we may be wrong in hating the forthethrone marketing campaign GRRM has said that his favorite part of the LOTR books is the melancholy end the scourge of the Shire It s not an apocalypse ending it s a political hobbit vs hobbit struggle for control of their land ending Feels almost anticlimactic which is what George says he likes The nuance of it not being the epic battle of good and evil that ends the story but instead it s the coming back to fact that the real battle is always between the good and evil inside of regular people I think we will see a huge humans vs Others battle but it will end with a scourge of the Shire type human vs human ending Perhaps the bittersweet part is that humans bond together to defeat a greater enemy then fall immediately back into squabbling over what s left I always thought the bittersweet ending in LOTR was that the hobbits fought this epic battle against evil only to come back and realize their daily struggles at home had worsened and their fighting wasn t over Here s a source for GRRM scourage comments	2018-11-27T14:11:17.000Z	Comment	smhDMdCZPc4
Every child knows that the Targaryens have always danced too close to madness A Storm of Swords	2018-11-27T11:51:30.000Z	Comment	smhDMdCZPc4
I would really like to visit why Queen Alassayne s I think I spelled that correctly dragon refused to fly beyond the wall Yet Danny s dragons didn t flinch so to speak	2018-11-27T09:51:57.000Z	Comment	smhDMdCZPc4
Your pronunciation matches the audiobooks so you re good	2018-11-27T09:37:58.000Z	Comment	smhDMdCZPc4
How amazing is the art for this book It is detailed and vivid It reflects the story and GRRM s imagination Very well done in my opinion	2018-11-27T07:34:02.000Z	Comment	smhDMdCZPc4
Please enlighten us	2018-11-27T06:20:48.000Z	Comment	smhDMdCZPc4
Nah I fast forwarded	2018-11-27T03:54:11.000Z	Comment	smhDMdCZPc4
Dude I like your videos but please with your LEAKS titles please	2018-11-27T03:40:20.000Z	Reply	smhDMdCZPc4
MORE	2018-11-26T15:59:45.000Z	Reply	smhDMdCZPc4
Isa Belle nah I m not seeing that	2018-11-26T13:37:33.000Z	Reply	smhDMdCZPc4
