Comment	CreateTimeStamp	Type	videoID	videoTitle
ok so just realised i can just fit my mobile in the VR headset and watch normal vids however ive to remove the phone and play a different video everytime	2018-06-27T17:43:36.000Z	Reply	h2kJpeZ-ez8	How To Setup Samsung Gear VR Headset By Oculus
Far as I know the software and holder is designed specifically for Samsung You can always but a oculus go or rift	2018-06-27T16:55:45.000Z	Reply	h2kJpeZ-ez8	How To Setup Samsung Gear VR Headset By Oculus
Detail instructions if the video didn t help you may also need to enable Facebook as well since they bought oculus	2018-06-13T20:50:12.000Z	Reply	h2kJpeZ-ez8	How To Setup Samsung Gear VR Headset By Oculus
You have to download the app	2018-06-13T20:40:06.000Z	Reply	h2kJpeZ-ez8	How To Setup Samsung Gear VR Headset By Oculus
Sorry only s models	2018-04-28T22:52:33.000Z	Reply	h2kJpeZ-ez8	How To Setup Samsung Gear VR Headset By Oculus
Sorry this was a demo unit that didn t have the straps at the time of this video	2018-04-01T23:13:15.000Z	Reply	h2kJpeZ-ez8	How To Setup Samsung Gear VR Headset By Oculus
That s wierd I just bought a minutes ago and my note worked fine I m not sure what is going on here but there were only adapters in the box I think this might either be a repackaged adapter or something might be amiss	2018-10-02T18:18:10.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Can I use my Samsung Galaxy J star with it	2018-12-03T02:13:40.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Thanks for the info	2018-12-02T04:52:23.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
sad I have a model Don t really feel like buying another one	2018-11-29T21:52:25.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Nice and helpful video Too bad my Gear VR set is so Note is a no no for me Luckily S S is compatible with	2018-11-26T10:27:12.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
do samsung shit this for free since I own the vr and the phone is it part of the package	2018-11-25T17:34:59.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Sadly Samsung hates sending these out I was told times in a month it would be sent out separately last time overnight They promised and promised it was escalated and weeks later they wont even call me back	2018-11-24T00:00:23.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
I wish I could just use my gear vr I got with my s edge bundle oh well I guess it is time to search for the best deal	2018-11-20T19:35:59.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
i had the same problem i bought the first Gear VR with Note that was only GB i cant believe it took Samsung this long to come out with at least a GB Model	2018-11-05T07:53:17.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
How clear things are when you use the VR Do you see the pixels	2018-10-29T04:46:11.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
So I out my note in the gear and nothing happens	2018-10-28T01:55:06.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
I m pissed Damn Verizon store didn t even mention the gig version only offed the	2018-10-27T03:03:41.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
I don t see oculus program on my note is this a app I need to download	2018-10-27T03:00:02.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Hi Nomad do you think Samsung will release a new vr for note that can also be used with a tempered glass on Cheers	2018-10-22T15:44:30.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Thx I m watching on my note this really helps dude	2018-10-18T01:08:40.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Hi just ordered one for my n but Samsung should make cover so it hides and protect phone in vr	2018-10-14T19:57:39.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
You can use a screen protector with the gear VR as long as it s film if you use a tempered glass it will not fit into the gear vr	2018-10-10T19:26:15.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Hello my friend how can i buy this widget i have bought samsung vr and am surprised it does not ride please help me is there a site selling this piece	2018-10-09T07:55:55.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
Damn making the gb version a compelling proposition	2018-10-02T10:30:57.000Z	Comment	_r4Dzwni6Rk	Secret To Using Gear VR  With A Note 9
TheHiTechNomad ok I see I don t have the note though Just wondering	2018-12-01T21:56:13.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Rico g The USB C is standard but the thickness of the phone the note is the issue if you have the original USB connector your note won t fit it because it s too thick	2018-12-01T21:47:19.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Wanadoo Clerlande so why the hell don t they just give you with the phone or vr Can t be that expensive to produce	2018-12-01T21:24:28.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Isn t it a standard usb c adapter	2018-12-01T21:22:21.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
