Comment	CreateTimeStamp	Type	videoID	videoTitle
i got ran over by adrian peterson in high school thanx to this men I at the same age can run meters with the worlds heaviest shovel	2018-12-05T20:01:08.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
MONDAY NIGHT FOOTBALL PHILADELPHIA EAGLES VS WASHINGTON REDSKINS GAME WAS BROADCAST ON ESPN AND SIMULCAST ON SISTER BROADCAST NETWORK ABC	2018-12-05T19:41:32.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Redskins bring back RG	2018-12-05T18:50:55.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Cant blame Carr for this loss the balls were right on target three fumbles and a LOT of linrmen standing around instead of looking for someone to hit In this game the raiders lack the meaness it takes to will victory	2018-12-05T18:31:01.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
The eagles are done for the next yrs Enjoy it cause y all won t see another one Lmfao	2018-12-05T18:07:58.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Hello Humans If you always put limit on everything you do physical or anything else It will spread into your work and into your life There are no limits There are only plateaus and you must not stay there you must go beyond them Bruce Lee TERRANCE OUT	2018-12-05T17:45:53.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Just ready to watch next week and get a win hopefully	2018-12-05T16:50:59.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
What was that song they were playing after Tate got the point conversion	2018-12-05T16:37:11.000Z	Comment	QFc84GtDUoQ	Redskins vs. Eagles Week 13 Highlights | NFL 2018
Obj is the best QB on the Giants roster	2018-12-06T03:10:38.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Nnn	2018-12-06T01:24:30.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Y all think that guy would ve got ap if there was more runtime	2018-12-05T23:25:01.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Only reason why the chargers got the td was because the block in back the wasn t called	2018-12-05T23:15:49.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Best play by the Saints was pass interference	2018-12-05T21:47:51.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Where is the holding call at	2018-12-05T17:27:23.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Let s get it	2018-12-05T17:00:10.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Forgot McCarthy beeing fired	2018-12-05T15:09:57.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
The Patriots best play is sad It wasn t even that good	2018-12-05T14:01:58.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
What about that rd and long catch by Larry legend	2018-12-05T12:39:49.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Golden Tates Worm in the Endzone haha Go Philly	2018-12-05T11:37:20.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
I really like how that Broncos run I see it like he uses his legs not his body like others to move shift his weight Does that make sense	2018-12-05T10:25:29.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Great week of football	2018-12-05T04:15:58.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Adrian Peterson a GOAT	2018-12-05T03:08:37.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
How is the falcons almost in last	2018-12-05T02:39:48.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
I was playing Wagner in fantasy this week	2018-12-05T02:30:40.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
The Bears should have won against the Giants Edit But that trick play though by the Bears	2018-12-05T02:26:51.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
Patriots always have the most boring plays	2018-12-05T02:23:48.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
that colts play was probably the most boring best play I ve ever seen	2018-12-05T01:38:26.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
So nobody s gonna talk about how amazing Tarik Cohen s TD pass was even though it meant nothing	2018-12-05T01:22:37.000Z	Comment	B0Hrlr1CCZo	Every Team's Best Play from Week 13 | NFL Highlights
The Chargers can beat a Good Team Finally Matchup with Chiefs in Week HUGE GAME	2018-12-06T05:34:05.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
To Steelers fans Why do you live a team that blows a point lead From a chargers fan	2018-12-06T04:11:50.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Wakanda tech	2018-12-06T04:10:29.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
I don t know much about football so thia is probably dumb but what was the point of the last flag if the game was decided already	2018-12-06T03:51:35.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
The refs were just completely horrible this weekend	2018-12-06T03:45:03.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
how to win	2018-12-06T01:41:36.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
best game ever	2018-12-06T01:40:35.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Arty is gone	2018-12-06T01:24:03.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
OOF	2018-12-06T00:10:26.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
I COULD VE PREDICTED THE OUTCOME OF THIS GAME CHARGERS ALWAYS FALL SHORT	2018-12-06T00:08:01.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Rivers deserves a ring	2018-12-05T23:35:12.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Steelers need to tighten up the defense this is ridiculous	2018-12-05T22:59:43.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Steelers off sides and out of the playoffs	2018-12-05T21:54:39.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Chargers going to go down as the team with the worst kickers of all time It will be the reason	2018-12-05T21:54:19.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
I m not a Steelers fan but they were unlucky with some major decisions that false start for the st Chargers TD was obvious Still the Chargers made the most of it got on a roll and the Steelers should have done better in the nd half	2018-12-05T21:38:07.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Rip camera man	2018-12-05T21:30:18.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
The snapper even moved the ball	2018-12-05T21:10:53.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Finally the time has come when eb is blaming the refs but it is not because of the cheating pats	2018-12-05T20:21:25.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Go San diego Chargers	2018-12-05T19:29:03.000Z	Comment	kEA-Y6Cuqhs	Chargers vs. Steelers Week 13 Highlights | NFL 2018
Jackson and rg look bad	2018-12-06T06:04:39.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Were the Ravens playing a home game or an away game My goodness Look at all those purple jerseys and the lack of black and red jerseys	2018-12-06T02:20:44.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Marlon Humphrey is a beast	2018-12-05T22:15:53.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Hope yall ready for next week ChiefsKingdom	2018-12-05T20:04:19.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Ravens defense is nasty	2018-12-05T19:12:08.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
If you think jackson looks good wait till next week showtime Mahomes	2018-12-05T16:44:47.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Atanta is going nowhere near the playoffs with this defense Plus the offense is trash compared to early season	2018-12-05T05:47:56.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Ravens will still finish second in the AFC North again	2018-12-05T05:37:59.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
ATL for life Even through the tuff times truetotheatl	2018-12-05T04:45:46.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Damm i think Jackson is faster than Vick was He s not scrambling This kid is flying	2018-12-05T04:09:13.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Show tha hater lamar	2018-12-05T03:10:07.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Ravens my favorite win	2018-12-05T02:56:50.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Falcon Fans are being let down	2018-12-05T01:21:15.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
What a horrible horrible game Ravens have no passing game and falcons have clearly given up on life at this point	2018-12-05T01:17:11.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Matt Ryan over rated	2018-12-04T23:33:13.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
The Ravens have good defense just about every year This year they are on a roll Great team to watch	2018-12-04T23:30:44.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
We have some key Injuries this season I knew it would go like this lol smh Imagine being me as a football fan I like the Falcons and Gamecocks	2018-12-04T22:36:35.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Basketball is my favorite sport but I love the NFL more than I love the NBA because of the fact that any team can show up out of nowhere and go to the Super Bowl and win any makes it great for all the fans around the league it s a story and like the NBA where teams are just so super stacked and so bandwagon to the point where it makes my chest hurt The NBA needs a better product End of story Theres a reason why people say variety is the spice of life	2018-12-04T22:19:03.000Z	Comment	bInUW4_aETc	Ravens vs. Falcons Week 13 Highlights | NFL 2018
Mahomes MVP	2018-12-06T06:03:29.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Chiefs DB s need some serious work	2018-12-06T02:41:36.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Seems like chiefs kingdom is curse from having an elite team kc lost a big chunk of an elite team letting Kareem go he s young full of energy someone might pick him up he ll play next season	2018-12-05T23:43:24.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
VEGAS CHAMPS	2018-12-05T23:32:45.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
there s a old lady milky rockin in the back	2018-12-05T22:58:40.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Best game I ve seen this season	2018-12-05T22:00:30.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Tyreek Hill is a human cheat code	2018-12-05T21:12:30.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Shows how much of a playoff contender they are One of the worst teams almost beat them	2018-12-05T19:24:23.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Fumblemania	2018-12-05T18:34:24.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Kelce owned Reggie Nelson with the exception of the fumble I like the hussle from Jalen richard	2018-12-05T17:00:02.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
LETS GO CHEIFS ARE AWESOME	2018-12-05T16:01:25.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Wheres Lynch at	2018-12-05T14:18:57.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
The Raiders played their butts off	2018-12-05T12:34:50.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
THE RAIDERS BLEW THIS GAME SOOOOO MANY UNNECESSARY MISTAKES	2018-12-05T12:19:15.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
the only reason i like the chief is because of kareem hunt now look at the chief they will fall a part and even playing a raiders who is a garbage team they were close to lose Kareem hunt is my favorite Chief player Im a dallas cowboy fan goodbye chief you will be same as the raiders garabge team i personally like to see kareem hunt play with Aaron Roger as a Green bay Green bay surely need a good RB	2018-12-05T10:22:09.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
This man Mahomes is blessed gruden traded Mack away Playing him two times a year wouldn t be fun	2018-12-05T08:37:02.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Legend has it lil Mark Davis got his BOWL cut when the raiders made the BOWL in	2018-12-05T08:25:34.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Hahaahaahaahh raiders suck	2018-12-05T05:08:37.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Do y all think this game should have been this close	2018-12-05T04:23:21.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Chiefs defense will be their downfall Yea they can score a ton but if they let the RAIDERS drop on them something is wrong	2018-12-05T04:17:03.000Z	Comment	S_7CMcc_GfY	Chiefs vs. Raiders Week 13 Highlights | NFL 2018
Aaron Rodgers is overrated	2018-12-06T05:37:08.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Look for Rodgers stats to improve dramatically now that he got his way	2018-12-06T05:13:16.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Davante Adams No one can make clutch catches like me Larry Fitzgerald Hold my beer	2018-12-06T03:28:33.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Laces out DAN	2018-12-06T02:05:45.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
That Rosen run was legendary	2018-12-06T01:34:52.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
sucks	2018-12-06T01:06:27.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
crosby stop missing field goals man lmao please stop i told my brother that crosby will miss the final second field goal lol he was like no we bet dollar and eventually he miss and i win lol crosbyyyy you are great at missing field goal lol lol lol	2018-12-05T22:41:13.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
I really feel bad for packers fans This is coming from a jaguars fan and I have to say that a lot of packers fans that I see and meet are very nice and have good sportsmanship and based on what I ve seen most packers fans that post comments on their video are really pissed at their team but they don t rip on the opposing teams so to all of you people who talk trash about the packers for making excuses or being salty stop because you re the ones who are salty and you just want to make the packers fans feel bad I don t care if you have some kind of salty response just because you re a delusional jerk who is full of them self stfu about the packers sucking because they do right now but I think packers fans get it by now Also stop thinking that rodgers is the only reason for the packers losing all the time he pulls off great plays and personally I think he is definitly a great quarterback because he is able to make awesome plays I wish Blake Bortles was just like Rodgers Brady Brees Matt Ryan or hell even Josh Rosen because Josh Rosen did play well but anyways I just hope us fans can be civil just like our favorite NFL teams	2018-12-05T19:59:44.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
I said several times on packers highlight vids and I ll say it again Crosby being Crosby AGAIN what is the coaches nephew or something Dafuq outta here	2018-12-05T18:36:42.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
My Broncos blew out Arizona earlier this season and Denver fans want Vance fired Lol	2018-12-05T18:10:54.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Rodgers can t do it alone More than anything else he needs to realise that	2018-12-05T17:07:37.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Yes Arizona Go Go go	2018-12-05T11:21:47.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
So we can throw that Brady vs Rodgers conversation out the window	2018-12-05T07:18:23.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
This is terrible	2018-12-05T07:07:59.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
So who fault was it the kicker or the holder	2018-12-05T05:31:40.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
hahahaahahaahhah	2018-12-05T05:03:50.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Imagine if larry fitzgerald would have had at least a decent quarterback not counting kurt warner who was great but only for a few years throughout his career He would own all the receiving records and by a large margin	2018-12-05T04:35:13.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Mike Mccarthy YOU RE FIREEEEEEED	2018-12-05T03:33:49.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Cards should at least give Wilks a second season	2018-12-05T03:06:36.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Clay Matthews showed how packers did this season	2018-12-05T01:55:21.000Z	Comment	3cl7Fk9KoTc	Cardinals vs. Packers Week 13 Highlights | NFL 2018
Anyone wanna talk about how weak that celebration was	2018-12-06T04:03:17.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
good for all the team of patriots played well	2018-12-06T00:12:59.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
good thom brady when did you pass it	2018-12-06T00:10:22.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
patriots champions forever	2018-12-06T00:06:12.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
What was up with that lame Thielen celebration	2018-12-05T22:46:05.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
order food	2018-12-05T22:19:20.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
Nice to see the Pats using a true Fullback	2018-12-05T19:37:56.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
lol	2018-12-05T19:05:53.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
No one mentioning jonathan jones walking on his knees at Then he pulls the ball under his legs and switches arms	2018-12-05T18:54:48.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
Go pats Go All the love around the world love yah Patriots the pride of BOSTON time s super bowl yeeeeeeeeeees	2018-12-05T18:16:29.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
Terrible officiating during that game	2018-12-05T15:59:43.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
gg pats i do think there should of been a pass interference call but in the end it probably would not of mattered if we beat the sea hawks on Monday we basically got a free trip to the playoffs	2018-12-05T14:17:42.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
Love watching these games	2018-12-05T07:43:51.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
Yes my dudes	2018-12-05T07:40:03.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
The truth is the Patriots never one anything on the up and up it s all been smoke and mirrors	2018-12-05T06:54:21.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
BRADY IS THE G O A T GAYEST OF ALL TIME	2018-12-05T06:49:36.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
I am a fan of both teams But penalties on both teams maid the patriots win	2018-12-05T06:09:35.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
The only way they can gain yardage is to run their game films backward	2018-12-05T04:51:05.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
We need to fire John defillipo	2018-12-05T03:41:52.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
Why can t teams beat this pats team like the titans did	2018-12-05T03:12:42.000Z	Comment	CO5P6eZ7u6o	Vikings vs. Patriots Week 13 Highlights | NFL 2018
you can see the play clock hit zero and the refs didn t call a flag or do anything they just let them run the play	2018-12-06T01:53:36.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Boo Daniel Hanes	2018-12-05T23:57:15.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Daniels is an idio that guy was being covered all day seriously argh good game but his decision making their shows why he is a backup qb	2018-12-05T22:57:04.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Bears are really scary so many weapons and always changing plays	2018-12-05T21:23:35.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
What a Game	2018-12-05T18:09:47.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Thank you Giants Seahawks fan	2018-12-05T17:55:23.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
What a great game	2018-12-05T17:27:18.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Saquon ROTY	2018-12-05T16:21:21.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
OK GIANTS FANS let s fire Eli Manning and head coach let s pick up a QB draft day and let s grab coach Mike McCarthy former Greenbay Packer coach	2018-12-05T16:19:35.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Barkley is incredible	2018-12-05T16:14:51.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Laces Out	2018-12-05T11:58:45.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Go Bears	2018-12-05T11:47:39.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
i like chicken	2018-12-05T07:14:26.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
SqB reminds me of Walter Payton	2018-12-05T06:46:28.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
ogle tree underrated af even when he was with the rams	2018-12-05T06:43:03.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Both teams played hard	2018-12-05T05:20:51.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Our players have a lot on the ball Unfortunately it s not usually their hands	2018-12-05T04:48:39.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
LOL ODELL TRIED TO BODY SLAM	2018-12-05T04:13:05.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Good game go Seahawks	2018-12-05T03:45:03.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
That DB who dropped the pick prob got roasted when looking back on the film Maybe crucified if the Giants lost the game	2018-12-05T03:09:23.000Z	Comment	rDLQ89FcKRw	Bears vs. Giants Week 13 Highlights | NFL 2018
Is it just me does cam have a funny release looks like he throwing a deep ball but it onlu goes bout yards ands it kinda low bullet	2018-12-06T03:52:35.000Z	Comment	v5oUnj7Anvw	Panthers vs. Buccaneers Week 13 Highlights | NFL 2018
