Comment	CreateTimeStamp	Type	videoID	videoTitle
Etherium wil be better in years than bitcoi	2018-06-01T23:09:48.000Z	Comment	0UBk1e5qnr4	Ethereum Vs. Bitcoin: What Sets Them Apart? | CNBC
Download Free Ethereum Spinner Earn Ethereum for FREE	2018-06-01T00:12:00.000Z	Comment	0UBk1e5qnr4	Ethereum Vs. Bitcoin: What Sets Them Apart? | CNBC
I believe in projects based on ETH platform like ContractVault Swiss project for making smartcontracts I believe ETH can be much more useful in everyday life then BTC	2018-05-29T10:12:08.000Z	Comment	0UBk1e5qnr4	Ethereum Vs. Bitcoin: What Sets Them Apart? | CNBC
BITCOIN INVESTMENT deposit amount get thrible of your deposit minimum deposit in days daily profit credit to your account reedemable time referal pair match For more contact me whatsapp	2018-09-15T08:37:30.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
join guys for btc	2018-08-28T23:37:13.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
still cant get my head around smart contracts is it like a note deed or trust that you can exchange with another person Or like a bank check Please and thank you or someone xd	2018-08-19T19:25:11.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
ty so much	2018-05-25T11:58:44.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
please donate to my ethereum xdaB f a F a Ce C F ceA F BCdD F	2018-01-28T15:32:43.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
have you ever considered investing in bitcoin it is the fastest growing currency in the world as at last week bitcoin was worth this week it was worth and i deal in mining of bitcoin and ethereum we have the state of the art mining farm which creates the chance of generating double your initial investment it is the quickest way of becoming financially free this is an opportunity to become a rich and prosperous individual contact mr johnwilkins at johnwilkins com if you are interested	2018-01-19T12:22:07.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
Hello Investor At first they called it a scam they neglected the whole idea Today crypto is taking over do not be decieved or mislead by a shalow minded person its working for others and it can still work for you Don t waste your time on mining networks that are NOT GUARANTEED EARN between directly into your wallet No referrals No captcha Contact stepupcoin com First person gets bonus paid to your wallet GUARANTEED Crypto bitcoin litcoin etherium etc earning with reliable payment payments are automated No Risk No Loss No Invest Millions members For more info go to Btc litcoin etherium are the currency of the future and with almost all been in use now it is essencial to mine the rest which are yet to be in circulation Doing that requires a lot of energy and that is where our company comes in We run a p p hyip btc program which enables customers to pay for energy used in mining btc in exchange for btc a secure reliable and trusted payment program And then With a minimum deposit of just you earn btc daily during mining And when you ready you can make an instant withdrawal to your bitcoin wallet of choice Do you want to proceed for more info go to Melvinmorgan com	2018-01-16T18:09:47.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
Short and simple great job	2018-01-15T22:36:24.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
Great vid	2018-01-15T22:17:20.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
Make a video about ripple plzz	2018-01-15T18:40:15.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
win bitcoin with mining telegram	2018-01-15T07:49:16.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
JGEN COIN Online sports betting online casino lending staking Get involved in the ico before it takes off	2018-01-15T00:34:10.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
FREE READY FOR WITHDRAW	2018-01-14T23:17:02.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
Thanks for the information	2018-01-14T17:17:05.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
It s simple to make some extra money with HitBTC	2018-01-14T14:25:44.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
Excellent coin for best buy For the future DimeCoin exchange LIVECOIN Official group in the telegram DimeCoin You are welcome	2018-01-14T12:18:59.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
BINANCE membership reopened again Reference link for membership	2018-01-14T11:53:36.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
cool video why is there so much echo reverb	2018-01-14T11:24:43.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
Eth to the moon	2018-01-14T03:38:10.000Z	Comment	d94l-_3B6dM	Ethereum vs Bitcoin | Explained (For Beginners)
Thank you for watching	2018-05-25T18:59:44.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
i made worth of bitcoin in a day and it is as a result of the greatest miner in the game mr john wilkins	2018-01-19T23:35:53.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
i started with bitcoin worth and now my bitcoin is worth times that and its all thanks to mr john wilkins he is truly incredible contact him and your problems will all disappear	2018-01-19T23:08:21.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
Thank you	2018-01-15T22:43:13.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
Thanks	2018-01-15T22:42:47.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
Sure next one ill make about ripple	2018-01-15T22:42:25.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
have you ever considered investing in bitcoin it is the fastest growing currency in the world as at last week bitcoin was worth this week it was worth and i deal in mining of bitcoin we have the state of the art mining farm which creates the chance of generating double your initial investment it is the quickest way of becoming financially free this is an opportunity to become a rich and prosperous individual contact mr johnwilkins at johnwilkins com if you are interested	2018-01-19T12:57:34.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
Thank you not too sure will figure it out	2018-01-14T14:54:03.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
Make sure to argue for a fixed supply to see this current price growth continue though also POS will reduce the current inflation a lot	2018-07-22T03:10:04.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
berserker The certain conditions referred to in the video are coded into the smart contract It could be a date a block height a winning bid another specific account making a transaction really anything If you wanted them to they could be the estate agent making a transaction to indicate that the house is sold if you want it to be that but it doesn t have to be at all So don t call Aimstone a dirty liar without a full understanding of smart contracts yourself	2018-01-14T11:31:39.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
You are a dirty liar decentralized apps and smart contracts do not cut out the middle men i mean you said it yourself a smart contract can be programmed to pay out when certain conditions are met But where do these conditions come from The conditions for a smart contract to execute will practically be when the middle men tells it to Example Im selling my house the deed is in the blockchain but it wont change hands until the real estate agent lawyer has given it the green light the smart contract wont know until then it needs the signal from these people or their equivalents first So you basically just added an unnecessary and complicated layer with the smart contract creating an even bigger need for middle men	2018-01-14T09:08:55.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
Haha lets see	2018-01-14T04:25:41.000Z	Reply	d94l-_3B6dM	Ethereum vs Bitcoin Explained For Beginners
BTC will never go away Safest bet in the ultra long term	2018-10-16T09:20:13.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
What beat is that Lol can I download it	2018-07-21T03:53:13.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Good thoughts RSC	2018-07-14T19:02:03.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
i BOUGHT ETHEREUM and LEDU COIN will make it on top it has a potential to rise up and it is the only crypto that focuses on education	2018-06-18T16:29:18.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
jesus coin will take over all jesus is the king	2018-03-15T12:29:52.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Nicely done	2018-03-09T06:52:10.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
IOTA is a good cryptocurrency for the future	2018-02-01T18:58:09.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Diversify cryptos Ethereum Bitcoin Litecoin IOTA Bitcoin Cash Ripple and Dash are a good foundation for After that I cannot say	2018-02-01T18:55:55.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
second intro sequence c mon man	2018-01-29T18:08:21.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Neither years is too long Some cryptocurrency not invented yet will take over	2018-01-28T16:52:04.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Please do the review of Bullcoin Gold ASAP The ICO starts this Saturday and will end next month I need to get the complete review before investing thanks	2018-01-17T09:09:05.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
years Lol Y all need to chill	2018-01-14T15:57:57.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Buy to eth sit back and watch the drama till dont touch them you will thank me later	2018-01-12T18:53:13.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
I dont neither will survive years	2018-01-12T14:04:53.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Very informative Subscribed	2018-01-09T03:40:59.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Ehterium kicking ass right now	2018-01-08T08:32:02.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
Litecoin	2018-01-06T13:12:58.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
I sold my lite coins n got ether Def a better investment keep waiting and let people like me make money while u try to figure out wtf just happened I bout litecoin at got out at now holding ether longterm	2017-12-31T16:09:46.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
i thought LTC died with all this ripplin	2017-12-30T12:52:09.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
subscribed i have not decided yet whether i am going to go into ltc or stay with btc i see many people saying ltc will be big next year i will however be staying with some Alts especially the privacy Alts these will no doubt see a big influx of investors next year but to makethe bigger gains i think monero and dash are too big now so you need tpo pick the best out of the newer privacy coins like Deeponion for instance coinsthat have several layers of security like Tor integration aswell as mixers ect	2017-12-29T18:49:07.000Z	Comment	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next 10 Years?
How did your investment go I guess it s HODL all the way	2018-09-08T11:35:29.000Z	Reply	mzndnkykUbk	Is Bitcoin Or Ethereum A Better Investment Over The Next Years
fiat is distributed and printed by private centralized banks and not the government federal reserve is private	2018-07-20T20:14:30.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Your background music is loud and annoying No supporting music is needed for your lecture Consider yourself teaching students in a quite class room	2018-05-02T14:53:52.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Great video thanks	2018-03-10T04:44:50.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
So if ethereum isn t supposed to replace money but bitcoin is why are so many people saying that ethereum is superior to bitcoin	2018-01-28T04:22:27.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
So handsome	2018-01-07T02:41:54.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
can ethereum also converted into Indian rupee as same as bitcoin	2018-01-05T17:10:10.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
He s cute	2017-12-29T05:29:26.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
You should remind people that bitcoin was and is the most popular currency among pedophiles and drug addicts that use it to pay for pedo materials and drugs on tor onion sites	2017-12-26T11:57:07.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
actually fiat currency means currency which is not being backed by an asset for example gold or oil	2017-12-26T11:45:12.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Hate stupid music in background	2017-12-26T00:22:14.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
I wanted to invest into btc in and I couldn t do it I got payed from a TV ad I was in I was only young If I invested that I would have over million today I kept that secret for a long time now but my family new from the beginning they re sick AND STILL NOT INVESTING Now I lost my job and have no income But opened an old wallet I had since so you can imagine how happy I was from spare change not worth withdrawing to thousands now I m trading with that wallet money but I am having problems verifying accounts to trade to the new possible bitcoins In other words I could have bought cents a bitcoin Now I can buy cents a ripple which is superior but less anonymous as bitcoin with less publicity Tbh Bitcoin isn t anonymous very much at all but mass psychology has the people thinking it is and investing in it plus obviously to get away from fiat I m currently trying to not make the same mistake I made in I m trying to diversify but I m obviously focusing on ripple Look back at my second paragraph Wish me look wish you guys all the best DJ	2017-12-18T23:47:31.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Consider adding a bit more depth to your videos It feels as if you don t understand your own topic well	2017-12-14T20:20:27.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Music is too hip hopy put some Beethoven on	2017-12-13T00:39:52.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
it would be helpful if you would turn the music off	2017-12-12T17:53:08.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Free of Bitcoin with your first investment Here s my simple how to guide to help get you started Thank you all for your positive feedback and support I hope you find it helpful	2017-12-12T03:51:13.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Some practical advice Go to China before the mid autumn festival when the mooncakemania takes hold of this rather populous place Rather than handing out the tin boxes filled with mooncakes that most people don t even like a bit like the Lyons Club Christmas pudding companies just send out vouchers coupons The recipients who don t really want the silly mooncake often sell these vouchers coupons for hard cold cash They can then convert this cash into Ethers or bitcoins or any other currency Read what Silvio Gesell thought about money	2017-12-10T04:02:56.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Sorry But making an explanatory video without really knowing understanding the topic just translates into inflation Good luck for the future	2017-12-10T03:53:15.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Thanks you very much for this information you are a good teacher	2017-12-09T00:40:49.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Great video But for now Etheteum doesn t have a finite supply	2017-12-05T19:16:24.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
What do you think is the best long term investment Bitcoin or Ethereum for years or should i go with an ICO	2017-12-04T22:19:59.000Z	Comment	BSBfuGRvfvw	Bitcoin vs Ethereum: They are NOT the same! What's the difference and why should you care?
Thank you for watching Nico Dangond	2018-06-21T00:28:38.000Z	Reply	BSBfuGRvfvw	Bitcoin vs Ethereum They are NOT the same What s the difference and why should you care
And before that it was the USD Euro Burn it all	2018-01-07T13:11:22.000Z	Reply	BSBfuGRvfvw	Bitcoin vs Ethereum They are NOT the same What s the difference and why should you care
DJ McGrath Dame	2018-02-17T03:09:03.000Z	Reply	BSBfuGRvfvw	Bitcoin vs Ethereum They are NOT the same What s the difference and why should you care
DJ McGrath I was an information systems major and understood how a small desktop computer would revolutionize daily life as we know it	2018-01-15T03:26:30.000Z	Reply	BSBfuGRvfvw	Bitcoin vs Ethereum They are NOT the same What s the difference and why should you care
Unbelievable sure we live and learn What was it in the early days that gave you the initial tip or urge to bet on such a relevantly new company at the time	2018-01-15T02:20:31.000Z	Reply	BSBfuGRvfvw	Bitcoin vs Ethereum They are NOT the same What s the difference and why should you care
DJ McGrath I can relate in I had k in my savings account and thought of buying an unknown ipo that was share After talking with a few people I respected in college they discourage me from doing it so out of fear I left my k in savings That ipo was Microsoft	2018-01-14T14:03:33.000Z	Reply	BSBfuGRvfvw	Bitcoin vs Ethereum They are NOT the same What s the difference and why should you care
Thanks for watching Kemar Dennis	2018-06-21T00:00:47.000Z	Reply	BSBfuGRvfvw	Bitcoin vs Ethereum They are NOT the same What s the difference and why should you care
Thank q Ivan	2018-04-16T06:07:08.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Blockchain technologies will soon become one of the leading systems in the cryptocurrency market Tokenservice to your business to issue its own tokens to the certificate and to conduct an audit will help the platform Tokengo The platform is easy to use which greatly facilitates the task of many stakeholders and even beginners I want to note the great potential of the company Tokens can be received now participating in the ICO project until April	2018-03-27T12:31:55.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
the best blockchain project	2018-02-19T18:37:00.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Could you explain how the merkle tree works with how there are a certain amount of transactions per block Would all these transactions in a block use the previous block s hash to create a new root	2018-02-11T21:26:18.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Thanks Ivan for the wonderful video I have watched most of your videos which are really helpful to understand new technologies But still I have some confusion to understand the key concept of blockchain technology If you could clarify those it would be of great help Let s say I am going to develop a facebook type application which uses blockchain technology and smart contract just like ethereum Now I have users Mr A B J Mr A sends an image to Mr B Where the data will be stored Will it be stored in every machine from Mr A to Mr J What kind of language can I use for user interface creation If Mr A wants to pay some amount to Mr B based on smart contract whether it can be done through traditional payment system without using cryptocurrency	2018-01-28T15:58:14.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
wow amazing video will explained and loved the images	2018-01-19T05:29:13.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Thanks Did you hear about PIVX	2018-01-16T08:47:32.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
can ethereum blockchain be used for transfering value if is it true that bitcoin blockchain is already obsolete and outdated also very good video explained it with such clarity i can tell you understand it very good	2018-01-15T23:42:46.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Thank you for your video It was very well explained However I believe you explained very well why can t I fake a past transaction It would be nice if you explained why can t I insert a new transaction with fake information the same way I insert with true information	2018-01-09T16:24:23.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
I can see unsolvable problems who ever really understands the technology please answer The ledger is the center of the whole technology This is nothing but a database encrypted by whatever size blocks in case of bitcoin it is Mb The more transactions happen the more the size of this Database grows And remember each participant node or call it miner has to have the whole Ledger in order to participate So am I going to store a Tb file on my laptop in a few years What about years from now Is it going to grow Tb The other big problem is in case of any transaction the miner has to decrypt all blocks back in history because it wanna make sure the bitcoins involved in the transaction are legit therefore the miner traces the history of that bitcoin all the way back to the source when it was originally mined This is defined in the white paper this is how thrust is created Imagine the CPU power needed to decrypt back and force a Tb file for every transaction The CPU power the storage space the network speed needed for bitcoin is ever expanding When it will choak nobody can guess When there will be very few bitcoins left million is the maximum if I remember well who the hell will mine them anymore When more and more miners quit who will provide the CPU power to conduct the transactions I understand this is why they are moving to proof of stake mining but I don t think it will help in this case I tie up bitcoin for months just to be able to mine the next bitcoin which will ever get harder to get Again who is going to provide the CPU power after a certain threshold to keep transactions going My guess when most coins are already mined miners will abandon the bitcoin network and we people will be stuck with our tiny wallets	2017-11-16T12:41:16.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Can u send me BTC I am your friend	2017-11-15T21:37:23.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Ivan you describe Ethereum as being able to tell all of the previous states the system has been in based on the block chain But doesn t that violate hashing Or does Ethereum not use Mertle trees like Bitcoin	2017-11-14T22:23:35.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
So there is no hashing going on in Ethereum given that we can see all previous states before a current one	2017-11-14T22:18:56.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
good job I m a software developer I subscribed Thanks for your time and sharing your knowledge	2017-11-07T18:32:12.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Thank you so much for sharing	2017-10-22T16:45:16.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
I readed somewhere that bitcoin can also operate with smart contracts can you explain the difference from these	2017-10-22T08:55:30.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
It can scale with off chain transaction networks trees perhaps a bit like IP v scale even though there are not enough unique IP numbers for all devices Does this make sense This is how I understand it anyway	2017-09-14T23:06:54.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Fantastic informative and educational content would benefit from some white board action but still notepad gets the job done	2017-09-14T23:03:52.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
Good guys Ivan	2017-09-03T00:55:13.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
This guys TECHs	2017-08-30T21:40:34.000Z	Comment	Egp8wNvu6k8	Programmer explains blockchain | Ethereum vs Bitcoin blockchain
From my understanding we will have to start paying the miners to continue mining by attaching fees with each coin transaction we make However what I do not understand is how it expected to continue since the miners will only want to accept the highest paying transactions It seems as if some type of centralized entity will need to regulate either fees or who and how the block chains are mined after all the bitcoin is released	2017-12-04T01:52:46.000Z	Reply	Egp8wNvu6k8	Programmer explains blockchain Ethereum vs Bitcoin blockchain
El Chupacabra	2017-09-03T06:00:49.000Z	Reply	Egp8wNvu6k8	Programmer explains blockchain Ethereum vs Bitcoin blockchain
This guy knows what is happening in bangladesh or in africa or aruond the globe a genious would only know everything	2018-11-10T10:02:11.000Z	Comment	8vFVIsFU_98	Bitcoin - Leocoin - Ethereum: Bill Gates on Digital Currency
fenomenal video sin duda queremos ver m s informaci n y nos quedamos pendiente a su canal gracias	2018-06-27T07:11:26.000Z	Comment	8vFVIsFU_98	Bitcoin - Leocoin - Ethereum: Bill Gates on Digital Currency
Nicw to hear the common sense attitude bill	2017-06-18T17:38:09.000Z	Comment	8vFVIsFU_98	Bitcoin - Leocoin - Ethereum: Bill Gates on Digital Currency
cubes app download my sponsor id mazuma mazuma	2017-03-12T16:11:49.000Z	Comment	8vFVIsFU_98	Bitcoin - Leocoin - Ethereum: Bill Gates on Digital Currency
Oh are you and Mr gates on first name terms	2017-12-16T05:42:07.000Z	Reply	8vFVIsFU_98	Bitcoin Leocoin Ethereum Bill Gates on Digital Currency
I only have two words to say inflation and Manipulation	2018-01-10T21:49:56.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
I didnt get the last part ethereum to run your apps on	2018-01-02T07:32:02.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Satoshi Nakamoto vs Vitalik Buterin	2017-11-03T09:46:54.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
