Comment	CreateTimeStamp	Type	videoID	videoTitle
Shit this song stuck in my head	2018-12-05T20:30:37.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
Anyone in December	2018-12-05T20:28:41.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
He doesn t only know how to love he knows how to sing and write songs like if you agree	2018-12-05T19:12:05.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
December Last month Last song Lasting memories	2018-12-05T16:09:10.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
Yes Love hurts Sometimes	2018-12-05T15:49:42.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
December	2018-12-05T15:46:31.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
Hi Did we meet some place before	2018-12-05T14:45:06.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
December This makes me think of my crush n then I cry b cuz she already has a boyfriend But i will never give up to love her like support	2018-12-05T10:27:15.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
December	2018-12-05T08:33:24.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
Love Ed sheeren	2018-12-05T08:32:17.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
I ll wait for you to come home And no cheating	2018-12-05T05:58:58.000Z	Comment	qgmXPCX4VzU	Photograph - Ed Sheeran (Lyrics)
I love this Song so much It made me Cry	2018-12-04T02:26:14.000Z	Reply	qgmXPCX4VzU	Photograph Ed Sheeran Lyrics
