Comment	CreateTimeStamp	Type	videoID
I can explain it They ruined it	2018-11-30T00:04:45.000Z	Comment	YFmaubKJOaY
If they had ended the entire series by season they could have avoided this mess of having to invent a plot without a main character without whom the whole story simply does not work This show s ending tops that The Sopranos in shittiness by a mile	2018-11-29T20:20:17.000Z	Comment	YFmaubKJOaY
This last season I feel ruined the show and that ending was just dumb	2018-11-28T17:26:16.000Z	Comment	YFmaubKJOaY
this explanation was as bad as the actual ending of the show	2018-11-28T11:53:13.000Z	Comment	YFmaubKJOaY
This last season was awful and so predictable and transparent The virtue signaling was over the top whether it was the all female cabinet or the fact that all of the season s male main characters died Doug Bill Shephard Tom Hammershmidt and magically Claire Annette and Janine all survive It seemed like the agenda was to virtue signal and the agenda was to have an interesting season Well they successfully accomplished by sacrificing	2018-11-28T11:11:04.000Z	Comment	YFmaubKJOaY
I rather have watched kevin push that mf on the bed then what i just watched	2018-11-28T01:29:10.000Z	Comment	YFmaubKJOaY
Trash show another victim of sjw feminist agenda	2018-11-26T22:56:28.000Z	Comment	YFmaubKJOaY
I actually like season	2018-11-26T16:10:47.000Z	Comment	YFmaubKJOaY
Just finished last season what a huge disappointment there s no show without Kevin Spacey	2018-11-26T11:04:55.000Z	Comment	YFmaubKJOaY
If anybody don t know then it was Robin Wright herself who have directed the last episode and might be written it too	2018-11-26T01:47:23.000Z	Comment	YFmaubKJOaY
Worst HOC Season ever	2018-11-25T05:07:43.000Z	Comment	YFmaubKJOaY
While this explained the ending perfectly it just feels off the whole show	2018-11-24T18:34:50.000Z	Comment	YFmaubKJOaY
They have to have a season just to fix and answer for this one But so much happened that I don t think can be explained away	2018-11-24T03:43:40.000Z	Comment	YFmaubKJOaY
What happened with they dog and the pendrive	2018-11-23T04:00:03.000Z	Comment	YFmaubKJOaY
HOC was declared the one show that hit home in politics that was when Kevin Spacey was there Now Not so sure that Robin Wright can carry on that fact WITHOUT him let s face it Kevin MADE HOC the success it held till his dismissal Robin is just making it ridiculous Should there be another season PLEASE be better than this one	2018-11-23T02:19:01.000Z	Comment	YFmaubKJOaY
Watch this related stuff here House of Cards Season House of Cards Season House of Cards Season UK Version	2017-05-29T21:20:34.000Z	Comment	7uSNBglBb1U
I hate Doug Rachel didn t deserve to be killed	2018-11-24T13:26:12.000Z	Comment	7uSNBglBb1U
I was so pleased when Doug took care of Rachel and this piece of crap Russo died So satisfying	2018-11-19T01:03:08.000Z	Comment	7uSNBglBb1U
As soon as Zoe was killed I became immediately obsessed	2018-11-16T00:54:48.000Z	Comment	7uSNBglBb1U
To be honest I knew Zoe and Russo would die watched the British version and saw their similar characters die	2018-11-14T17:23:14.000Z	Comment	7uSNBglBb1U
Almost had to stop watching the show because of the end of season death To me it felt unnecessary cruel to the audience Some of us were horribly affected by it Those that weren t be glad you weren t	2018-11-12T04:56:57.000Z	Comment	7uSNBglBb1U
When Kevin Spacy tried to bang a kid	2018-11-10T20:25:05.000Z	Comment	7uSNBglBb1U
Don t be so Fucking proud CUNT	2018-11-06T18:15:59.000Z	Comment	7uSNBglBb1U
Notice the Underwood s don t flinch when ICO assassinates the American	2018-11-06T08:21:59.000Z	Comment	7uSNBglBb1U
Every kitten grows up to be a cat danggg that s cold	2018-11-05T10:34:20.000Z	Comment	7uSNBglBb1U
I demand that every member of this house take a stand	2018-11-05T00:37:14.000Z	Comment	7uSNBglBb1U
Now it s doug Shit his death was just	2018-11-04T05:20:53.000Z	Comment	7uSNBglBb1U
When Frank left I stopped watching House of Cards KEVIN SPACEY WAS HOUSE OF CARDS AND VICE VERSE Once he left this became a soap Opera A boring one at that	2018-10-31T09:33:23.000Z	Comment	7uSNBglBb1U
I wonder if there is a journalist in jail right now because he knows stuff about Donald Trump Edit The FBI is at my house	2018-10-19T18:15:25.000Z	Comment	7uSNBglBb1U
Most shocking part for me is spacey ass raping kids what a fuckface	2018-10-18T10:20:09.000Z	Comment	7uSNBglBb1U
I hated Kate Mara She was the worst actress in the history of television and she deserved her death	2018-10-10T10:27:40.000Z	Comment	7uSNBglBb1U
Most shocking moment for me now is him asking Zoe to wish him a happy father s day At the time I thought it was pretty funny but after the actor got exposed it gave it a whole new layer of What the fuck	2018-10-09T13:22:28.000Z	Comment	7uSNBglBb1U
Is politics really so dark	2018-10-04T09:38:18.000Z	Comment	7uSNBglBb1U
My most favorite show ever	2018-10-03T16:24:33.000Z	Comment	7uSNBglBb1U
A long nap in his garage HA	2018-10-02T12:16:42.000Z	Comment	7uSNBglBb1U
I don t know Season was pretty chilling Claire is one cold bitch	2018-11-05T10:35:10.000Z	Reply	7uSNBglBb1U
Probably	2018-11-05T10:35:45.000Z	Reply	7uSNBglBb1U
wow calm down sweetheart and take your meds	2018-11-05T10:36:16.000Z	Reply	7uSNBglBb1U
I d bet on it	2018-10-07T07:03:27.000Z	Reply	7uSNBglBb1U
Me encanto oligopolio viva l Vkook Yoonmin y l namjin viva por ellos saludos desde peru	2018-12-02T01:01:47.000Z	Comment	oDLXVbP3CQc
Love you bts	2018-12-01T17:28:49.000Z	Comment	oDLXVbP3CQc
Jungkook V	2018-12-01T14:41:11.000Z	Comment	oDLXVbP3CQc
Jimin	2018-12-01T14:00:39.000Z	Comment	oDLXVbP3CQc
I came here to have a good time and I m feeling so attacked rn	2018-12-01T12:21:57.000Z	Comment	oDLXVbP3CQc
beautiful song i like it so match	2018-12-01T11:25:14.000Z	Comment	oDLXVbP3CQc
how and WHY DO I FIND THIS SENSUAL pls tell me im not alone	2018-12-01T09:52:20.000Z	Comment	oDLXVbP3CQc
I cried for the quality this is so beautiful and high quality Blessed you	2018-12-01T07:32:47.000Z	Comment	oDLXVbP3CQc
Angels have come on to earth God has indeed blessed for keeping me alive to witness this beauty	2018-12-01T04:50:23.000Z	Comment	oDLXVbP3CQc
Taehyung Jimin WHAT THE F	2018-12-01T02:39:21.000Z	Comment	oDLXVbP3CQc
We need more songs from BTS like these	2018-12-01T00:12:05.000Z	Comment	oDLXVbP3CQc
Idk what this song is about but my inner hoe is coming out	2018-11-30T23:44:16.000Z	Comment	oDLXVbP3CQc
Coisa mais bela	2018-11-30T22:36:07.000Z	Comment	oDLXVbP3CQc
This is perfect omg	2018-11-30T21:30:30.000Z	Comment	oDLXVbP3CQc
Jin	2018-11-30T21:02:28.000Z	Comment	oDLXVbP3CQc
OMG THEIR WET HAIR GOT ME DIEINGGG	2018-11-30T20:08:34.000Z	Comment	oDLXVbP3CQc
No one is talking about Taehyungs voice though his voice is so attractive in this song His low voice had me shook	2018-11-30T19:04:06.000Z	Comment	oDLXVbP3CQc
Jimin	2018-11-30T17:45:52.000Z	Comment	oDLXVbP3CQc
Jimin s voice really stands out for me	2018-11-30T15:21:58.000Z	Comment	oDLXVbP3CQc
AH GOD PLES HELP ME	2018-11-30T13:21:18.000Z	Comment	oDLXVbP3CQc
It s amazing how badly Netflix fucked up this show At least the first few seasons were amazing	2018-12-01T04:47:35.000Z	Comment	ULwUzF1q5w4
F ck you netflix I hope you all of you get the same fate as him	2018-11-30T08:27:40.000Z	Comment	ULwUzF1q5w4
i hope there are no sex scenes in this Ha Netflix	2018-11-27T14:28:02.000Z	Comment	ULwUzF1q5w4
This worth watching	2018-11-19T22:35:32.000Z	Comment	ULwUzF1q5w4
god take me back	2018-11-13T22:51:22.000Z	Comment	ULwUzF1q5w4
The best political series I have seen Netflix series at the top of beauty and magnificence Unfortunately I did not know the series until the sixth season	2018-11-13T13:31:45.000Z	Comment	ULwUzF1q5w4
No No No no Nada Go away That s all	2018-11-06T13:37:31.000Z	Comment	ULwUzF1q5w4
Gonna watch this high asf normaly i never watch these kinds of movie	2018-11-05T18:13:23.000Z	Comment	ULwUzF1q5w4
Without Kevin isn t HoC Fuck Netflix	2018-11-04T14:09:51.000Z	Comment	ULwUzF1q5w4
HILLARY FOR GREEK PRISON WITH CHRIS VASSILIOY FROM FILLADELFIA BITCH	2018-11-03T19:54:00.000Z	Comment	ULwUzF1q5w4
esse show demaisssssssssssssssssss	2018-10-20T01:51:25.000Z	Comment	ULwUzF1q5w4
This show is gonna suck without Kevin Spacey	2018-10-18T00:25:37.000Z	Comment	ULwUzF1q5w4
i d k should i watch it or not doesnt interest me at all	2018-10-17T05:52:13.000Z	Comment	ULwUzF1q5w4
Just awesome	2018-10-14T17:27:00.000Z	Comment	ULwUzF1q5w4
Watch the best scene from house of cards in p here	2018-10-13T10:42:04.000Z	Comment	ULwUzF1q5w4
power is like a real estate is all about location location location cause you are the source for higher property value Frank Underwood	2018-10-02T08:01:59.000Z	Comment	ULwUzF1q5w4
R I P FU	2018-09-29T21:04:01.000Z	Comment	ULwUzF1q5w4
Who came here after watching that disaster of a trailer for season	2018-09-27T18:45:02.000Z	Comment	ULwUzF1q5w4
Kevin Spacey s still doing stuff after that scandal	2018-09-24T10:29:40.000Z	Comment	ULwUzF1q5w4
Should i watch this even tho i don t know shit about politics	2018-09-11T19:02:13.000Z	Comment	ULwUzF1q5w4
Maryam you re welcome	2018-11-22T15:29:53.000Z	Reply	ULwUzF1q5w4
Zeldasergou loool thanks for that informative review	2018-11-22T13:59:11.000Z	Reply	ULwUzF1q5w4
Well here s how I see it The thing is house of cards is certainly not for everybody If you are looking for a story like soap opera with sometimes touches of comedy romance and politics as shown in Shonda Rhimes Scandal this show is definitely not it However if by any chance you are tempted by very dark themes overcoming the betrayal of your circle by using machinations the quest for power through sharp strategies other topics like the power of influence loyalty leadership critical decision making guilt getting dirty hands and a lot of mind games if you like those then you can definitely enjoy what certainly is one of the very best shows in my opinion Hope this helped	2018-11-21T22:32:08.000Z	Reply	ULwUzF1q5w4
You should its awesome	2018-09-13T10:58:11.000Z	Reply	ULwUzF1q5w4
I m hetero but if Thom wanted it he could have it	2018-11-30T12:13:46.000Z	Comment	8nTFjVm9sTQ
Yes I suppose this represents the high notes of my mind ethereal soft but decisive and consistent	2018-11-30T04:35:01.000Z	Comment	8nTFjVm9sTQ
Yyyyy obsoleto que no obvio ni evidente Todav a no me ves	2018-11-30T01:16:41.000Z	Comment	8nTFjVm9sTQ
Forget about your house of cards and i do mine	2018-11-25T07:21:43.000Z	Comment	8nTFjVm9sTQ
like how the fuck did they know to make this song	2018-11-25T07:08:37.000Z	Comment	8nTFjVm9sTQ
A tune crafted from love and polished with pure beauty	2018-11-22T09:12:45.000Z	Comment	8nTFjVm9sTQ
I think In Rainbows is slightly better than OK Computer both are fantastic albums my rd favourite is Kid A	2018-11-19T18:38:36.000Z	Comment	8nTFjVm9sTQ
Genius	2018-11-14T18:08:44.000Z	Comment	8nTFjVm9sTQ
Its a perfect song to listen after getting high	2018-11-14T12:27:38.000Z	Comment	8nTFjVm9sTQ
Keep em coming I can listen to these all day	2018-11-10T19:14:07.000Z	Comment	8nTFjVm9sTQ
brano e video tra i migliori in assoluto di tutto il repertorio radiohead	2018-11-10T16:46:07.000Z	Comment	8nTFjVm9sTQ
Man this shit just grows on you hey Like literally Every time I hear new Radiohead material For like the last years Im so anti the stuff As the years progress they dawn on me slowly and methodically That s the real art hey They can shape us with this stuff man	2018-11-06T10:03:45.000Z	Comment	8nTFjVm9sTQ
Te amo tanto Isaac jam s te olvidar	2018-11-04T15:41:21.000Z	Comment	8nTFjVm9sTQ
I can t believe I used to think this was shitty music when I was a kid Back when I thought Lil Wayne was good music Smh	2018-11-02T15:26:54.000Z	Comment	8nTFjVm9sTQ
Greenwood s guitar work here reminds me of Frusciante s guitar or is that a synth in the song Warm Tape both of which sound like the synth in Gary Numan s Cars	2018-11-01T18:35:15.000Z	Comment	8nTFjVm9sTQ
That guitar when I hear it I just imagine Thom Yorke in the dark playing his guitar	2018-10-27T21:46:59.000Z	Comment	8nTFjVm9sTQ
I love this vid	2018-10-25T10:33:43.000Z	Comment	8nTFjVm9sTQ
How i feel everyday	2018-10-25T01:39:46.000Z	Comment	8nTFjVm9sTQ
LiDAR brought me here	2018-10-24T13:49:08.000Z	Comment	8nTFjVm9sTQ
when intro begins suddenly i was falling in love old man It s so light to hear easy listening The lyrics represent for All the best lovers So honest impressed forced but it s not cheap i think it s statement from an honest person although the reality not always become real but cheers for All the best lovers no lies no more lies thank you so much radiohead i love your song make new version especially for visualization of story idea welcome thom i think you have wild imagination for this video especially for young generation haha haha	2018-10-24T06:26:34.000Z	Comment	8nTFjVm9sTQ
Hola	2018-11-22T09:13:33.000Z	Reply	8nTFjVm9sTQ
Love this channel	2018-12-01T14:26:19.000Z	Comment	2de3LhPxpZU
Loved this	2018-11-29T05:51:22.000Z	Comment	2de3LhPxpZU
I wonder what would happen if Frank Underwood and Cersei Lannister are married	2018-11-26T12:07:54.000Z	Comment	2de3LhPxpZU
Is there any chance of a Philosyphy of Homeland any time soon	2018-11-23T20:03:40.000Z	Comment	2de3LhPxpZU
Knowing that Kevin Spacey s dad molested and abused him when he was a kid makes me feel like he wasn t acting when he pissed on that grave	2018-11-20T18:58:55.000Z	Comment	2de3LhPxpZU
With Season out an update to this would be AWESOME TeamUnderwood	2018-11-12T03:08:28.000Z	Comment	2de3LhPxpZU
You earned my sub wisecrack	2018-11-08T09:54:25.000Z	Comment	2de3LhPxpZU
This video connects so well to the video about how Kayfabe explains politics These should be two halves of eachother	2018-11-03T14:43:10.000Z	Comment	2de3LhPxpZU
do the west wing or the newsroom D	2018-10-30T12:53:27.000Z	Comment	2de3LhPxpZU
am i the only one who doesn t care how many kids spacey fondles i just want more seasons	2018-10-30T08:32:19.000Z	Comment	2de3LhPxpZU
Mir Politics Not when a Russian in involved Is Frank part Russian	2018-10-27T10:14:38.000Z	Comment	2de3LhPxpZU
The Philosophy of Ergo Proxy	2018-10-27T00:12:47.000Z	Comment	2de3LhPxpZU
Quoting Jean Baudrillard waouh i ve even more respect for you wisecrack	2018-10-23T18:25:35.000Z	Comment	2de3LhPxpZU
the UK house of cards was years ago and better	2018-10-17T00:41:18.000Z	Comment	2de3LhPxpZU
I m not even going to argue with you on this one Fuck house of cards fuck kevin spacey who gives a fuck anymore but ok let s see how long it takes for you to give me a headache Yep dude in West Wing was not morally righteous compared to Underwood Underwood had the same aspirations but different motivations and they shared similar levels of tolerance for sacrifice for the greater good of their cause Bartlet had a fine share of controversies under a different light The truth you refuse to acknowledge is the political lean between the broadcasting networks and the climate within our country within the timeframe that each show aired Again and again and again you fail to acknowledge real sociology but rather framing marketing ploys in a way that suits your narrative supported by a select set of archaic philosophers who can be attributed to hundreds if not thousands of works of art and literature leaning to the left on political sociological and philosophical spectrums You sir are trash You need some independent journalists with objective perspectives If you can manage that I think you have a bright future If not I hope you rot and find some other profession to feed yourself with But I will not condone legislature that prevents you from making the false claims you make and illegalize the bullshit you spew from you mouth to the masses because I believe our greatest contribution to the world has been and will always be free mother fuckin speech biatch	2018-10-16T06:09:58.000Z	Comment	2de3LhPxpZU
Nice spoiler you got here	2018-10-14T09:18:10.000Z	Comment	2de3LhPxpZU
Franks ambition ultimately leads to his downfall	2018-10-01T20:15:00.000Z	Comment	2de3LhPxpZU
I also assumed that the name house of cards meant that the House senate etc Is filled with players with varying strengths the cards	2018-09-18T19:08:19.000Z	Comment	2de3LhPxpZU
Democrats are corrupt In this show and just like in real life	2018-09-14T06:43:14.000Z	Comment	2de3LhPxpZU
I dated a politician ill never forget the day his party betrayed him last minute during cabinet reshuffle effectively a demotion based on power and contacts which he had begun to lack because of an incident a couple months prior he came home to get his suit for press screaming literally smashed up our house he was crying in anger saying he wanted to kill them he left half an hour later to address the press who had witnessed this backstabbing first hand had lots of questions I was at home watching him on the news he was smiling said it doesn t feel good but I support my party he really was lying to the media and to tax payers and he wasn t even one of the bad guys in there	2018-09-13T15:00:11.000Z	Comment	2de3LhPxpZU
Recap House MD	2018-11-30T06:43:01.000Z	Comment	XKvOcQV6E5c
Wow I thought this was the ending season I watched all episodes and thought the were still RELEASING EPISODES BECAUSE THE OTHER SEASONS ALL HAD episode I was excited to see how this would end and didn t even know that Doug dying WAS the end until I saw this Honestly sad This is proof of how story telling is dying People always stretch out their story as long as they can with the exception of some shows like Breaking Bad I was hoping for an ending scene with Claire dead in the White House with some great cinematic scene It s also sad because season was actually pretty good a lot better then I was expecting since Kevin frank underwood wouldn t be in it If anything this season passed other seasons in the story telling ability I loved seeing Doug so much and he turned into my favorite character This season still would be good if it had a proper ending seasons for this show also did seem appropriate not too stretched out Really wish they gave us a better ending Just my opinion	2018-11-29T21:00:30.000Z	Comment	XKvOcQV6E5c
Just watching this so I can quickly see Cody fern ty	2018-11-28T23:32:09.000Z	Comment	XKvOcQV6E5c
I watched the first episodes and then I just gave up not worth my time but I wanted to know how it ends	2018-11-28T19:08:09.000Z	Comment	XKvOcQV6E5c
thank you for saving me hours of my life by not having to watch season	2018-11-27T19:02:29.000Z	Comment	XKvOcQV6E5c
i still miss kevin	2018-11-24T19:09:30.000Z	Comment	XKvOcQV6E5c
So i glad I didn t watch this season Thanks for the recap	2018-11-22T21:53:18.000Z	Comment	XKvOcQV6E5c
Doug you disappointed me	2018-11-22T03:56:04.000Z	Comment	XKvOcQV6E5c
Literally he s banging the sister	2018-11-20T06:47:59.000Z	Comment	XKvOcQV6E5c
Better mic than season	2018-11-19T21:49:03.000Z	Comment	XKvOcQV6E5c
Amazing You should do a recap of HTGAWM	2018-11-19T15:14:54.000Z	Comment	XKvOcQV6E5c
House of Double Standards	2018-11-19T12:12:10.000Z	Comment	XKvOcQV6E5c
Season Stinks Once Spacey was out you knew it would be bad	2018-11-19T07:02:37.000Z	Comment	XKvOcQV6E5c
It is not the same without Frank	2018-11-19T05:43:23.000Z	Comment	XKvOcQV6E5c
No Spacey no House of Cards pretty simple No rah rah women feminist power will save this show or any show	2018-11-19T02:51:52.000Z	Comment	XKvOcQV6E5c
oooohhh the military guy bringing the nuclear briefcase was the assassin how did you get that i couldnt follow that from the disaster of a season	2018-11-18T10:23:22.000Z	Comment	XKvOcQV6E5c
Please tell me this was the final season It was scantily all over the place	2018-11-17T13:49:19.000Z	Comment	XKvOcQV6E5c
Thank you for this Makes sense of shit I didn t get	2018-11-17T12:47:18.000Z	Comment	XKvOcQV6E5c
Claire was my favorite character and I kinda disappointed that they giving her a downfall like this If only it s about Claire vs President Petrov and a little scandal here and there with the staffs that would be great It felt like they were rushing the story went panic and throw all the garbage into Claire Really really disappointed edit I think what s made HoC great was Kevin Spacey Frank Underwood bitchy president attitude can t be replaced even by cunty cold Claire Oh if only they gave us Diane Lane sex scene Unfaithful style I wouldn t complaint this much	2018-11-17T04:45:51.000Z	Comment	XKvOcQV6E5c
You da real MVP	2018-11-16T17:29:48.000Z	Comment	XKvOcQV6E5c
He is positively repulsive Spacey owned this role	2018-11-29T08:56:37.000Z	Comment	Sy0zP8Qlcww
And if you do decide to take the coward s way out cut along the tracks not across them That s a rookie mistake Kevin Spacey is so convincing in this role I can t get enough	2018-11-27T00:58:09.000Z	Comment	Sy0zP8Qlcww
Wow	2018-11-16T14:00:14.000Z	Comment	Sy0zP8Qlcww
scenes like that are so bizarre that they make me laugh	2018-11-09T10:03:27.000Z	Comment	Sy0zP8Qlcww
You deserve much more recognition Greetings from a German Fan	2018-10-25T22:54:36.000Z	Comment	Sy0zP8Qlcww
thats one scene	2018-10-11T21:25:19.000Z	Comment	Sy0zP8Qlcww
that face tho is one of the coldest moments of this show when he is crying on the floor and Frank just look at him and thinks weak crying baby Evil has a face and you can see that face at this minute	2018-07-27T23:10:58.000Z	Comment	Sy0zP8Qlcww
obviously you know shit about real life cuz rock bottom very often comes with such situations	2018-11-15T14:00:50.000Z	Reply	Sy0zP8Qlcww
Marvin Wenzel this is a clip from one of the most popular shows on Netflix House of Cards	2018-11-08T02:32:41.000Z	Reply	Sy0zP8Qlcww
So the Tale of Two Cities the cell phone and the coordiantes were left on the table for And who was calling from Ithaca	2018-12-01T20:27:13.000Z	Comment	_1x2oQTjPts
I found it to be your typical Netflix feminist tripe Actually	2018-12-01T01:55:46.000Z	Comment	_1x2oQTjPts
Felt like I was watching season and they skipped season But I enjoyed it Not going to beat the ded No frank no fun horse Cause it is what it is	2018-11-29T13:03:04.000Z	Comment	_1x2oQTjPts
After season I could not stomach another there s just to much stupidity behind that cloak and dagger I mean Trump makes a typo in the middle of the night and alarm bells go off at media outlets country wide yet here s Frank and Claire committing multiple homicides with absolutely no repercussions Prison Break had the most rock stupid political setup as the axis on which the events and characters oscillated yet even that show respected the viewer enough to acknowledge that there s only so much collateral damage you can sweep under the rug before suspicions are raised Frank and Claire s entire journey is nothing but a slide into the abyss where the only thing that is quantifiable is how many people they drag down with them No revelation s No catharsis No justice It s a series that s simply too terrified to shake the tree petrified as to what it could mean for its star attraction s	2018-11-29T03:34:59.000Z	Comment	_1x2oQTjPts
That green screen	2018-11-28T23:41:11.000Z	Comment	_1x2oQTjPts
One of the WORST series finales ever just as flat as anything you can think of	2018-11-28T10:46:51.000Z	Comment	_1x2oQTjPts
If the th season was the st season there wouldn t have been a nd season	2018-11-27T22:17:06.000Z	Comment	_1x2oQTjPts
Stop moving your body and head so much every time you have to restart after a cut	2018-11-27T08:55:06.000Z	Comment	_1x2oQTjPts
Season was complete garbage Nothing made any sense I wanted Claire to die so bad she ruined every good part of the show Just horrible Would have rather them just shut down after season	2018-11-27T04:04:44.000Z	Comment	_1x2oQTjPts
I WILL NOT WATCH	2018-11-26T20:50:07.000Z	Comment	_1x2oQTjPts
If Kevin Spacey on the show it will be more exciting	2018-11-26T20:36:05.000Z	Comment	_1x2oQTjPts
With all honesty i gont give a shit about this show anymore I miss spacy	2018-11-26T18:02:09.000Z	Comment	_1x2oQTjPts
