Comment	CreateTimeStamp	Type	videoID	videoTitle
my favourite	2018-12-02T11:40:15.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
Jungkooks voice amezing jimin voice amezing	2018-12-02T10:54:33.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
Listen it when speed slower if ya dirty fans want some music	2018-12-02T08:22:39.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
Sister one voice is higher than the other ones Me yeah that s jimin for ya but them high notes tho Sister weirdo Me STFU AND GO LISTEN TO YOUR HIPY HOP MUSIC	2018-12-02T02:39:17.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
This song will never get old This is a masterpiece	2018-12-02T01:39:30.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
Everytime I listen to this song I think of a fanfic	2018-12-02T01:16:35.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
LIKE SI ESTA CANCION TE RECUERDA A HOUSE OF ARMY	2018-12-02T00:45:25.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
Am I the only one who thinks this sounds really similar to Earned It Just me Ok	2018-12-01T23:23:35.000Z	Comment	dwYxlcszZAI	BTS (방탄소년단) – House of Cards (Full Length Edition) [Color coded Han|Rom|Eng lyrics]
i miss frank but imma give Claire a chance	2018-12-02T20:23:38.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
Without Kevin spacey there s no point to watch this season anymore admit it or not Kevin was the best actor in this game	2018-12-01T19:04:02.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
I would better want to watch the old seasons again than watching this new season without Frank Underwood	2018-11-30T18:27:31.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
I hate Claire I don t want to see her that much	2018-11-30T18:25:33.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
It didn t work without Spacey and they knew it wouldn t that s why it s both the last season and much shorter than previous seasons	2018-11-29T13:07:51.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
No Kevin No SHOW	2018-11-29T09:05:21.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
where is Frank Underwood	2018-11-29T02:08:18.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
Why would they even bothering making this without Frank	2018-11-28T21:21:45.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
And that s why true Americans didn t vote Hillary	2018-11-28T03:34:36.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
The last season really reeeeaaally sucks completely Claire is an awful annoying and antipathic character She destroys the first five seasons everything Francis the antiheroe we followed and enjoyed for years through the whole story fought to build she destroys it and shits on it and the story gave us a pink cursi end to Claire killing all her enemies like if it were that easy and with very high popularity Everyone are stupid even Doug except for her She wins and has a happy ending that s the message of season While I never expected a pink ending even for Francis something more complex No it was easy for the writers to make her win all her battles in a shitty way to use feminism	2018-11-26T17:17:07.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
This program actually worries me as for how people view males as it aligns with today s issues I discussed it with my family and concur on my thoughts This movement outside of this show and inside of this is no longer a feminist movement equality This is more of hatred towards men period I am all for female cabinets if they are awesome at what they do But this show gives me a warning not only from the entertainment but also political On behalf of good natured men we apologize for the past but we did not cause these things as things have progressed forward As a person that wants nothing but equality this is gearing me towards being more prejudiced towards women on a defensive level which I never thought to encounter I doubt this message will do anything but it is something to take note	2018-11-26T01:10:21.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
S E six E s to go Ibuprofen please	2018-11-25T22:39:18.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
What happened to Claire s southern accent in her flashbacks I remember her telling the writer that she had to work on getting rid of it wouldn t that mean that she should have had an accent in the flashbacks	2018-11-25T17:44:02.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
Renew House of Cards please with Kevin Spacey	2018-11-25T13:22:29.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
Miss Kevin Spacey too But new Madam President is simply fantastic Greg Kinner and Diane Lane especially a bit overplayed but Robin was great Maybe entire plot was not so interesting but somehow Robin Wright took it to the next level especially loved that scene in episode when she explains the snapshot taken simply brilliant job	2018-11-24T11:22:38.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
wtf where the fuck is Francis	2018-11-24T09:27:43.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
No matter how shitty K Spacey did Frank Underwood is the shit that made this show great F U is the asshole everyone can relate to Shame	2018-11-23T05:37:19.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
Just finished this last season AND IT SUCKED	2018-11-22T18:42:11.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
Shame that the political correctness metoo bullshit killed off a perfectly fine show Leave your drama bs and don t cut off actors actresses before a judge even ruled on the issue of these claims are false and money grabs anyways	2018-11-21T16:52:04.000Z	Comment	2OdjW2WSfp8	House of Cards: Season 6 | Official Trailer [HD] | Netflix
you sure about Janine There was a moment in the last episode when a notebook with coordinates and Janine s name was displayed in Doug s apartment hinting that he killed and buried her	2018-12-02T23:44:00.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
I have so many questions What about explaining their deal abour marriage attomic bomb etc etc They can make easily atleast one mor serie just about their past and shit	2018-12-01T22:55:59.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
what did the Tale of Two Cities cell phone and coordinates have to do with anything	2018-12-01T20:07:41.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
I found series really dark BTW who is doing all of Clare s killing	2018-12-01T19:39:04.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
fucking tired of Hollywood sjw bullcrap they did it to star wars last jedi fucking harry potter fantastic beast two and half man new marvel upcoming captain marvel and rumored female pirate of carrabins without Johnny Depp fuck this pc era let the man act and then condemn him of doing the wrong thing they can fire him after season but no these stupid sjw bitches have to ruin a great series	2018-12-01T13:18:45.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
They just like the real ones	2018-11-30T20:56:57.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
I can explain it They ruined it	2018-11-30T00:04:45.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
If they had ended the entire series by season they could have avoided this mess of having to invent a plot without a main character without whom the whole story simply does not work This show s ending tops that The Sopranos in shittiness by a mile	2018-11-29T20:20:17.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
This last season I feel ruined the show and that ending was just dumb	2018-11-28T17:26:16.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
this explanation was as bad as the actual ending of the show	2018-11-28T11:53:13.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
This last season was awful and so predictable and transparent The virtue signaling was over the top whether it was the all female cabinet or the fact that all of the season s male main characters died Doug Bill Shephard Tom Hammershmidt and magically Claire Annette and Janine all survive It seemed like the agenda was to virtue signal and the agenda was to have an interesting season Well they successfully accomplished by sacrificing	2018-11-28T11:11:04.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
I rather have watched kevin push that mf on the bed then what i just watched	2018-11-28T01:29:10.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
Trash show another victim of sjw feminist agenda	2018-11-26T22:56:28.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
I actually like season	2018-11-26T16:10:47.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
Just finished last season what a huge disappointment there s no show without Kevin Spacey	2018-11-26T11:04:55.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
If anybody don t know then it was Robin Wright herself who have directed the last episode and might be written it too	2018-11-26T01:47:23.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
Worst HOC Season ever	2018-11-25T05:07:43.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
While this explained the ending perfectly it just feels off the whole show	2018-11-24T18:34:50.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
They have to have a season just to fix and answer for this one But so much happened that I don t think can be explained away	2018-11-24T03:43:40.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
What happened with they dog and the pendrive	2018-11-23T04:00:03.000Z	Comment	YFmaubKJOaY	House of Cards Ending Explained: Season 6
Watch this related stuff here House of Cards Season House of Cards Season House of Cards Season UK Version	2017-05-29T21:20:34.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
I hate Doug Rachel didn t deserve to be killed	2018-11-24T13:26:12.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
I was so pleased when Doug took care of Rachel and this piece of crap Russo died So satisfying	2018-11-19T01:03:08.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
As soon as Zoe was killed I became immediately obsessed	2018-11-16T00:54:48.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
To be honest I knew Zoe and Russo would die watched the British version and saw their similar characters die	2018-11-14T17:23:14.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
Almost had to stop watching the show because of the end of season death To me it felt unnecessary cruel to the audience Some of us were horribly affected by it Those that weren t be glad you weren t	2018-11-12T04:56:57.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
When Kevin Spacy tried to bang a kid	2018-11-10T20:25:05.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
Don t be so Fucking proud CUNT	2018-11-06T18:15:59.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
Notice the Underwood s don t flinch when ICO assassinates the American	2018-11-06T08:21:59.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
Every kitten grows up to be a cat danggg that s cold	2018-11-05T10:34:20.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
I demand that every member of this house take a stand	2018-11-05T00:37:14.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
Now it s doug Shit his death was just	2018-11-04T05:20:53.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
When Frank left I stopped watching House of Cards KEVIN SPACEY WAS HOUSE OF CARDS AND VICE VERSE Once he left this became a soap Opera A boring one at that	2018-10-31T09:33:23.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
I wonder if there is a journalist in jail right now because he knows stuff about Donald Trump Edit The FBI is at my house	2018-10-19T18:15:25.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
Most shocking part for me is spacey ass raping kids what a fuckface	2018-10-18T10:20:09.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
I hated Kate Mara She was the worst actress in the history of television and she deserved her death	2018-10-10T10:27:40.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
Most shocking moment for me now is him asking Zoe to wish him a happy father s day At the time I thought it was pretty funny but after the actor got exposed it gave it a whole new layer of What the fuck	2018-10-09T13:22:28.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
Is politics really so dark	2018-10-04T09:38:18.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
My most favorite show ever	2018-10-03T16:24:33.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
A long nap in his garage HA	2018-10-02T12:16:42.000Z	Comment	7uSNBglBb1U	Top 10 Most Shocking House of Cards Moments
I don t know Season was pretty chilling Claire is one cold bitch	2018-11-05T10:35:10.000Z	Reply	7uSNBglBb1U	Top Most Shocking House of Cards Moments
Probably	2018-11-05T10:35:45.000Z	Reply	7uSNBglBb1U	Top Most Shocking House of Cards Moments
wow calm down sweetheart and take your meds	2018-11-05T10:36:16.000Z	Reply	7uSNBglBb1U	Top Most Shocking House of Cards Moments
I d bet on it	2018-10-07T07:03:27.000Z	Reply	7uSNBglBb1U	Top Most Shocking House of Cards Moments
hshsuahhaha i m crazy	2018-12-03T04:00:39.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
jimin oppa	2018-12-03T01:19:22.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Que m sica que vozes que letra eu n o tenho palavras manoooooo	2018-12-03T00:56:55.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
MDS MDS MIL VEZES MDS	2018-12-03T00:56:09.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
SENHOR EU QUERO MORAR DENTRO DESSE V DEO	2018-12-03T00:55:53.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
This has to be the best thing I ve ever heard	2018-12-02T22:18:58.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful beautiful just wonderful wow wow wow now I m speechless this make relax when ever I m so sad depression this explains pain in me thanks bts love you always your biggest fan from India When V sings just wonderful and jimin sings please baby clam down just killed it l like jimin say those words for me I really love it	2018-12-02T18:38:46.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Me encanta esta canci n es hermosa y este performans me gusto mucho lindos mis ni os dios los bendiga pre	2018-12-02T18:34:12.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
V your voice beautiful	2018-12-02T17:37:09.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Busco perfecto	2018-12-02T15:42:31.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
i died	2018-12-02T15:23:43.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Everyone that looks at bts ff felling this so hard hahhah me too dont lie	2018-12-02T12:24:55.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
so good at siNGING	2018-12-02T04:55:51.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Me encanto oligopolio viva l Vkook Yoonmin y l namjin viva por ellos saludos desde peru	2018-12-02T01:01:47.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Love you bts	2018-12-01T17:28:49.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Jungkook V	2018-12-01T14:41:11.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
Jimin	2018-12-01T14:00:39.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
I came here to have a good time and I m feeling so attacked rn	2018-12-01T12:21:57.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
beautiful song i like it so match	2018-12-01T11:25:14.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
how and WHY DO I FIND THIS SENSUAL pls tell me im not alone	2018-12-01T09:52:20.000Z	Comment	oDLXVbP3CQc	[LIVE] BTS - House of cards - Legendado PT-BR
It s amazing how badly Netflix fucked up this show At least the first few seasons were amazing	2018-12-01T04:47:35.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
F ck you netflix I hope you all of you get the same fate as him	2018-11-30T08:27:40.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
i hope there are no sex scenes in this Ha Netflix	2018-11-27T14:28:02.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
This worth watching	2018-11-19T22:35:32.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
god take me back	2018-11-13T22:51:22.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
The best political series I have seen Netflix series at the top of beauty and magnificence Unfortunately I did not know the series until the sixth season	2018-11-13T13:31:45.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
No No No no Nada Go away That s all	2018-11-06T13:37:31.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
Gonna watch this high asf normaly i never watch these kinds of movie	2018-11-05T18:13:23.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
Without Kevin isn t HoC Fuck Netflix	2018-11-04T14:09:51.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
HILLARY FOR GREEK PRISON WITH CHRIS VASSILIOY FROM FILLADELFIA BITCH	2018-11-03T19:54:00.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
esse show demaisssssssssssssssssss	2018-10-20T01:51:25.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
This show is gonna suck without Kevin Spacey	2018-10-18T00:25:37.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
i d k should i watch it or not doesnt interest me at all	2018-10-17T05:52:13.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
Just awesome	2018-10-14T17:27:00.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
Watch the best scene from house of cards in p here	2018-10-13T10:42:04.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
power is like a real estate is all about location location location cause you are the source for higher property value Frank Underwood	2018-10-02T08:01:59.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
R I P FU	2018-09-29T21:04:01.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
Who came here after watching that disaster of a trailer for season	2018-09-27T18:45:02.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
Kevin Spacey s still doing stuff after that scandal	2018-09-24T10:29:40.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
Should i watch this even tho i don t know shit about politics	2018-09-11T19:02:13.000Z	Comment	ULwUzF1q5w4	House of Cards | Official Trailer [HD] | Netflix
Maryam you re welcome	2018-11-22T15:29:53.000Z	Reply	ULwUzF1q5w4	House of Cards Official Trailer HD Netflix
Zeldasergou loool thanks for that informative review	2018-11-22T13:59:11.000Z	Reply	ULwUzF1q5w4	House of Cards Official Trailer HD Netflix
Well here s how I see it The thing is house of cards is certainly not for everybody If you are looking for a story like soap opera with sometimes touches of comedy romance and politics as shown in Shonda Rhimes Scandal this show is definitely not it However if by any chance you are tempted by very dark themes overcoming the betrayal of your circle by using machinations the quest for power through sharp strategies other topics like the power of influence loyalty leadership critical decision making guilt getting dirty hands and a lot of mind games if you like those then you can definitely enjoy what certainly is one of the very best shows in my opinion Hope this helped	2018-11-21T22:32:08.000Z	Reply	ULwUzF1q5w4	House of Cards Official Trailer HD Netflix
You should its awesome	2018-09-13T10:58:11.000Z	Reply	ULwUzF1q5w4	House of Cards Official Trailer HD Netflix
Love this channel	2018-12-01T14:26:19.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
Loved this	2018-11-29T05:51:22.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
I wonder what would happen if Frank Underwood and Cersei Lannister are married	2018-11-26T12:07:54.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
Is there any chance of a Philosyphy of Homeland any time soon	2018-11-23T20:03:40.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
Knowing that Kevin Spacey s dad molested and abused him when he was a kid makes me feel like he wasn t acting when he pissed on that grave	2018-11-20T18:58:55.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
With Season out an update to this would be AWESOME TeamUnderwood	2018-11-12T03:08:28.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
You earned my sub wisecrack	2018-11-08T09:54:25.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
This video connects so well to the video about how Kayfabe explains politics These should be two halves of eachother	2018-11-03T14:43:10.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
do the west wing or the newsroom D	2018-10-30T12:53:27.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
am i the only one who doesn t care how many kids spacey fondles i just want more seasons	2018-10-30T08:32:19.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
Mir Politics Not when a Russian in involved Is Frank part Russian	2018-10-27T10:14:38.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
The Philosophy of Ergo Proxy	2018-10-27T00:12:47.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
Quoting Jean Baudrillard waouh i ve even more respect for you wisecrack	2018-10-23T18:25:35.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
the UK house of cards was years ago and better	2018-10-17T00:41:18.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
I m not even going to argue with you on this one Fuck house of cards fuck kevin spacey who gives a fuck anymore but ok let s see how long it takes for you to give me a headache Yep dude in West Wing was not morally righteous compared to Underwood Underwood had the same aspirations but different motivations and they shared similar levels of tolerance for sacrifice for the greater good of their cause Bartlet had a fine share of controversies under a different light The truth you refuse to acknowledge is the political lean between the broadcasting networks and the climate within our country within the timeframe that each show aired Again and again and again you fail to acknowledge real sociology but rather framing marketing ploys in a way that suits your narrative supported by a select set of archaic philosophers who can be attributed to hundreds if not thousands of works of art and literature leaning to the left on political sociological and philosophical spectrums You sir are trash You need some independent journalists with objective perspectives If you can manage that I think you have a bright future If not I hope you rot and find some other profession to feed yourself with But I will not condone legislature that prevents you from making the false claims you make and illegalize the bullshit you spew from you mouth to the masses because I believe our greatest contribution to the world has been and will always be free mother fuckin speech biatch	2018-10-16T06:09:58.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
Nice spoiler you got here	2018-10-14T09:18:10.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
Franks ambition ultimately leads to his downfall	2018-10-01T20:15:00.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
I also assumed that the name house of cards meant that the House senate etc Is filled with players with varying strengths the cards	2018-09-18T19:08:19.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
Democrats are corrupt In this show and just like in real life	2018-09-14T06:43:14.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
I dated a politician ill never forget the day his party betrayed him last minute during cabinet reshuffle effectively a demotion based on power and contacts which he had begun to lack because of an incident a couple months prior he came home to get his suit for press screaming literally smashed up our house he was crying in anger saying he wanted to kill them he left half an hour later to address the press who had witnessed this backstabbing first hand had lots of questions I was at home watching him on the news he was smiling said it doesn t feel good but I support my party he really was lying to the media and to tax payers and he wasn t even one of the bad guys in there	2018-09-13T15:00:11.000Z	Comment	2de3LhPxpZU	The Philosophy of House of Cards – Wisecrack Edition
I believe this is about love and denial under star crossed circumstances	2018-12-03T05:09:29.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
I m hetero but if Thom wanted it he could have it	2018-11-30T12:13:46.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Yes I suppose this represents the high notes of my mind ethereal soft but decisive and consistent	2018-11-30T04:35:01.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Yyyyy obsoleto que no obvio ni evidente Todav a no me ves	2018-11-30T01:16:41.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Forget about your house of cards and i do mine	2018-11-25T07:21:43.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
like how the fuck did they know to make this song	2018-11-25T07:08:37.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
A tune crafted from love and polished with pure beauty	2018-11-22T09:12:45.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
I think In Rainbows is slightly better than OK Computer both are fantastic albums my rd favourite is Kid A	2018-11-19T18:38:36.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
