Comment	CreateTimeStamp	Type	videoID	videoTitle
I watch this in the middle of a semester when my grades are slipping and I m preparing a comeback	2018-11-07T13:22:25.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Wonder where my favorite team ever puts their trophies at	2018-11-07T04:30:18.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Song at	2018-11-06T16:37:51.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Jules block at the last regular time TD was HUGE	2018-11-06T15:20:17.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Names of the tracks beginning at and	2018-11-02T18:37:13.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
you can actually see the moment Brady knows the game is his	2018-11-02T07:29:29.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Edelman It s not over Get off the field Belichick They reviewed it Edelman YEAHHHHH	2018-10-31T03:50:08.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
For your mom bro for your mom	2018-10-30T03:40:08.000Z	Comment	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons | NFL Turning Point
Me as well Sucks we can t find the name of the soundtrack or maybe it s unreleased	2018-12-03T00:30:22.000Z	Reply	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons NFL Turning Point
Shwalt I can t find it either	2018-11-30T18:03:38.000Z	Reply	FyLPJ5JWZYk	Patriots Unbelievable Comeback in Super Bowl LI to Beat the Falcons NFL Turning Point
Joe Buck Toss to White He sssssss in Patriots win the Super Bowl Brady has his th What A Comeback	2018-12-04T01:28:38.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
THE GREATEST SUPER BOWL OF ALL TIME	2018-11-30T22:16:18.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
Tom Brady greatest of all time go patriots time Superbowl Champions	2018-11-21T05:13:36.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
is every Pats fan watching Tom do anything	2018-11-21T00:20:27.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
I almost cried because I thought the guy intercepted it Then I realized Edelman actually caught and I was so happy	2018-11-12T19:50:12.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
Awwww How cute Blount was there for Brady and then it all came in full circle when Belichick found them Warms the damn heart	2018-11-11T00:28:33.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
I need the first half to fully enjoy the second half	2018-11-10T17:04:45.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
This is da best game in nfl history and best comeback in nfl history	2018-11-10T15:47:39.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
Heads Game Blouses	2018-11-10T09:08:48.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
They never gave up	2018-11-09T01:33:49.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
James Lewis WTF	2018-11-08T17:28:36.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
you re the fucking greatest damn right Tom Brady is the GOAT	2018-11-05T06:43:00.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
The ball barely crossed the goal line on that last two point conversion	2018-11-02T18:46:23.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
i have to go to a patriots game to see the greatest of our generation play live	2018-10-27T06:19:07.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
How can you not love Tom brady dude is humble until the end	2018-10-26T01:16:22.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
Meanwhile Giselle drops her dollar phone and breaks it	2018-10-22T12:48:11.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
Unbelievable how quickly Brady makes the read of who will be open first on this play He notices everyone is pressing so I m assuming whatever he s yelling is telling the receivers hey just try and beat your man and I m going to get it over their head And it s amazing how quickly he finds the man first off the ball and how perfectly it s placed	2018-10-20T18:51:37.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
Belichick so smart he s chewing clock in the rd quarter down	2018-10-20T18:39:50.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
Bill Well we have to be perfect They nearly where	2018-10-19T12:14:56.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
wait what ok nvm	2018-10-13T23:03:53.000Z	Comment	udimh5GEiJI	Superbowl 51 Second Half 2017
You guys want some grapes	2018-11-18T22:15:15.000Z	Reply	udimh5GEiJI	Superbowl Second Half
Doesn t matter if you win by an inch or a mile Winning is winning	2018-11-08T17:33:21.000Z	Reply	udimh5GEiJI	Superbowl Second Half
This is how a highlight video should be done No shit music No stupid graphics No retarded intro Just to the good stuff from the start Well done sir	2017-10-01T00:06:33.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Remember watching this with my dorm mates Will never forget the moment White punched it in The place was going nuts	2018-12-06T05:33:11.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
so out of all tom brady superbowls wins and losses which one is the best Rams vs Patriots Panthers vs Patriots Eagles vs Patriots Giants vs Patriots Giants vs Patriots Seahawks vs Patriots Falcons vs Patriots Eagles vs Patriots	2018-12-06T04:37:36.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
As a Falcons fan the Patriots won fair and square The Falcons got too comfortable and stop playing	2018-12-06T04:29:57.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Awesome game	2018-12-06T03:01:49.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Wanna start playing now	2018-12-06T02:57:26.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
I never get tired of watching that	2018-12-06T02:11:43.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
I can t believe they topped Malcom butlers int	2018-12-06T00:28:01.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
That Edelman catch was amazing	2018-12-06T00:22:03.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
This game was rigged Falcons should ve won but the NFL wanted NE to win so they did	2018-12-05T23:51:15.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
I remember watching this with my dad I was at the time and telling him even after the falcons went up that I think the patriots will win this game He didn t believe me	2018-12-05T23:26:32.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Best Superbowl ever	2018-12-05T19:10:13.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
pats suck	2018-12-05T17:57:16.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Put that loss on the coaching staff of Atlanta	2018-12-05T16:57:02.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Why did amendola leave the patriots my favorite wide receiver	2018-12-05T08:12:50.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Plz this game was rigged af	2018-12-05T00:09:00.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Phantom holding call to put the falcons out of field goal range phantom pass interference to put the patriots on the Atlanta had penalties in this game to the patriots RIGGED	2018-12-04T23:27:35.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Julio Jones played like a fucking champ I feel most bad for him that the Falcons couldn t win	2018-12-04T21:46:27.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Maan Everytime I watch this comeback it always gives me chills Tom Terrif THEGOAT PATRIOTSNATION	2018-12-04T08:52:08.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
It kills me watching any quarterback highlights but mainly Tom Brady s Everything he does is a highlight to me It could just be that I m super impressed to see a quarterback do anything because I live in Chicago don t get me wrong the kid we have now is good which is why he ll be traded away or a in a million injury Knox	2018-12-04T08:10:10.000Z	Comment	gY8exXZgyqc	Relive the Patriots' Amazing 25 point comeback in Super Bowl LI
Harris highlights are pretty legit with the background music	2018-12-06T01:06:56.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Chip Johnson jjuukki kfkixsicjdmjyigin hr	2018-11-15T20:28:54.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Chip Johnson yes and the ads stretched into the minute video lightens my day	2018-11-10T21:03:07.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
I am retarded and I approve your use of the word thanks	2018-11-04T16:40:38.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
EXACTLY my god I HATE when people add the fucking retarded music	2018-10-13T20:21:19.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Exactly	2018-10-11T17:50:29.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Yep	2018-10-02T03:54:58.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Some tuck Music intro Maybe	2018-10-01T09:13:45.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
The only thing that would make it even better is if Joe Buck was muted	2018-09-30T05:34:59.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
real heros the refs make sure they win nfl is about MONEY poor teams dont have a chance the stealers and pats again this year playing till your fucking imagine if baby could be touched he d be done ICANT WATCH THE NATIONAL FAKE LAIRS league percent chance they will make who they want in the stupid bowl	2018-09-30T03:43:25.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Sometimes those things make a highlight reel special though Not in this case I agree with you	2018-09-19T23:26:42.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
You got that right especially when we win	2018-09-15T18:54:17.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Chip Johnson thank u someone who understands	2018-09-13T20:33:21.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Agree	2018-09-07T17:34:04.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Agreed	2018-09-07T10:00:05.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Wade Howlet	2018-09-03T21:46:51.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Agreed	2018-08-24T22:46:54.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Agree	2018-08-22T05:00:20.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
siehu nice try but no I will watch minutes because that is nearly the entire game without BS No missing the play before the main play to see why this play was called Go away	2018-08-20T17:11:02.000Z	Reply	gY8exXZgyqc	Relive the Patriots Amazing point comeback in Super Bowl LI
Brady is the GOAT	2018-12-05T02:09:39.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
What a comeback i thought the patriots were going to lose	2018-12-02T19:36:08.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
this gonna be one helluva story damn right it was Pats Ever	2018-12-01T18:59:38.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
NEVER underestimate Brady the Patriots	2018-12-01T11:50:15.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
dem clown shoes tho	2018-11-30T07:13:53.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
james white really doesnt get enough credit	2018-11-30T07:05:45.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
I like how there was no flags all game but when the falcons were in field goal position all of a sudden there was a holding call Lol what the hell is that	2018-11-28T18:37:23.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
I feel so sorry for Atlanta fans After the Julio catch it was won Self destruct	2018-11-28T07:48:43.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
Revisited this video just to see Dan Quinn say he looks so soft referring to Tom Brady Patriots got the last laugh	2018-11-23T01:50:03.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
I mean they can t stop us they just wastin time u lost dumb ass	2018-11-22T14:43:05.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
Who dat	2018-11-22T06:18:47.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
I died when Brady tried to hit him	2018-11-21T01:16:32.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
Number is like Sanu stfu	2018-11-20T21:07:13.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
Am I the only one that thinks that the OT rule for whoever scores the first touchdown wins a little dumb unfair	2018-11-20T09:35:30.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
Excuse me sir what did you say Best game ever Go Pats	2018-11-20T06:17:13.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
Nothing warms my heart more than a team who thinks that they ve already won a game when they re up by in the rd quarter vs the best quarterback in the history of football	2018-11-19T08:49:19.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
An on side kick and you start at the pats and punt Ryan fumbles and gives the pats the ball on there Then jones makes a great catch down to the pats and Ryan takes a sack then a holding penalty and out of field goal range Way to blow a game	2018-11-18T05:36:34.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
Biggest choke in Super Bowl history	2018-11-18T05:14:22.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
Y all can t just say Brady came back you gotta give it to the defense to if there defense didn t step up and force turnovers than this comeback would have never happened	2018-11-18T04:53:36.000Z	Comment	6EXrewbmzkY	Super Bowl LI: Patriots vs. Falcons Mic'd Up | NFL Films | Sound FX
He said we look so soft do you really think he was talking about Tom	2018-11-25T16:21:37.000Z	Reply	6EXrewbmzkY	Super Bowl LI Patriots vs Falcons Mic d Up NFL Films Sound FX
I m so used to this as a Georgian our teams play great we give them all our support and hype them up all so they can choke and let us down in the last game Just last night UGA blew a lead against Bama to lose the SEC nuff said Now pulling for Atlanta United hopefully they can end this curse	2018-12-02T19:35:03.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
NFL football	2018-12-02T15:05:17.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
God bless America	2018-12-02T15:03:45.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
Goats are among us Michael Jordan Tom Brady Ricky Bobby Ron burgundy Ronaldo Michael Jordan baseball	2018-12-02T09:00:11.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
Why did we get rid of logan ryan	2018-11-29T20:48:31.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
It never gets old	2018-11-20T10:33:48.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
I love how brady goes from shaking his head in disbelief to screaming in Superbowls Legend	2018-11-20T01:52:41.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
I know this is awhile ago but I must say WHITE is the best player on the team Brady is the GOAT	2018-11-08T17:59:02.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
Edelman and Amendola They won that Super Bowl And Tom Brady of course but those two guys who other teams thought were too small or too white or whatever that Super Bowl would never have been won without Julian Edelman and Danny Amendola Edelman and Amendola get far too little credit for how great the Patriots were	2018-11-04T05:27:55.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
This is awesome I love watching these basketball videos MAke more	2018-10-30T17:52:33.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
Great Win I just didn t agree with that pass interference call	2018-10-29T04:51:09.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
No one knew on that day that we were about to witness the greatest Super Bowl ever played period	2018-10-29T00:17:42.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
Yes it was the greatest Superbowl of all time Until Super Bowl	2018-10-28T03:55:06.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
In spite of this game being so good My favorite superbowl is still Patriots vs Seahawks	2018-10-26T20:39:49.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
I hate Ryan s yeah	2018-10-26T20:27:00.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
Unsung hero Hightower saved the day twice in super bowls vs the Seahawks stopped lynch from scoring on the second to last play and in this one the strip sack	2018-10-25T15:46:27.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
And if Belichick played Malcolm Butler in against the Eagles my team would have another Banner	2018-10-25T08:33:52.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
The Greatest football game I ve ever seen Brady GOAT	2018-10-25T06:44:02.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
That face of Matt Ryan on the flip coin OT was like we are done	2018-10-22T02:26:43.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
That Julio catch man flashbacks to Tyree and Manningham and even Kearse even though we won Can t believe they didn t waste more clock after that Also MVP is Slater for that coin flip call in OT	2018-10-21T06:55:51.000Z	Comment	aV5l1G_1hxY	NFL Films Presents: Super Bowl LI, The Greatest Comeback in Super Bowl History  | NFL Films
I m not sure about that	2018-10-28T03:56:30.000Z	Reply	aV5l1G_1hxY	NFL Films Presents Super Bowl LI The Greatest Comeback in Super Bowl History NFL Films
Will the nfl be in k esp super bowl	2018-10-29T01:29:14.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
all the overlays are in k but this is an upscaled p video from what I can tell	2018-09-30T05:48:40.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
Man we really should ve won this we destroyed them the st half how tf we lose	2018-08-01T22:23:28.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
And the Eagles say they re the best team ever when they only got one lucky win This was by far the greatest super bowl ever	2018-07-07T16:19:37.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
They could have at least showed the amazing catch by Julio Jones	2018-06-20T23:25:47.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
I know the Falcons lost but it is shameful that they excluded Julio s catch	2018-05-25T18:24:39.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
Too bad they lost this year	2018-03-14T23:38:30.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
i got a monitor so this is pretty sick	2018-03-07T21:18:09.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
Worst iv ever seen	2018-02-12T17:59:35.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
Hey great page Keep it up	2018-02-12T10:27:42.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
Can t beat Eli tho	2018-01-20T06:22:34.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
A game of inches	2018-01-18T04:22:25.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
