Comment	CreateTimeStamp	Type	videoID	videoTitle
They need to add support for satellite sinsors BECAUSE Currently you lose control when your controllers go behind you I wonder could I use a External battery like I use for my cell It can charge as well	2018-11-21T21:00:50.000Z	Reply	o7OpS7pZ5ok	Oculus Connect Keynote Day
Yeah Bing back the FPS s HALO MASTERCHEF ect In VR	2018-11-21T20:19:02.000Z	Reply	o7OpS7pZ5ok	Oculus Connect Keynote Day
just nuke it lol	2018-12-04T04:08:15.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
So what if they forgot to rewind the killer button because they were like being played with their mind by the mirror and they die They didn t think about that	2018-12-01T18:26:11.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Hey thats robin	2018-12-01T09:26:29.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
What if you smashed it in public	2018-12-01T06:41:41.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
What s the reason with moving statues and Karen Gillan	2018-11-30T23:33:19.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
I actually liked this movie	2018-11-30T23:06:59.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
I m so scared and I actually started crying when kaylie died	2018-11-30T00:25:17.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
The red head looks like Jemma Dantdm s wife	2018-11-29T19:35:01.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Just smash the fucking mirror as soon as you get it	2018-11-29T18:59:30.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Kinda ironic how this actor is named Tim in this movie but is now known as Dick Grayson in titans	2018-11-28T08:50:14.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
I have so many questions in my life then I watched this movie	2018-11-27T17:28:11.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Dick Grayson is going batty	2018-11-25T18:47:47.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Oculus Rift	2018-11-25T18:06:57.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Kill switch ASAP Right Forget the games or trying to prove to Tim that it s real Or making a movie	2018-11-24T07:18:41.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
omg its robin	2018-11-23T06:44:12.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
how to destroy the lasser glass it seem to grow weak when not in use like storing it at an attic	2018-11-23T05:15:53.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Wait Mirror gets power from negative energy Mirror gets power from plants PLANTS EVIL CONFIRMED P S This is a joke no need to get too upset over it	2018-11-23T01:27:42.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Wtf is going on	2018-11-22T22:38:00.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
Statues move all the time when she s not looking at them Don t blink	2018-11-21T23:45:07.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
This movie pissed me off	2018-11-21T16:16:48.000Z	Comment	0v8ILQU-7os	OCULUS (2013) Ending + Lasser Glass Explained
This is everything we know about the Oculus Quest wireless VR headset in one video If it helps you out please share and help spread the ViRus x	2018-10-05T17:15:59.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
if it runs android well it will work with pc with rift cat	2018-12-06T04:29:11.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
For me it s as useless as oculus go as you can neither have access to android zone like you would with gear VR nor you can play PC games It was made with the mindset that ppl are so hyped up about VR that content wouldn t matter too much Well I m not like that	2018-12-05T21:49:08.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
As a preorder cv rift buyer owner i remember the complications of when rift came out I preordered and thought id hv my rift by may but it came in june july This product will be just as popular being gen wireless standalone But ill get one As of yet still hvnt played the rift due to comp dying before recieving rift in	2018-12-05T15:14:02.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
Can t wait for this to be complete only so they can focus on the rift v	2018-12-05T08:01:53.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
I m getting one I ve had my PSvr and pro with a recent black Friday buy of the Oculus Go for media Very pleased with both as they serve different functions I m excited for Facebook being behind this and have high hopes for Nerds to rule the W rld once again	2018-12-04T21:50:55.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
I want a quest because I can t afford the rift and the pc so yeah idk but I am getting one	2018-12-04T13:18:27.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
hours Dang it	2018-12-03T04:13:56.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
Hz Naaah mate pass	2018-12-02T18:40:10.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
I ve been slowly easing my toe into the hot water bath of VR as these past few years have gone by I don t have a ton of money so the Rift was never an option for me I enjoyed VR experiences on my smartphone on a cheap o headset but wasn t crazy about it I bought a Samsung Galaxy S specifically so I could also buy the Samsung Gear VR which is still my current VR headset Additionally the Oculus Go just didn t excite me enough to want to blow money on it This Oculus Quest sounds like it ll be right in my sweet spot I think I can handle the price tag Kind of steep but I know I can get the funds together Plus it sounds like it will have much more fulfilling gaming ability than the rather passive dwarfish VR gaming experiences the Samsung Gear VR provides To sum up I believe I ll subscribe to the Goldilocks idea of the Quest Not too hot like the Rift s lofty price not too cold like the somewhat mealy offerings of the Go but juuuuust the right mixed amount of manageable price and fuller fun I would put myself in the probably category when it comes to chance of pre ordering the Oculus Quest P S Thanks for the informative fun preview of the Quest F CEpa m x	2018-12-02T01:40:06.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
Bro i want this so bad ive always wanted vr but i didnt have a smart phone or a gaming pc but now this is perfect for me	2018-12-01T03:40:54.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
I too am unlikely to shit initially	2018-11-30T22:44:33.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
Definitely looking forward to this	2018-11-30T13:58:53.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
Not excited seems like a BIG step down from the VIVE or the RIFT Just a Gear VR with better graphics	2018-11-30T10:38:29.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
Great So now facebook will know exactly what your whole house looks like	2018-11-30T02:33:21.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
sHuT uP aNd TaKe mY mOnEy	2018-11-30T01:57:26.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
why aren t others VR s catching on will they be doing boyfriend VR as	2018-11-29T15:55:52.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
Yes I m getting it for my birthday in march	2018-11-28T22:22:46.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
what market is this for if this was sure but not with winvr prices	2018-11-28T21:49:15.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
Well done thanks for the info	2018-11-28T11:27:13.000Z	Comment	u8QRdpgRH7c	OCULUS QUEST | All specs explained, EVERYTHING we know + will it be worth it?  [Best Wireless VR]
F CEpa m x will they be able to put dating games for women like VR boyfriend or boyfriend s do of these can used by a one handed play and sitting down posting or	2018-11-29T16:08:03.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
this will absolutely shit on the Lenovo Mirage I know people who have tried both and every single one of them has confirmed Quest is leagues ahead and the software isn t even completely built for it yet where the Mirage has been out for a while now	2018-10-13T22:26:40.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
F CEpa m x I m not really impressed yet It s the same hardware as the already released Lenovo Mirage but just by Oculus Same price too I m sure the software will be leaps and bounds better implemented than Daydream in the long run though	2018-10-13T21:46:07.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
Thanks Joel And yeah me too man	2018-10-07T21:16:06.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
GREAT review and comparison Just can t wait for gen Oculus Rift	2018-10-07T20:47:47.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
F CEpa m x also quest will not pc won t stop the pc master hackers Am I RiGhT	2018-10-07T06:59:25.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
F CEpa m x can t wait for rift Instead of just smashing current tech into a headset oculus es experimental half dome has every thing from Facial tracking to actual haptic gloves All oculus has to do is announce that there developing an oasis style game by partnering up with spacialos Google it that s open source BY BY Reality	2018-10-07T06:43:59.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
Too soon to tell as the software isn t finished yet No phone is needed to run it potentially after the initial setup	2018-10-06T14:40:05.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
F CEpa m x I m still not clear on the whole no phone is required deal Didn t the Oculus go require a phone in order to set up the software so won t the Quest require the same thing too Cheers	2018-10-06T14:12:22.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
F CEpa m x yeeeeeeesssssss Finally	2018-10-05T19:04:52.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
nm you answered that around	2018-10-05T18:01:20.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
F CEpa m x as long as its core is android it will be easy to side load apps my only question is if riftcat vrigde will supper the degrees of movement and send that to pc	2018-12-06T04:43:30.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
It s a custom Oculus version of Android so hard to say how deep that customisation goes Surely someone will retrofit it to work but we ll have to wait and see	2018-12-06T04:39:38.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
