Comment	CreateTimeStamp	Type	videoID	videoTitle
I slayed the giant wise owl which ended up being the owl from winnie the pooh but i did it because i saw him trying to rape pooh and piglet which is messed up not because its rape but more importantly because piglet and pooh were already haveing sex on the DL so gotta protect their love you know i dont even go to sleep anymore i just die for a couple of hours SORRY FOR WASTING YOUR TIME BYE P	2018-12-03T10:13:38.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
did she wore dresses in this MV	2018-12-03T09:32:40.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
love it	2018-12-03T09:23:58.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
Never change the thumbnail please	2018-12-03T08:44:07.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
is the best album so far even Taylor Swift can t beat herself	2018-12-03T08:07:34.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
No one is like u tailor	2018-12-03T07:17:01.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
Ooh my god	2018-12-03T07:16:49.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
Hello	2018-12-03T06:57:35.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
Man these four years only feel like eight months	2018-12-03T06:36:31.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
The song is perfec	2018-12-03T06:09:55.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
I love this song like if you love it to	2018-12-03T05:32:26.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
fuck very good	2018-12-03T05:18:31.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
DECEMBER ANYBODY	2018-12-03T05:12:57.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
Ho maigat y es yes like yes bello hause	2018-12-03T04:35:27.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
The life of rich	2018-12-03T04:14:11.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
Brasil	2018-12-03T03:28:46.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
Who is better Taylor Swift like Katy Perry comment	2018-12-03T02:59:19.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
December lol it dos not matter tho bc this is awesome	2018-12-03T02:54:18.000Z	Comment	e-ORhEE9VVg	Taylor Swift - Blank Space
This remind me of my imaginary perfect crush that occasionally sits next to me in the class And he d used to protect me from boys teasing me Okay Gotta stop because I m literally regretting this right now	2018-12-03T10:48:52.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
And these years and today I realised taylor was wearing the periodic table shirt	2018-12-03T10:46:07.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
Anyone	2018-12-03T10:44:55.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
Gente faz tempo que t procurando o filme desse v deo algu m sabe qual filme Faz anos que t procurando e n o acho	2018-12-03T10:11:16.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
I am seeing this soung	2018-12-03T09:35:54.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
You know this was made in when everyone guy in the video has the JB haircut	2018-12-03T06:55:50.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
who s here bfore billion	2018-12-03T06:53:43.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
December k	2018-12-03T06:52:28.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
WHO LISTEN THIS IN	2018-12-03T06:04:12.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
Why did I like this song again	2018-12-03T05:57:42.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
The past years i know this song and	2018-12-03T05:37:02.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
i love your songs	2018-12-03T05:05:42.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
It s mcgyver	2018-12-03T04:47:20.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
Where are swifties Let stre am LWYMMD and SIO	2018-12-03T04:40:05.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
This is sooooooooo me right now EVERYTHING IN THIS SONG IS SOOOOOOOOO TRUE My Crush likes this other girl that looks almost exactly like me you know how you the other girl was Taylor Swift and SHE dose cheer we me and my crush talk a lot he plays football and I m almost sure that she is a snop HELP ME	2018-12-03T04:13:31.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
So mee	2018-12-03T03:56:27.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
bro that cheer leading tho	2018-12-03T03:35:05.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
Hmm is the brown haired girl also Taylor Swift	2018-12-03T03:25:10.000Z	Comment	VuNIsY6JdUw	Taylor Swift - You Belong With Me
Sophia Z Yes	2018-12-03T05:30:16.000Z	Reply	VuNIsY6JdUw	Taylor Swift You Belong With Me
December	2018-12-03T10:59:17.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Why she get so much views I agree her music is awesome but apart from that is there anything exceptional in her that she get such huge views	2018-12-03T10:57:16.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
I just don t understand why people hate her	2018-12-03T10:47:34.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
DISCO FEVER	2018-12-03T10:44:58.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
december	2018-12-03T10:20:17.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
go shake it	2018-12-03T10:09:08.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Hello	2018-12-03T09:20:25.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Iuuuu kkl Bni	2018-12-03T07:59:40.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Blackpink is new Taylor Swift BTS is new Justin Bieber	2018-12-03T07:43:27.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Stream Look What You Made Me Do	2018-12-03T06:07:10.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
December	2018-12-03T05:21:07.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Where are swifties Let stre am LWYMMD and SIO	2018-12-03T04:38:59.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
thank u next	2018-12-03T04:15:15.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Vi t nam i m danh	2018-12-03T03:55:02.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Who is better Taylor Swift like Katy Perry comment	2018-12-03T02:59:06.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Buen tema jaja	2018-12-03T02:58:15.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
B for LWYMMD M for B for SHAKE IT OFF WE HAVE TO STREAM IT IN THE NICK OF TIME Wake up swifties	2018-12-03T02:00:30.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Who is listening this song everyday She is iconic	2018-12-03T01:46:26.000Z	Comment	nfWlot6h_JM	Taylor Swift - Shake It Off
Taylor Swift is still the original and the only Taylor Swift	2018-12-03T08:28:28.000Z	Reply	nfWlot6h_JM	Taylor Swift Shake It Off
Katy	2018-12-03T10:43:43.000Z	Reply	nfWlot6h_JM	Taylor Swift Shake It Off
to most magical voice	2018-12-03T09:35:10.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
Anyone else who wasn t ready for this	2018-12-03T09:05:05.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
TikTok sing	2018-12-03T08:42:28.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
love u TAYLOR	2018-12-03T07:03:37.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
This music video reminds me a lot of ghost in the shell	2018-12-03T06:25:03.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
She really freaked everybody out with this	2018-12-03T04:57:35.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
BABY LET THE GAMES BEGIN	2018-12-03T04:26:18.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
Knew he was a killer first time that I saw him Wonder how many girls he had loved and left haunted But if he s a ghost then I can be a phantom Holdin him for ransom Some some boys are tryin too hard He don t try at all though Younger than my exes but he act like such a man so I see nothing better I keep him forever Like a vendetta ta I I I see how this is gon go Touch me and you ll never be alone I Island breeze and lights down low No one has to know In the middle of the night in my dreams You should see the things we do baby In the middle of the night in my dreams I know I m gonna be with you So I take my time Are you ready for it Me I was a robber first time that he saw me Stealing hearts and running off and never saying sorry But if I m a thief then he can join the heist And we ll move to an island and And he can be my jailer Burton to this Taylor Every lover known in comparison is a failure I forget their names now I m so very tame now Never be the same now now I I I see how this is gon go Touch me and you ll never be alone I Island breeze and lights down low No one has to know No one has to know In the middle of the night in my dreams You should see the things we do baby In the middle of the night in my dreams I know I m gonna be with you So I take my time Are you ready for it Ooh are you ready for it Baby let the games begin Let the games begin Let the games begin Baby let the games begin Let the games begin Let the games begin I I I see how this is gon go Touch me and you ll never be alone I Island breeze and lights down low No one has to know In the middle of the night in my dreams You should see the things we do baby In the middle of the night in my dreams I know I m gonna be with you So I take my time In the middle of the night Baby let the games begin Let the games begin Let the games begin Are you ready for it Baby let the games begin Let the games begin Let the games begin Are you ready for it	2018-12-03T02:03:56.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
In The Middle Of The Night In My Dreams	2018-12-03T02:02:39.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
I like your singing and your beat	2018-12-03T02:00:51.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
I love Alkahi	2018-12-03T00:49:39.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
headphones in and walks in pjs down hall feeling bad	2018-12-03T00:20:30.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
Anybody almost in frickin	2018-12-03T00:11:28.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
oh i am ready	2018-12-02T22:27:41.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
Este video ni al caso con la canci n	2018-12-02T19:13:26.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
ready for k	2018-12-02T19:05:49.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
was taylor ready for this	2018-12-02T17:09:32.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
watch at x speed you re welcome	2018-12-02T16:26:30.000Z	Comment	wIft-t-MQuE	Taylor Swift - …Ready For It?
I GUESS THE WAR IS GOING IN THE WORLD BECAUSE THEY HAVE TAKEN INSPIRATION FROM THIS SONG COZ BABY WE HAVE GOT BAD BLOOD ANYWAY S DEC	2018-12-03T10:03:41.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Katy Perry is dumb	2018-12-03T08:46:02.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Hey i did a youtube vid search up Lisa Jardine my demons and that s me I m dancing to my demons I don t think you ll like it though you re dances away better	2018-12-03T08:45:10.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
I Love your songs there grate and beautiful	2018-12-03T08:01:13.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Dec anyone	2018-12-03T07:53:01.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
like sister fight	2018-12-03T06:41:28.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Taylor is so damn pretty	2018-12-03T06:33:44.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Kendricks verses	2018-12-03T03:12:31.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Kendricks verses we re pure fire and dope and fast	2018-12-03T03:11:38.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Nostalgia	2018-12-03T03:06:20.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Who is better Taylor Swift like Katy Perry comment	2018-12-03T02:59:37.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
zendaya no not the bear o	2018-12-03T02:58:23.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Imag nense un op de un anime a si ser a epico	2018-12-03T02:57:09.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Love this song	2018-12-03T01:43:40.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
WAS THAT ZENDAYA	2018-12-02T23:59:52.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Giving me that bad love I need that fact to checking out my after math testing this classic you know we are arena friends but without benefit unless we do without that bad blood to flow with something that we don t know what it s about me and the friends who are cutie than me cause I m bring mad love when you are coming with me ladys from my life to your let take fight together	2018-12-02T23:06:07.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
This song is amazing do more songs like this	2018-12-02T22:48:19.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
Good message for the girls in music industrie	2018-12-02T21:35:27.000Z	Comment	QcIy9NiNbmo	Taylor Swift - Bad Blood ft. Kendrick Lamar
i still love this song	2018-12-03T11:03:07.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
This is the Taylor i like	2018-12-03T09:51:37.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
Today is my birthday	2018-12-03T08:49:01.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
I will always love this song forever i used to listen to it when i was like in ish and i love it it brings back so many memories im now and still love it this is the only song i like sang by Taylor Swift i think its her best one	2018-12-03T07:59:34.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
How old the song be it will be more nicer	2018-12-03T07:20:42.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
Tay	2018-12-03T06:45:55.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
Why is it so Lana Del Rey to me	2018-12-03T05:59:48.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
Now I listen to this song with gratitude because in I was going through my first big depression and it coincided the time when I was starting to feel better when i first heard this song and that was the first day after that awful time when I could feel the joy of a new song	2018-12-03T02:23:33.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
He love I In my willdest dream	2018-12-02T22:48:37.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
I wish people would stop commenting about watching it in and stuff like yeah time is moving be shook	2018-12-02T22:18:47.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
For something really great watch this music vid with Style playing over it then watch the Style music vid with this song playing over it	2018-12-02T21:55:34.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
lovely song of course in December	2018-12-02T20:51:01.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
Wild	2018-12-02T20:42:01.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
tradu o Ele disse Vamos sair desta cidade Dirigir para fora dela Para longe das multid es Pensei Nem Deus pode me ajudar agora Nada dura para sempre Mas isso vai acabar comigo Ele t o alto e terrivelmente bonito Ele t o mau mas ele faz isso t o bem Eu posso ver o fim enquanto isso come a Minha nica condi o Diga que voc se lembrar de mim Ali em um belo vestido Olhando para o p r do sol querido L bios vermelhos e bochechas rosadas Diga que voc me ver de novo Mesmo que seja apenas em seus Sonhos mais selvagens ah ah ah ah Sonhos mais selvagens ah ah ah ah Eu disse Ningu m precisa saber o que fazemos As m os dele est o no meu cabelo As roupas dele est o no meu quarto E sua voz um som familiar Nada dura para sempre Mas isso est ficando bom agora Ele t o alto e terrivelmente bonito Ele t o mau mas ele faz isso t o bem E quando n s demos nosso ltimo beijo Meu ltimo pedido Diga que voc se lembrar de mim Ali em um belo vestido Olhando para o p r do sol querido L bios vermelhos e bochechas rosadas Diga que voc me ver de novo Mesmo que seja apenas em seus Sonhos mais selvagens ah ah ah ah Sonhos mais selvagens ah ah ah ah Voc me ver em retrospectiva Enroscada com voc a noite toda Ardendo em chamas Um dia quando voc me deixar Aposto que essas mem rias Seguir o voc em toda parte Voc me ver em retrospectiva Enroscada com voc a noite toda Ardendo em chamas Um dia quando voc me deixar Aposto que essas mem rias Seguir o voc em toda parte Diga que voc se lembrar de mim Ali em um belo vestido Olhando para o p r do sol querido L bios vermelhos e bochechas rosadas Diga que voc me ver de novo Mesmo que voc esteja apenas fingindo Diga que voc se lembrar de mim Ali em um belo vestido Olhando para o p r do sol querido L bios vermelhos e bochechas rosadas Diga que voc me ver de novo Mesmo que seja apenas em seus Sonhos mais selvagens ah ah ah ah Sonhos mais selvagens ah ah ah ah Em seus sonhos mais selvagens ah ah ah ah Em seus sonhos mais selvagens ah ah ah ah	2018-12-02T20:14:06.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
I just love that song	2018-12-02T19:37:46.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
Wildest Dreams	2018-12-02T18:44:23.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
BEST MV IN HISTORY Leave a like if u agree with me	2018-12-02T18:38:10.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
wildest dreams on AM here	2018-12-02T18:02:18.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
I almost cry every time listen to this song	2018-12-02T17:05:18.000Z	Comment	IdneKLhsWOQ	Taylor Swift - Wildest Dreams
Yes	2018-12-03T09:12:43.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
I hate that I used to JAM to this song now i never related so perfectly Fuck	2018-12-03T03:59:33.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
The nostalgia I	2018-12-03T03:42:06.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
Who is better Taylor Swift like Katy Perry comment	2018-12-03T02:56:23.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
why is her whole band in this song just a bunch of furrys	2018-12-02T21:46:03.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
I remember watching this a long time ago	2018-12-02T19:27:27.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
Im eating a taco and its pretty good honestly	2018-12-02T18:00:51.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
WAENGBT M LIKES STYLE M LIKES END GAME M LIKES READY FOR IT M LIKES DELICATE M LIKES	2018-12-02T17:57:03.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
Hay qu	2018-12-02T17:16:02.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
I most seriously am having my doubts myself as well	2018-12-02T16:43:07.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
T E M A Z O	2018-12-02T14:59:50.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
I am never	2018-12-02T12:29:49.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
I like old n new both	2018-12-02T11:50:17.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
Dezember	2018-12-02T11:33:02.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
Desember	2018-12-02T11:29:18.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
I love this song	2018-12-02T09:06:44.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
LOL the guy with white guitar at he s mood are high	2018-12-02T07:03:47.000Z	Comment	WA4iX5D9Z64	Taylor Swift - We Are Never Ever Getting Back Together
you got that James Dean Day dream look in your eyes	2018-12-03T10:12:51.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
what is going on with you swiftie	2018-12-03T09:44:58.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Somebody in Style is a f cking pop perfection	2018-12-03T04:19:44.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
por si preguntas soy mujer sabes ami me encanta tu voz megusta me fasina la cancion y el es super guapo me gustan tus canciones sigue asi	2018-12-03T03:53:10.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Who is better Taylor Swift like Katy Perry comment	2018-12-03T03:00:41.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Im love you	2018-12-03T02:21:54.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Dominc sherwood guapisimo	2018-12-03T02:21:39.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Road to million	2018-12-03T00:35:07.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
December	2018-12-02T21:40:25.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Hmm Yeah	2018-12-02T20:27:56.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
She s so beautiful dreamy sigh	2018-12-02T19:58:46.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Hmm	2018-12-02T18:29:30.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
cause we never go out of Style	2018-12-02T17:58:47.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
Style m likes End Game m likes m likes Ready For It m likes Delicate m likes	2018-12-02T17:47:16.000Z	Comment	-CmadmM5cOk	Taylor Swift - Style
