Comment	CreateTimeStamp	Type	videoID
gua adalah turunan tiki taka murni	2018-12-02T00:35:32.000Z	Comment	e-ORhEE9VVg
di gen belanda goib charlie puth dan di gen belanda fana gua di alam fana adalah seorang saingan	2018-12-02T00:35:13.000Z	Comment	e-ORhEE9VVg
keluarga goib loe dan keluarga fana gua di alam fana adalah saingan	2018-12-02T00:34:22.000Z	Comment	e-ORhEE9VVg
gua adalah goibnya charlie puth	2018-12-02T00:33:59.000Z	Comment	e-ORhEE9VVg
gua kasih tau goib gua charlie puth goib charlie puth adalah gua dengan kata lain gua itu charlie puth hahahahahaha just for ketawa ini namanya bercanda tapi serius saat gak ketemu kepikir dan ketawa hahahahaha	2018-12-02T00:33:44.000Z	Comment	e-ORhEE9VVg
December anyone	2018-12-01T23:58:20.000Z	Comment	e-ORhEE9VVg
Who like my comments There s no need to READ MORE because you re the BEST FOREVER	2018-12-01T23:51:54.000Z	Comment	e-ORhEE9VVg
Fuck	2018-12-01T23:39:25.000Z	Comment	e-ORhEE9VVg
December anyone	2018-12-01T23:24:27.000Z	Comment	e-ORhEE9VVg
I love you	2018-12-01T23:13:53.000Z	Comment	e-ORhEE9VVg
I was years old how old am I	2018-12-01T23:13:32.000Z	Comment	e-ORhEE9VVg
Like si Hablas en espa ol	2018-12-01T22:58:00.000Z	Comment	e-ORhEE9VVg
Taylor so bad but in a good way	2018-12-01T21:53:01.000Z	Comment	e-ORhEE9VVg
Who else is only here because of Bart Baker	2018-12-01T21:33:01.000Z	Comment	e-ORhEE9VVg
Bart Baker who	2018-12-01T21:32:32.000Z	Comment	e-ORhEE9VVg
She is more than a singer or model i love her	2018-12-01T21:16:56.000Z	Comment	e-ORhEE9VVg
How to kick a verse st kick the snake nd rise rd snare the snake from the mountain top th rest whilst the snake drowned in the abyss Relevant Jacob means Jacob Ryan Selph Gasco Or Jacob of Genesis whom met the angel of his judgement In which whom would give him the lakes of fire or Self Gas co for his attempt to deceive all the nations	2018-12-01T21:13:45.000Z	Comment	e-ORhEE9VVg
Wow por un momento me dio miedo Me encant	2018-12-01T21:04:20.000Z	Comment	Pz2j_2xs7rE
Gracias POR SALVAR A TAYLOR JAJAJAJAJA ERES LA MEJOR DIVAZAAAAA	2018-12-02T01:03:19.000Z	Comment	Pz2j_2xs7rE
Qued locaaaa	2018-12-02T01:03:19.000Z	Comment	Pz2j_2xs7rE
hay no puedo creer lo DIVA te amo chama	2018-12-02T01:03:17.000Z	Comment	Pz2j_2xs7rE
Te amo chana	2018-12-02T01:03:15.000Z	Comment	Pz2j_2xs7rE
Like si eres de M xico	2018-12-02T01:03:11.000Z	Comment	Pz2j_2xs7rE
Lo quiero por que me encanto el video y quiero algo de taylor	2018-12-02T01:03:10.000Z	Comment	Pz2j_2xs7rE
Me encant	2018-12-02T01:03:08.000Z	Comment	Pz2j_2xs7rE
Chama ya no la voy a escuchar pue	2018-12-02T01:03:06.000Z	Comment	Pz2j_2xs7rE
No voy a poder dormir mejor voy a cantar canciones de teilor sui	2018-12-02T01:03:05.000Z	Comment	Pz2j_2xs7rE
ME DEJASTE PENSANDO EN ESO Y ME FUI A EL INSTAGRAM DE ELLA A VERLA	2018-12-02T01:03:01.000Z	Comment	Pz2j_2xs7rE
Gracias por salvar a Taylor	2018-12-02T01:02:59.000Z	Comment	Pz2j_2xs7rE
Has un video de casos iluminatiiiiii marikaaa siiiiii	2018-12-02T01:02:58.000Z	Comment	Pz2j_2xs7rE
Me encant el especial de Halloween en diciembre arrechisima	2018-12-02T01:02:57.000Z	Comment	Pz2j_2xs7rE
que arrechooooooooooooooooooo camila sale en el video se paso la diste horrible	2018-12-02T01:02:53.000Z	Comment	Pz2j_2xs7rE
Por fin porfin la chama produce menos mal ya cre que moriria sin ver un v deo m s suyo gracias Divaza por producir para nosotros aunque tengas la vida ocupar da	2018-12-02T01:02:52.000Z	Comment	Pz2j_2xs7rE
No si me encant chamaaa	2018-12-02T01:02:49.000Z	Comment	Pz2j_2xs7rE
Mamaweba que miedo	2018-12-02T01:02:48.000Z	Comment	Pz2j_2xs7rE
GRACIAS POR SALVAR A TAYLOR SWIFT	2018-12-02T01:02:45.000Z	Comment	Pz2j_2xs7rE
DIOS NOS PROTEJA DE ESA MUJER	2018-12-02T01:02:45.000Z	Comment	Pz2j_2xs7rE
Nahomi Castillo Divazaaaaa te amamos Genial este video todo puede ser verdad Desde siempre Amar amos si pasar s por nuestro canal Te animas An mense todos Pasen y dennos su opini n	2018-12-02T01:03:03.000Z	Reply	Pz2j_2xs7rE
Enserio Cu ntos a os tienes para creerte todo eso	2018-12-02T00:58:14.000Z	Reply	Pz2j_2xs7rE
A huevo que es sat nica no ves como conquista jaja me encant el video	2018-12-02T00:44:17.000Z	Reply	Pz2j_2xs7rE
Bueno apareci BTS bueno Chama no entend	2018-12-02T00:38:40.000Z	Reply	Pz2j_2xs7rE
Gracias por salvar a taylor swft	2018-12-02T00:04:59.000Z	Reply	Pz2j_2xs7rE
Porque ati Divaza espero que no borren tu v deo	2018-12-01T23:59:27.000Z	Reply	Pz2j_2xs7rE
Sofia Alfred siiiiii	2018-12-01T23:57:20.000Z	Reply	Pz2j_2xs7rE
Hooolo deberias hacer otra vez la Divaza juega wiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii	2018-12-01T23:55:45.000Z	Reply	Pz2j_2xs7rE
Fabuloso	2018-12-01T23:39:37.000Z	Reply	Pz2j_2xs7rE
Hola	2018-12-01T23:22:17.000Z	Reply	Pz2j_2xs7rE
Holiiiii	2018-12-01T23:20:42.000Z	Reply	Pz2j_2xs7rE
si la divaza es sat nica pas por muchos rituales de humillaci n	2018-12-01T23:06:16.000Z	Reply	Pz2j_2xs7rE
xINFINITY WAR	2018-12-01T22:59:17.000Z	Reply	Pz2j_2xs7rE
Ahre	2018-12-01T22:58:32.000Z	Reply	Pz2j_2xs7rE
Me encant	2018-12-01T22:58:12.000Z	Reply	Pz2j_2xs7rE
B guys c mon	2018-12-02T00:39:44.000Z	Comment	VuNIsY6JdUw
song	2018-12-02T00:04:55.000Z	Comment	VuNIsY6JdUw
I ve been listening to this son since it s release and I only now realized that Taylor s love interest girlfriend was also her in the video but just dressed up	2018-12-02T00:04:40.000Z	Comment	VuNIsY6JdUw
This will hit Billion Views soon hahaha anyone	2018-12-01T23:54:22.000Z	Comment	VuNIsY6JdUw
anyone	2018-12-01T23:53:11.000Z	Comment	VuNIsY6JdUw
She turned into a monster	2018-12-01T23:03:43.000Z	Comment	VuNIsY6JdUw
Who is here in	2018-12-01T23:03:24.000Z	Comment	VuNIsY6JdUw
If only Taylor was like this and not like the mean girlfriend	2018-12-01T23:02:27.000Z	Comment	VuNIsY6JdUw
Who is here before Mee	2018-12-01T22:59:15.000Z	Comment	VuNIsY6JdUw
Why did I just realize the brown haired girl is also Taylor Whole new meaning of the video	2018-12-01T22:19:43.000Z	Comment	VuNIsY6JdUw
Almost years since this song came out Wow	2018-12-01T22:14:46.000Z	Comment	VuNIsY6JdUw
anyone	2018-12-01T22:06:55.000Z	Comment	VuNIsY6JdUw
In I just realized that the girlfried was Taylor with a wig on I m shookith	2018-12-01T21:53:37.000Z	Comment	VuNIsY6JdUw
How is this only p I did not even notice wtf Looks like k	2018-12-01T21:47:12.000Z	Comment	VuNIsY6JdUw
EEEEESTA MARICA ES SAAATAANICA	2018-12-01T21:10:49.000Z	Comment	VuNIsY6JdUw
DEC This song never gets old	2018-12-01T21:08:12.000Z	Comment	VuNIsY6JdUw
no it doesn t you re just delusional	2018-12-01T21:50:43.000Z	Reply	VuNIsY6JdUw
awesome job	2018-12-02T00:41:02.000Z	Comment	nfWlot6h_JM
This song is getting me through middle school I was being bullied and every day I would come back and listen to this song One day all the teasing got to my head So I decided to give the bully a piece of my mind I haven t heard from the bully ever since then Thank you for helping me through the living hell of middle school I will always support you and look up to you	2018-12-02T00:30:07.000Z	Comment	nfWlot6h_JM
Let s do this B	2018-12-02T00:24:41.000Z	Comment	nfWlot6h_JM
Desember	2018-12-02T00:18:22.000Z	Comment	nfWlot6h_JM
M left guys	2018-12-01T23:30:53.000Z	Comment	nfWlot6h_JM
Nice	2018-12-01T23:14:39.000Z	Comment	nfWlot6h_JM
December	2018-12-01T23:06:38.000Z	Comment	nfWlot6h_JM
I keep streaming	2018-12-01T23:05:12.000Z	Comment	nfWlot6h_JM
I love music I like it if you love this music	2018-12-01T22:59:17.000Z	Comment	nfWlot6h_JM
December	2018-12-01T22:57:57.000Z	Comment	nfWlot6h_JM
Y a anes Hocini li ya ra l usthb auto w taskon f c leste ya li hchathalekk Manel w khasart liha millions apr s tnahchatlekk labali beli kanet t oulekk daymane assma Taylor Swift shake it off w ab atli vid o bela	2018-12-01T22:52:42.000Z	Comment	nfWlot6h_JM
denle like los que son de arg	2018-12-01T22:38:11.000Z	Comment	nfWlot6h_JM
A str m guide How to str m Don t pause play the video until it s finish Play it at normal speed Don t skip and pause ads After str ming rest for mins then continue you could watch other mv instead MV s As long as it is mins from playing the mv Don t play the same mv again play another mv instead Don t use incognito After str ming your list of mv s clear youtube history and start again Make sure the volume is at and above Video quality should be at p above Don t use playlists it will not take of your vi ws Also after watching the vidoes clear your data and all the history search and watched on YT or better if you go to your settings go to apps then clear the data on youtube or cache Don t use playlists it will not take of your	2018-12-01T22:09:38.000Z	Comment	nfWlot6h_JM
I love you	2018-12-01T21:42:17.000Z	Comment	nfWlot6h_JM
Hello if your listening to the song and looking through the comments	2018-12-01T21:33:11.000Z	Comment	nfWlot6h_JM
How had Taylor Swift as their ad as well	2018-12-01T21:02:44.000Z	Comment	nfWlot6h_JM
Eres la major en cantar	2018-12-01T21:01:00.000Z	Comment	nfWlot6h_JM
Go shake it off	2018-12-01T23:58:56.000Z	Reply	nfWlot6h_JM
Yes	2018-12-01T23:59:12.000Z	Reply	nfWlot6h_JM
dan hal hal yg ku tonton film luar indonesia tapinya dan mencari di alam fananya siapa	2018-12-02T00:44:27.000Z	Comment	wIft-t-MQuE
karna psikiaterku yaitu segala hal yg pernah terjadi ke diriku orang baru gua gak bisa ramal	2018-12-02T00:43:45.000Z	Comment	wIft-t-MQuE
ramalanku selalu tepat karna psikiaterku psikiater curhat donk hohohohoho	2018-12-02T00:43:15.000Z	Comment	wIft-t-MQuE
gua ramal di alam ilusi si charlie puth akan sekolah di sdn gunung bentang sdn sayang smp jatinangor smk bandung smk ppn tanjungsari universitas UIN SUNAN GUNUNG DJATI BANDUNG cuman keluar	2018-12-02T00:42:50.000Z	Comment	wIft-t-MQuE
I feel like such a badass when I m listening too this while walking to class	2018-12-02T00:38:42.000Z	Comment	wIft-t-MQuE
When listen TayTay can feel power It comes so fastly in my heart Ps sorry for bad English	2018-12-01T23:00:23.000Z	Comment	wIft-t-MQuE
I like this side of taylor	2018-12-01T22:42:37.000Z	Comment	wIft-t-MQuE
yes yes taylor i am so ready	2018-12-01T21:48:19.000Z	Comment	wIft-t-MQuE
Why are all of Taylor s music vids so hard to understand I got no idea what I just saw	2018-12-01T21:33:04.000Z	Comment	wIft-t-MQuE
Like si cres que Taylor es SAT NICA	2018-12-01T21:04:17.000Z	Comment	wIft-t-MQuE
Those who HATE Her Should see her in a CROWN	2018-12-01T19:39:31.000Z	Comment	wIft-t-MQuE
In the middle of the night in my dreams It s okay Taylor you can say AM no one will judge you	2018-12-01T19:39:28.000Z	Comment	wIft-t-MQuE
Amo la musica de taylor y soy su fan like si tu tambi n lo eres	2018-12-01T19:12:40.000Z	Comment	wIft-t-MQuE
I love this song gave it a big fat thumbs up	2018-12-01T19:06:38.000Z	Comment	wIft-t-MQuE
Rainha do pop	2018-12-01T19:00:23.000Z	Comment	wIft-t-MQuE
How about monday about do it ok	2018-12-01T18:16:29.000Z	Comment	wIft-t-MQuE
I Did Something Bad Please Don t Blame Me Look What You Made Me Do It s Delicate	2018-12-01T17:55:40.000Z	Comment	wIft-t-MQuE
i looove you taylor	2018-12-01T17:47:27.000Z	Comment	wIft-t-MQuE
IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT IN THE MIDDLE OF THE NIGHT	2018-12-01T16:33:28.000Z	Comment	wIft-t-MQuE
Hey	2018-12-01T18:16:56.000Z	Reply	wIft-t-MQuE
Was the last song I was with my true love with will forever be a song about him we can t be together cause we are poor lol and now live in different states So I listen to it and feel him next to me	2018-12-01T23:13:20.000Z	Comment	IdneKLhsWOQ
mmm no anden con un casado	2018-12-01T22:13:37.000Z	Comment	IdneKLhsWOQ
The location is so pretty	2018-12-01T22:04:39.000Z	Comment	IdneKLhsWOQ
December	2018-12-01T21:24:40.000Z	Comment	IdneKLhsWOQ
I like this song so much Never gets old This will always remind me of my true love	2018-12-01T19:47:18.000Z	Comment	IdneKLhsWOQ
December timeless bop love herrr	2018-12-01T19:43:55.000Z	Comment	IdneKLhsWOQ
I have a big problem it s between Paul McCartney and you Paul has been there through literally through the thick and tin I don t want anything go wrong with either of you and I hope you think so too Your songs are great they turn out just like you wanted too Have you ever thought of taking some time off and go hiding in your best hiding spot	2018-12-01T19:41:56.000Z	Comment	IdneKLhsWOQ
S s sle	2018-12-01T18:10:24.000Z	Comment	IdneKLhsWOQ
I deserve better than you	2018-12-01T17:39:30.000Z	Comment	IdneKLhsWOQ
Str m Delicate for M VIEWS BEFORE HER BIRTHDAY	2018-12-01T15:04:45.000Z	Comment	IdneKLhsWOQ
st day of December Anyone	2018-12-01T14:48:09.000Z	Comment	IdneKLhsWOQ
I don t decide what song music of Taylor Swift is the best Help me	2018-12-01T14:29:29.000Z	Comment	IdneKLhsWOQ
Omg shes gorgeous	2018-12-01T12:59:10.000Z	Comment	IdneKLhsWOQ
J aime	2018-12-01T12:09:06.000Z	Comment	IdneKLhsWOQ
Gorgeous The Hair Color Does Not Stop Gorgeous She Still Has It All	2018-12-01T10:26:45.000Z	Comment	IdneKLhsWOQ
Violet Chacki	2018-12-01T06:15:23.000Z	Comment	IdneKLhsWOQ
mY fav never gets old	2018-12-01T05:21:09.000Z	Comment	IdneKLhsWOQ
How many people love animals and Taylor Swift	2018-12-01T04:06:58.000Z	Comment	IdneKLhsWOQ
december	2018-12-01T02:48:10.000Z	Comment	IdneKLhsWOQ
I really love this song here we come	2018-12-01T00:14:05.000Z	Comment	IdneKLhsWOQ
Ok I meant	2018-12-01T04:24:03.000Z	Reply	IdneKLhsWOQ
It s not December yet but oj	2018-12-01T04:23:49.000Z	Reply	IdneKLhsWOQ
December	2018-12-02T00:57:28.000Z	Comment	QcIy9NiNbmo
This video will forever be ICONIC	2018-12-02T00:53:27.000Z	Comment	QcIy9NiNbmo
ayyyy kendrick	2018-12-02T00:41:26.000Z	Comment	QcIy9NiNbmo
You say sorry just for show	2018-12-01T23:57:24.000Z	Comment	QcIy9NiNbmo
TU ERES SATANICA CHAMA	2018-12-01T23:20:54.000Z	Comment	QcIy9NiNbmo
love Justice always so beautiful Mariska	2018-12-01T23:16:04.000Z	Comment	QcIy9NiNbmo
It s still my favorite	2018-12-01T22:12:40.000Z	Comment	QcIy9NiNbmo
Jem	2018-12-01T22:00:59.000Z	Comment	QcIy9NiNbmo
just look at the dislikes and look at me i can t even get like	2018-12-01T21:53:16.000Z	Comment	QcIy9NiNbmo
at i literally jumped outta my bed i left my volume up all the way lol	2018-12-01T21:50:51.000Z	Comment	QcIy9NiNbmo
I love this song	2018-12-01T21:50:45.000Z	Comment	QcIy9NiNbmo
is zendaya OMG	2018-12-01T21:42:37.000Z	Comment	QcIy9NiNbmo
Wow back flip	2018-12-01T21:31:17.000Z	Comment	QcIy9NiNbmo
This look more like a trailer than a music video	2018-12-01T21:13:19.000Z	Comment	QcIy9NiNbmo
I think thats Zendaya	2018-12-01T20:58:22.000Z	Comment	QcIy9NiNbmo
I love your vid	2018-12-01T20:55:07.000Z	Comment	QcIy9NiNbmo
Fight fight fight am I right	2018-12-01T20:27:37.000Z	Comment	QcIy9NiNbmo
I was so calm then at full volume and I think I shit my pants	2018-12-01T20:24:24.000Z	Comment	QcIy9NiNbmo
Jesucristo ay dame de esta gente tan demon aca	2018-12-02T00:52:43.000Z	Comment	dfnCAmr569k
Taylor	2018-12-02T00:38:47.000Z	Comment	dfnCAmr569k
oh and Taylor I forgot about but I really really do like your song so much they are the best songs I have ever heard in my life	2018-12-01T22:32:08.000Z	Comment	dfnCAmr569k
Taylor Swift this is my favorite song and I love some more and I also wish I could meet you but I wish I could but I couldn t because I don t know where was of the room that you are in at the concert so I guess I can t meet you I m sorry	2018-12-01T22:31:30.000Z	Comment	dfnCAmr569k
Adorei	2018-12-01T21:41:44.000Z	Comment	dfnCAmr569k
fr I gotta stop smokin bruh wtf	2018-12-01T19:28:10.000Z	Comment	dfnCAmr569k
rainha	2018-12-01T19:07:47.000Z	Comment	dfnCAmr569k
End game that s fun and cool	2018-12-01T18:40:35.000Z	Comment	dfnCAmr569k
I got an ad for a camera with Taylor in it kinda weird huh	2018-12-01T18:36:12.000Z	Comment	dfnCAmr569k
Haven t always been a fan but she grew on me and I get tired of fucking haters I think we can relate	2018-12-01T18:22:22.000Z	Comment	dfnCAmr569k
BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION	2018-12-01T16:35:26.000Z	Comment	dfnCAmr569k
BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION BIG REPUTATION	2018-12-01T16:34:43.000Z	Comment	dfnCAmr569k
Big conversation you love it I love it cause you re my type I got a Big Reputation with chips on both of my shoulders	2018-12-01T14:32:27.000Z	Comment	dfnCAmr569k
every time i watch this video it gets better and better this is a MASTERPIECE	2018-12-01T13:40:53.000Z	Comment	dfnCAmr569k
END GAME IS A GREAT SONG PEOPLE SLEEPING ON IT ARE VERY VERY VERY VERY VERY VERY VERY VERY TASTELESS FITE ME	2018-12-01T12:48:56.000Z	Comment	dfnCAmr569k
kkkkk LOKA DE PINGA LOKA DE PINGA UUH MINHAS MENINAS EST O LOKAS DE PINGAAAAAAAA	2018-12-01T11:37:29.000Z	Comment	dfnCAmr569k
why this song was not a big hit	2018-12-01T11:33:07.000Z	Comment	dfnCAmr569k
Ay Don t Get a free games TV Games you can get you out your perfume made Me Like You Do you Need A Paris atalca ma ma ma ma ma ma	2018-12-01T11:04:35.000Z	Comment	dfnCAmr569k
Its so underrated	2018-12-01T10:26:22.000Z	Comment	dfnCAmr569k
It is lol	2018-12-01T13:56:54.000Z	Reply	dfnCAmr569k
Still My Bop	2018-12-02T01:01:39.000Z	Comment	w1oM3kQpXRo
Who needs a calender when you have the comments	2018-12-02T00:40:45.000Z	Comment	w1oM3kQpXRo
My favorite part is the end	2018-12-02T00:28:01.000Z	Comment	w1oM3kQpXRo
and I m still single	2018-12-01T23:15:53.000Z	Comment	w1oM3kQpXRo
Ok the mom and dad write a song about love story of their kids That is cool	2018-12-01T22:05:16.000Z	Comment	w1oM3kQpXRo
The Modern Story of Real AMERICAN LOVE	2018-12-01T20:29:37.000Z	Comment	w1oM3kQpXRo
Christmas	2018-12-01T20:19:00.000Z	Comment	w1oM3kQpXRo
Tattoo	2018-12-01T18:46:22.000Z	Comment	w1oM3kQpXRo
She gave him a tattoos like his dad	2018-12-01T18:46:09.000Z	Comment	w1oM3kQpXRo
I was like they re in like nd grade and she has a relationship well great	2018-12-01T18:45:05.000Z	Comment	w1oM3kQpXRo
This is the only song I like from Taylor Swift only because Ed Sheeran sings in it	2018-12-01T15:51:32.000Z	Comment	w1oM3kQpXRo
Wow King of pop collaborate with Queen of pop	2018-12-01T13:19:59.000Z	Comment	w1oM3kQpXRo
Amazing	2018-12-01T13:06:59.000Z	Comment	w1oM3kQpXRo
Still	2018-12-01T11:54:35.000Z	Comment	w1oM3kQpXRo
School times love	2018-12-01T08:18:25.000Z	Comment	w1oM3kQpXRo
I kinda ship them	2018-12-01T07:40:52.000Z	Comment	w1oM3kQpXRo
But you all realise if the parents liked each other and the kids did too then they would be brother and sister right	2018-12-01T07:27:10.000Z	Comment	w1oM3kQpXRo
Anyone years later December	2018-12-01T23:44:30.000Z	Comment	WA4iX5D9Z64
December st pm	2018-12-01T23:39:54.000Z	Comment	WA4iX5D9Z64
Nostalgia	2018-12-01T22:48:47.000Z	Comment	WA4iX5D9Z64
I love this song I love talor swift	2018-12-01T22:25:00.000Z	Comment	WA4iX5D9Z64
la enga o por sat nica	2018-12-01T21:18:00.000Z	Comment	WA4iX5D9Z64
December	2018-12-01T20:28:19.000Z	Comment	WA4iX5D9Z64
I love Taylor swift	2018-12-01T17:28:08.000Z	Comment	WA4iX5D9Z64
Diciembre	2018-12-01T16:36:10.000Z	Comment	WA4iX5D9Z64
Bueno Pues musica ingles de de are never ever getting back together	2018-12-01T16:35:52.000Z	Comment	WA4iX5D9Z64
anyone still listening in december	2018-12-01T15:44:05.000Z	Comment	WA4iX5D9Z64
YEARS GOES BY FAST	2018-12-01T15:00:49.000Z	Comment	WA4iX5D9Z64
ANYONE	2018-12-01T15:00:14.000Z	Comment	WA4iX5D9Z64
who is the song about harry	2018-12-01T14:18:54.000Z	Comment	WA4iX5D9Z64
Yes girl I know	2018-12-01T14:16:51.000Z	Comment	WA4iX5D9Z64
I love this song	2018-12-01T14:12:34.000Z	Comment	WA4iX5D9Z64
Meow Smiles	2018-12-02T00:27:12.000Z	Comment	AgFeZr5ptV8
i turn in January im the same age as taylor please take me back to my early s im still to young at heart to be nearly	2018-12-01T23:56:36.000Z	Comment	AgFeZr5ptV8
years left Let s go	2018-12-01T22:11:23.000Z	Comment	AgFeZr5ptV8
more years	2018-12-01T20:32:39.000Z	Comment	AgFeZr5ptV8
taylor swift idol i love u very much your so pretty your voice is very nice makes me relax when i hear your song	2018-12-01T20:29:10.000Z	Comment	AgFeZr5ptV8
this song make me feel good vibes yeahhhh	2018-12-01T20:27:44.000Z	Comment	AgFeZr5ptV8
country Taylor	2018-12-01T20:25:48.000Z	Comment	AgFeZr5ptV8
Taylor are u gay	2018-12-01T19:39:05.000Z	Comment	AgFeZr5ptV8
hoje meu dia porraaaaa	2018-12-01T16:38:57.000Z	Comment	AgFeZr5ptV8
I m today and my girlfriend just sent me this	2018-12-01T15:51:40.000Z	Comment	AgFeZr5ptV8
awesome	2018-12-01T15:09:32.000Z	Comment	AgFeZr5ptV8
i just realized Vanessa from Gossip Girl is in this	2018-12-01T14:45:19.000Z	Comment	AgFeZr5ptV8
I ll be in days	2018-12-01T12:59:39.000Z	Comment	AgFeZr5ptV8
No not the heart	2018-12-01T12:44:05.000Z	Comment	AgFeZr5ptV8
