Comment	CreateTimeStamp	Type	videoID	videoTitle
Lol	2018-12-06T03:28:53.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Would you ever connect with Imagine Dragons You both have a gift to bring Just a thought	2018-12-06T03:08:07.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Will my comment also lost in those thousands	2018-12-06T02:16:30.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Das just how Satan see s us a bunch of mud monkey s	2018-12-05T21:42:29.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
The new beatles	2018-12-05T21:11:19.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
yes toys	2018-12-05T21:05:22.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
What are they singing in the background	2018-12-05T20:56:51.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Basically they re all monkey	2018-12-05T20:34:04.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
cool song but why monkies	2018-12-05T19:46:30.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
We are still legends everyday	2018-12-05T19:11:14.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Talent of the apes	2018-12-05T19:01:37.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
i play this video for have come with me ppl P	2018-12-05T18:56:41.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Kto z polski daje lapke w g re	2018-12-05T18:31:02.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Great song	2018-12-05T15:42:12.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
MONKEYS	2018-12-05T15:24:56.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
When music videos weren t just tits being shoved in ur arse	2018-12-05T14:45:56.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Hay	2018-12-05T13:56:48.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
when i played this song i cant just listen to the song i also dance amazing song from saudi arabia	2018-12-05T12:15:22.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
U can actually see the monkeys mouthing the words to some of the lyrics	2018-12-05T06:50:18.000Z	Comment	QtXby3twMmI	Coldplay - Adventure Of A Lifetime (Official Video)
Love India From India	2018-12-06T05:58:29.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
B views	2018-12-06T05:22:44.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
After the Advent of social media and tools like YouTube where someone can express their opinion the most we see now a days is verbals fights for anything and everything But then the comments section of this song made me so very optimistic Thanks for the love everyone we Indians live you all too Come visit our beautiful country someday We believe in Aditi devo bhava which roughly translates to Visitor is God That s our culture thank you once again	2018-12-06T05:19:50.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
Thanx for choosing India in your song Love you Coldplay	2018-12-06T05:10:48.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
Love India from India	2018-12-06T05:05:37.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
I love my country my India	2018-12-06T04:48:45.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
What the hell BEYONCE	2018-12-06T04:40:43.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
Awesome	2018-12-06T04:10:07.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
I like it	2018-12-06T04:06:59.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
There s a random pimple on my nose just lettin erbody know	2018-12-06T04:00:41.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
Love ndia	2018-12-06T03:57:33.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
El Dia de mi Cumple y fui a verlos en el La plata Argentina porq me tuvieron miedo	2018-12-06T03:54:54.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
A love Indonesia	2018-12-06T03:24:51.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
Today is my birthday Can you wish me I m from India	2018-12-06T03:18:50.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
i love india from indonesia	2018-12-06T02:55:51.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
Happy christmas	2018-12-06T02:53:32.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
mi parte favorita	2018-12-06T02:21:21.000Z	Comment	YykjpeuMNEk	Coldplay - Hymn For The Weekend (Official Video)
Vengo de dankev	2018-12-06T05:27:30.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
I can t believe he had to learn to sing the song backwards for this video	2018-12-06T04:50:30.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
and pause ajajjajaj	2018-12-06T03:58:05.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Hey guys i have a crush and i would like to sing this to her should I do so or should I do yellow	2018-12-06T02:44:58.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
no quiero que m s nadie me hable de amoooooooor no sean nacos eso es Coldplay v	2018-12-06T02:43:18.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Kelly	2018-12-06T02:34:13.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
december th in Cear Brasil	2018-12-06T02:01:47.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
ALWAYS WEAR SEATBELTS	2018-12-06T00:58:27.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Its remind me to my ex	2018-12-06T00:53:50.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Essa m sica me deixa muito Sad	2018-12-06T00:27:34.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Te amo coldplay	2018-12-06T00:12:58.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
I don t get this video So you just crashed your car killed your girlfriend now you re skipping round all happy end up lying on a couch singing about how lovely she is was Nice song screwed up video	2018-12-05T23:34:26.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Bad Bony se copio el ritmo del principio	2018-12-05T23:20:49.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Musica legal	2018-12-05T23:06:43.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
TENHO ANOS SOU PIQUENO MAIS POSSO FAZE COISAS GRADES PARA O MUNDO	2018-12-05T22:32:44.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
LOVE A MISICA NOVA VIDA NOVO ANO NOVA ERA NOVAS MUSICAS	2018-12-05T22:27:50.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Moral of the story wear your seatbelts	2018-12-05T22:20:41.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
You don t know how lovely you are I am crying in a cool way Love is a true pain	2018-12-05T22:15:02.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
like si as yo Rado	2018-12-05T20:06:58.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
We want more songs like hyy for the weekend Pls	2018-12-05T19:04:23.000Z	Comment	RB-RcX5DS5A	Coldplay - The Scientist
Best song ever	2018-12-06T05:26:25.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Music to wet the bed to	2018-12-05T21:48:49.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
amo meu pa s e tamb m as m sicas Coldplay	2018-12-05T21:48:31.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
december	2018-12-05T21:34:56.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Please New One	2018-12-05T19:35:14.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Coldplay Don t i deserve likes	2018-12-05T17:55:29.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Lovely song full if life	2018-12-05T16:56:38.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Like Games Welcome to my channel	2018-12-05T15:05:29.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Best song ever	2018-12-05T14:28:12.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
This Song give Soothness to my soul I don t know why but I start loving other after listening to it	2018-12-05T14:06:25.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
radaaaaaaa	2018-12-05T13:39:43.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
I play Coldplay songs when I m sad when I m happy Early in the morning to start my day with good mood and determination Coldplay songs is like my therapy I wish I could see them live before I die	2018-12-05T13:10:55.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Nice video bravo coldplay	2018-12-05T11:16:48.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Gw kesini gara gara komik wonder	2018-12-05T10:43:47.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
december	2018-12-05T08:01:37.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Such a summer tune	2018-12-05T07:52:07.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Love Coldplay and Avicii	2018-12-05T07:49:24.000Z	Comment	VPRjCeoBqrI	Coldplay - A Sky Full Of Stars (Official Video)
Lovely song full of life	2018-12-05T16:57:02.000Z	Reply	VPRjCeoBqrI	Coldplay A Sky Full Of Stars Official Video
Yeah	2018-12-05T21:28:23.000Z	Reply	VPRjCeoBqrI	Coldplay A Sky Full Of Stars Official Video
Lights Will Guide You Home COLDPLAY Is The BEST	2018-12-06T06:08:01.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
I m trying to get back to get my chemistry degree I was lost in life but chemistry was this song to me I will try to fix you this is my song to my chemistry classes and the universe You did fix me chemistry I miss my classes I want to run my brain and confuse it then work it out Thank chemistry you fixed me	2018-12-06T05:12:19.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
i knew since beginning i listened their songs you guys will be a legend Coldplay will be a legend cheers	2018-12-06T04:33:25.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Old but gold	2018-12-06T04:28:42.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Essa m sica	2018-12-06T02:51:34.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Best song ever	2018-12-06T02:17:42.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Brasil da like	2018-12-06T01:17:45.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Why there is a dislike button	2018-12-06T01:10:23.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Desde cordoba argentina	2018-12-06T00:59:48.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Cry cry	2018-12-06T00:42:15.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Desember i love cold play	2018-12-05T19:57:59.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
Omg i love coldplay i frome israel	2018-12-05T19:29:14.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
VERGAAAA v	2018-12-05T19:02:35.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
I swear the first line is a meme Mabye I m getting too old	2018-12-05T18:42:20.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
The first song I learnt on guitar in	2018-12-05T18:07:00.000Z	Comment	k4V3Mo61fJM	Coldplay - Fix You
aie les oreilles	2016-01-15T10:25:07.000Z	Comment	TvfuFdIIN7c	coldpay the scientist
merci beaucoup	2013-03-24T09:33:09.000Z	Comment	TvfuFdIIN7c	coldpay the scientist
J adore	2013-03-23T23:38:27.000Z	Comment	TvfuFdIIN7c	coldpay the scientist
first coment yay so cool lovethis song	2017-04-23T19:20:37.000Z	Comment	G8BctJzDoWY	THE CHAINSMOKER & COLDPAY-SOMETHING JUST LIKE THIS( ANIMATED LYRICS VIDEO)
U deserve more subs	2017-04-08T13:03:31.000Z	Comment	G8BctJzDoWY	THE CHAINSMOKER & COLDPAY-SOMETHING JUST LIKE THIS( ANIMATED LYRICS VIDEO)
NICE CAn u plz teach me how did u make it i subbed u	2017-04-03T14:40:59.000Z	Comment	G8BctJzDoWY	THE CHAINSMOKER & COLDPAY-SOMETHING JUST LIKE THIS( ANIMATED LYRICS VIDEO)
hmmm	2017-03-25T23:07:08.000Z	Comment	G8BctJzDoWY	THE CHAINSMOKER & COLDPAY-SOMETHING JUST LIKE THIS( ANIMATED LYRICS VIDEO)
Hey thanks for subscribing This is actually a whiteboard animation video I used videoscribe to make it It is easy to use and you can search for videoscribe tutorials on youtube	2017-04-08T18:39:50.000Z	Reply	G8BctJzDoWY	THE CHAINSMOKER COLDPAY SOMETHING JUST LIKE THIS ANIMATED LYRICS VIDEO
Home Tube You can	2017-04-05T14:36:44.000Z	Reply	G8BctJzDoWY	THE CHAINSMOKER COLDPAY SOMETHING JUST LIKE THIS ANIMATED LYRICS VIDEO
Really	2017-04-05T13:20:04.000Z	Reply	G8BctJzDoWY	THE CHAINSMOKER COLDPAY SOMETHING JUST LIKE THIS ANIMATED LYRICS VIDEO
Hum tube you suck	2017-04-04T01:13:30.000Z	Reply	G8BctJzDoWY	THE CHAINSMOKER COLDPAY SOMETHING JUST LIKE THIS ANIMATED LYRICS VIDEO
muy chulo me gusta la musica	2008-10-24T20:52:22.000Z	Comment	iRkXwd4KV08	Viva la Vida - Coldpay
A tus ojos la vida parece de caramelo D	2008-10-21T21:34:47.000Z	Comment	iRkXwd4KV08	Viva la Vida - Coldpay
hey amigo est buen simo el video quisiera saber si lo puedo usar para una compilaci n de videos de distintos pa ses qu dices si no te parece no hay problema	2018-04-19T07:12:30.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
Me encantaaaaaaa	2017-12-07T02:32:16.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
genial el video me gusto mucho las tomas en los tuneles del castilo	2017-11-02T03:12:31.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
How did you do the transition at	2017-09-29T14:33:41.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
Cu l es el programa	2017-08-28T10:43:54.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
Que c mara usas para las filmaciones Muy bueno el video	2017-06-03T22:16:48.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
Sam Kolder style	2017-04-17T01:23:10.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
Precioso Colombia Desde Mexico	2017-03-12T07:09:21.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
q v deo tan hermoso Saludos parse desde Colombia	2017-03-06T15:58:28.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
Hola amigo no tubo problemas con viajar con el drone Esta semana salgo de chile con mi ph alg n tips	2017-03-01T04:15:31.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
muy buen video gracias por mostrar lo bonito de mi pa s	2016-11-21T13:42:06.000Z	Comment	zpOEq0rEcMg	Colombia: Hymn for the Weekend - Coldpay & Alan Walker
Dale pero promete ponerle el coraz n	2018-04-19T11:32:50.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
i will try to explain it first there is a normal transition between two layers of the same clip you can see when the guy dancing first layer in slow motion turns black and white second layer with opacity fusion mode screen i think you should try diferent modes and then there is a drone shot that starts with a animated slide beneath the second layer so the opacity modes of the second layer keeps some parts of the black and white footage if that not helps try looking for chungda luma presets	2017-09-30T05:18:03.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
Gas Media adobe premiere	2017-09-30T00:39:04.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
what program are you in	2017-09-30T00:38:17.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
Gas Media thank you Do you know what the transition is called I am trying to look for a tutorial	2017-09-29T18:04:52.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
Hi Goody look is a mix of a linear slide with graduation and a extra layer with opacity adjustments something like the screen option and the rest is just simple animation and timing	2017-09-29T17:05:34.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
muy bueno	2017-08-28T10:44:41.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
Es una sony a II y una gopro black	2017-06-04T02:46:50.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
No tengo idea sino no te consultar a P	2017-06-04T02:23:04.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
te digo sin problemas pero antes dime tu cuales crees que uso	2017-06-04T01:39:36.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
Buena Niko hay mejores	2017-04-28T04:28:06.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
tu padre style	2017-04-24T19:35:20.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
Pronto visitaremos las playas de M xico	2017-03-12T14:15:44.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
Colombia es Hermoso	2017-03-06T16:31:02.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
ll valo en equipaje de mano y por tu seguridad las bater as en bolsas lippo	2017-03-01T17:23:10.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
Gracias Santiago esperamos volver por Santa Marta	2016-11-22T14:10:48.000Z	Reply	zpOEq0rEcMg	Colombia Hymn for the Weekend Coldpay Alan Walker
meuf qui chante super bien sans mani re m rite d tre connue	2016-08-10T17:57:18.000Z	Comment	2I0DazVCzuc	Yellow  - Coldpay cover
OMG Roohhh et ces yeux	2016-05-19T10:21:03.000Z	Comment	2I0DazVCzuc	Yellow  - Coldpay cover
super et j adore tes tattoos	2016-04-24T19:32:28.000Z	Comment	2I0DazVCzuc	Yellow  - Coldpay cover
Perfecto You have improved so much I love you	2016-03-13T07:28:37.000Z	Comment	2I0DazVCzuc	Yellow  - Coldpay cover
J adore bravo By th Way j aime bcp ton rouge l vres c est quoi	2016-03-05T14:34:44.000Z	Comment	2I0DazVCzuc	Yellow  - Coldpay cover
Tu as une voix douce et apaisante J coute a en bossant au bureau et mon dieu j crois que je vais la mettre en boucle JUsqu ce que a me d goute de la chanson ahah p Plus s rieusement j adore et je n avais jamais remarqu tous tes tattoos ils sont beaux	2016-03-02T14:40:06.000Z	Comment	2I0DazVCzuc	Yellow  - Coldpay cover
salut jaime bien	2016-03-02T13:45:16.000Z	Comment	2I0DazVCzuc	Yellow  - Coldpay cover
Aur lie Malau	2016-05-19T12:15:08.000Z	Reply	2I0DazVCzuc	Yellow Coldpay cover
r na Siklawi Merci Il me semble que je porte un RAL mat liquide de chez Sephora	2016-03-05T14:43:27.000Z	Reply	2I0DazVCzuc	Yellow Coldpay cover
Mademoiselle vi Merci beaucoup c est adorable Et pour les tattoos ce sont des temporaires	2016-03-02T15:15:11.000Z	Reply	2I0DazVCzuc	Yellow Coldpay cover
dominique ricaud ravie que a te plaise	2016-03-02T13:45:56.000Z	Reply	2I0DazVCzuc	Yellow Coldpay cover
Elza Soko	2016-03-02T11:06:57.000Z	Reply	2I0DazVCzuc	Yellow Coldpay cover
Want to download this video See the description for the details	2018-04-11T14:08:06.000Z	Comment	Xi06oxxD1kA	Fix You - Coldpay (Moira dela Torre and Keiko Necessario cover) Lyrics
Ang galing nyong dalawa ate moira	2018-05-24T00:44:14.000Z	Comment	Xi06oxxD1kA	Fix You - Coldpay (Moira dela Torre and Keiko Necessario cover) Lyrics
bat indi maganda ung rendition nya wala masyadong emotion sa kanta hindi nararamdaman	2018-04-02T05:55:25.000Z	Comment	Xi06oxxD1kA	Fix You - Coldpay (Moira dela Torre and Keiko Necessario cover) Lyrics
soft talaga ang bosses mo ate moira	2017-12-28T00:38:16.000Z	Comment	Xi06oxxD1kA	Fix You - Coldpay (Moira dela Torre and Keiko Necessario cover) Lyrics
arvin Poster siguro dahil may kaduet Medyo naging magulo	2018-04-16T23:54:02.000Z	Reply	Xi06oxxD1kA	Fix You Coldpay Moira dela Torre and Keiko Necessario cover Lyrics
This was the most helpful video for learning this part I ll definitely be watching more videos	2018-07-20T00:27:19.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Can u do some dragon ball super songs like this on slow motion	2018-05-12T22:27:00.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
please can you do a video of Elbows One day like this thanks	2017-07-14T21:31:15.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
I learned it so easily with this video thank u so much I hope u make more videos so everyone can learn	2017-01-21T22:38:43.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
THANK YOU Just a perfect tutorial	2016-11-08T01:07:11.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
I played it on my keyboard and it sounded awesome	2016-01-11T15:21:14.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
awesome	2015-12-29T03:07:47.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Thanks	2015-12-26T21:52:52.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Coldpay	2015-12-24T23:13:01.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
there is a difference here when looking at other videos finger no should play E flat instead of F	2015-07-22T21:50:49.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Thank you	2015-07-07T08:35:06.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
It is good	2015-06-06T02:32:51.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Hey can you do a video for almost lover and or promise reprise	2015-06-02T06:47:53.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Well done with numbers too and various speeds thumbs up Good job	2015-02-26T23:28:27.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Better than other stupid ass videos who explained it with words or others who go MPH thinking everyone should know like the video host WRONG Everyone is different And if people were so advanced no need to see any video Too many POOR tutorials This person KNOWS how to teach it right Loved it	2015-02-26T23:24:47.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
excellent NO words but good STEP BY STEP easy to follow A smart uploader Thx much NO bull shit Well done For those who think too SLOW work at your own speed plse do The idea with this video is to get the concepts I got it now	2015-02-26T23:21:58.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Really worked	2015-02-22T02:00:18.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Sounds really weird slowed down	2015-01-18T14:32:17.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
thanks but nxt time cud u like add the keys too	2015-01-16T02:16:53.000Z	Comment	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
Learn to read music in one month and you could learn this in a day literally	2018-08-17T22:55:30.000Z	Reply	TIZWBN-tF4A	How to play Clocks by Coldpay on piano
