Comment	CreateTimeStamp	Type	videoID	videoTitle
Westbrook way bigger than dude facts	2018-12-06T05:58:45.000Z	Reply	5eIaJDHUtc8	Russell Westbrook Explains the Meaning of His Rock a Baby Celebration Move
Wait when somebody says Michael Jordan do people actually think of Michael B Jordan Space Jam is the only jam	2018-12-06T06:04:42.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
I can t believe you broke up me on Valentine s Day Margot	2018-12-06T05:59:02.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
So fuckin cringe to watch	2018-12-06T05:55:30.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
DOESNT JADA HATE BLONDE WOMEN TOO ohhhhh BOY	2018-12-06T05:51:20.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
She s soo beautiful	2018-12-06T05:44:09.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
EXPOSED BITCH WILL SMITH PIPED	2018-12-06T05:43:48.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
I really do not like this game its is pretty whack	2018-12-06T05:34:24.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
dumb game	2018-12-06T05:18:19.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
fallon just outed michael jordan holy fuck	2018-12-06T05:17:19.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
Amazing Go Jimmy	2018-12-06T05:16:44.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
Stupid people of Hollywood	2018-12-06T05:09:40.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
I really wonder if they really dont know each other s question	2018-12-06T04:52:48.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
This is not working	2018-12-06T04:38:11.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
Omg He took my advice from last time when Chrissy played let me have my moment lol	2018-12-06T04:30:56.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
Jimmy Fallon is such a fuckin fake piece of shiiiit	2018-12-06T04:22:46.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
hah I love Margot Awesome story btw Jimmy	2018-12-06T04:08:20.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
This was so akward	2018-12-06T04:07:13.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
We used to play this game between camp counsellors when the kids were sleeping but in our version we could only ask questions where the answer had to be about someone present and playing Then the person who asked the question and the one who was asked would play rock paper scissors and if the one who had asked won the question would be revealed and if the person asked won the question would never be told The game was called Awkward because when someone answered like Jake and then kept the secret it created all those awkward but really funny moments and if it was told and for example Jake finds out that someone has a crush on him it can be either cute or really awkward as well	2018-12-06T04:04:49.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
The fuck are Fallon and Jordan doing kissing each other on the cheek This ain t France	2018-12-06T03:48:25.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
who s slept with your mother	2018-12-06T03:45:01.000Z	Comment	zNjO6arjuAc	Loaded Questions with Margot Robbie
Things you ll never hear anybody say Let s bring in millions of non Blacks into EVERY Black country until Blacks become a minority Let s give non Blacks affirmative action and free health care in EVERY Black country Let s promote diversity and assimilation in the media in EVERY Black country Let s call any Black person who objects to any of this racist You ll never hear anyone say that People only say that about WHITE people in WHITE countries Diversity is a codeword for White genocide Anti racist is a codeword for anti White	2018-12-06T05:38:23.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
If they ever remake Constantine I swear she would make a pretty good Gabriel	2018-12-06T05:29:24.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
I Like Her	2018-12-06T04:45:23.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
Kiwi sounds South African anyone	2018-12-06T03:41:23.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
It sounds kiwi	2018-12-06T03:20:36.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
Our future Cate Blanchett	2018-12-06T02:55:23.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
she is so damn beautiful	2018-12-06T01:38:27.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
I want to listen to her talk all day	2018-12-06T00:59:01.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
She s so beautiful but doesn t know she is	2018-12-06T00:19:35.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
She is a wonderful actress her performances are incredible unfairly she has not yet won the Oscar she has been nominated many times Love you soooo much	2018-12-05T23:56:06.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
Saoirse is amazing Copy and paste at will for it is always true	2018-12-05T23:52:55.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
WOW	2018-12-05T22:47:06.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
Saoirse is queen of accents	2018-12-05T22:45:41.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
she gets insanely more talented and beautiful with age such a brilliant person it seems love her as a scot myself i applaud her accent and her portrayal	2018-12-05T22:41:51.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
She is so pretty	2018-12-05T21:44:52.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
Wow Jimmy maybe you could have let her do one more sentence in the accents	2018-12-05T21:06:40.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
She s a talented actress She s very versatile She can play any role Hope she gets an Oscar someday No wonder she can pull off accents	2018-12-05T20:27:02.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
Our Irish gal	2018-12-05T20:22:06.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
Who are black dudes in the film Not sure I remember any African countries doing anything at English court at that era	2018-12-05T20:04:56.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
She says a few words then Jimmy cuts in with a clip	2018-12-05T19:22:54.000Z	Comment	u-uolfroyGk	Margot Robbie Challenges Saoirse Ronan to Do Her Best Australian Accent
Mariska my muse	2018-12-05T19:28:43.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Um Ice T is Bob Ross	2018-12-05T18:26:27.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Play this with Jennifer Lopez	2018-12-05T16:01:37.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
home alone guy is cringe	2018-12-05T08:57:09.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
What s with the coat on her	2018-12-05T02:51:21.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
SCUBA T	2018-12-04T19:37:04.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Am I the only one who hide the answer and try to guess	2018-12-04T17:45:55.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Macauly Culkin is my shit	2018-12-04T15:36:12.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Macaulay starred in NYC Ballet s Nutcracker movie Fun fact	2018-12-04T13:26:33.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Jimmy so knew the answer	2018-12-04T09:54:59.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Nobody saw that movie jajajajajajajajajaja no puedo m s Jajajajaj coincido yo tampoco la vi	2018-12-04T07:38:48.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Jimmy s dragon was really good	2018-12-04T05:43:33.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
That s what years will get ya Lol smh how ironic	2018-12-04T05:37:55.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
I m so glad he got his life together	2018-12-04T05:34:35.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
My cheeks hurt this was awesome lo	2018-12-04T04:48:32.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
OMG Ice T hahaha Snakes On A Plane nobody saw that movie	2018-12-04T03:00:51.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Mr Culkin beautiful manners	2018-12-04T02:16:37.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Caulkin should seriously consider a villain role for a Bond movie or something lol I think he would be amazing at it In your face detectives	2018-12-04T02:12:52.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Awesome	2018-12-04T02:02:43.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Bruh mariska is so adorable That plane was def a shark thoo	2018-12-04T00:45:41.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Fuck you you fucking cunts	2018-12-06T05:47:45.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Fuck fuck fuck fuck fuck	2018-12-06T05:47:11.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Fuck you NBC Fuck you jimmy fallon and crew	2018-12-06T05:46:53.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
i love that you support your guests by actually posting their media info	2018-12-06T05:45:14.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Whatever	2018-12-06T05:28:15.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
hey man i know it probably sucks being the kid from home alone and getting recognized everywhere and having your privacy invaded but year after year you bring so much joy to families and generations old and new so I just wanted to say thank you so very much for the master piece you were a part of	2018-12-06T04:53:51.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Didn t he get raped by Michael Jackson	2018-12-06T04:50:19.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
BETTER RUN U FILTHY ANIMAL	2018-12-06T04:40:26.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
So he was on because somebody else didn t show up right	2018-12-06T04:31:13.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
SOMEONE TOLD ME HE WAS DEAD	2018-12-06T03:42:08.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
overdere	2018-12-06T03:09:30.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
the way he talks so nervous it seems he is back on drugs	2018-12-06T02:29:42.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Christmas is coming it s Home Alone	2018-12-06T02:07:06.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
I love how eccentric he is One down to earth normal Human Being that s been involved with Hollywood That s rare	2018-12-06T01:12:25.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Macaulay participates in SRA Satanic Ritual Abuse He was raised in it Many many many people have come forward about it but are being silenced Look into it His connection to Voodoo doughnuts Take me to the bunny ranch song gag me rape me	2018-12-06T00:38:49.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
great way of getting people to his website where he sells merch is to get them to go vote on a new middle name	2018-12-06T00:34:43.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Why can t I have my kid as an emotional support animal he s on a leash after all That s a pretty strange sense of humor eh What did they do to him when he filmed home alone at am or in the parties with Michael Jackson or Spielberg to find that amusing Just wondering	2018-12-06T00:02:05.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Peyton Manning illegitimate son	2018-12-05T23:53:32.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Party Monster is still one of my favorite movies	2018-12-05T23:10:23.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Why he have red nails	2018-12-05T22:59:23.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
I totally would have started twerking if I was charading for drop it like it s hot I would have dipped at least once	2018-12-06T06:09:01.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
that blonde with the weird name is so hot	2018-12-06T06:05:19.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Fuuuuuuuu	2018-12-06T06:05:13.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
What the hell is that dude beating the pillow for Why the hell didn t she want Ninja Turtles I feel like they didn t deserve to get that answer correct	2018-12-06T05:28:44.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
I love the fact that Saoirse approached Anderson and Alessia and shook hands with them and hugged them like she was really happy to have met them and to have played with them She is so amazing	2018-12-06T05:28:29.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Alesia is beautiful I would marry her and fuck the shit out of her lol	2018-12-06T05:15:56.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Alesia young ass don t know prince songs lol	2018-12-06T05:14:54.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
I thought she was Trevor Moran	2018-12-06T05:04:26.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Wonder what the number that fell was	2018-12-06T04:55:03.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
I feel like I m on Jimmy THE TONIGHT SHOW	2018-12-06T04:53:54.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
I m here for Alessia Cara	2018-12-06T04:47:12.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Two Of My Girls	2018-12-06T04:43:55.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Who ever that black is he looks annoying	2018-12-06T04:42:38.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Is it me or saoirse looks like a young hilary clinton with this hair look	2018-12-06T04:41:26.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
I wouldve given the last one with one move pffft	2018-12-06T04:32:04.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
That s some aggressive flossing bro	2018-12-06T04:30:55.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
i saw word Legs	2018-12-06T04:23:47.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
This is giving me flashback when seeing the actor from city of ember and the lovely bone and I think the lovely bone was a amazing movie	2018-12-06T04:19:00.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Saorsie is so freakin hot	2018-12-06T04:13:21.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
BREEZY LOVE JOY	2018-12-06T04:04:07.000Z	Comment	YYe2BNrCxts	Charades with Saoirse Ronan, Alessia Cara and Anderson .Paak
Sad seeing them get old As I go into another room and look into a mirror Shit	2018-12-06T05:51:13.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Gayest band ever Also fuck trump	2018-12-06T05:46:50.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Playing WAY to fast	2018-12-06T05:36:58.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
And I m right back in high school cruising around Thanks guys	2018-12-06T05:28:35.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
didn t realize that the term black don t crack also applied to vocals so good I LOVE MY FELLOW s KIDS	2018-12-06T05:10:28.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
I hear this and think of TED Thanks Seth McFarlane Lol	2018-12-06T04:59:53.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
But there s nothing I can do A E I O U	2018-12-06T04:38:09.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Amen	2018-12-06T04:35:01.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Robert Hawkins from Jericho is a singer Holy crap	2018-12-06T04:32:48.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
That Key and Peele sketch comes to mind watching this	2018-12-06T04:26:22.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Saw him once at the W in nyc too hot to talk to me But he is doing good stuff again Thank you	2018-12-06T04:10:55.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
They are coming to the Iowa s Great Jones County Fair in July	2018-12-06T04:06:20.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Aeiou	2018-12-06T03:51:53.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
It s and we are jammin to hootie and the blowfish again Life is good	2018-12-06T03:47:40.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Charleston Sc Doesnt get any better Thats my home I miss seeing Darius at Subway every week He and Beth were good customers of mine	2018-12-06T03:17:46.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
This is Darius at his best Not so great at the country thing	2018-12-06T02:50:22.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Never changed Still the same awesome song	2018-12-06T02:19:11.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Look at Darius rocking the gamecock hat Spurs up	2018-12-06T02:13:47.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
Was this their only song Just an EP with one song	2018-12-06T02:07:47.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
drummer is sooo high playing so sloww	2018-12-06T01:00:27.000Z	Comment	QcVSRsW3Qsk	Hootie & the Blowfish: Only Wanna Be with You
caboooom on your face try next time Bro still am ur big fan three big dudes love u all xxxox	2018-12-04T14:09:48.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
WTF IT WENT STRAIGHT TO VOICE MAIL SURE BUDDY SURE	2018-11-30T14:13:52.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
aww poor Kev	2018-11-28T19:41:30.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
I love Kevin Hart Jimmy Fallon and Dwayne Johnson Kevin is the one of the funniest guy ever and Dwayne is the one of the greates people ever	2018-11-26T02:19:32.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
T T I IO	2018-11-25T15:49:26.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Man Kevin s amazing	2018-11-24T10:32:27.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
L M A O	2018-11-24T03:13:25.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
I Ship Jimmy And Kevin XD	2018-11-24T00:24:19.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
THE FACE OF BETRAYAL	2018-11-23T13:19:25.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Lmbo	2018-11-22T23:53:59.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Thosetwo are just the best XD	2018-11-22T18:04:36.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
fake	2018-11-21T19:53:54.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
And that day Kevin died inside	2018-11-21T18:02:14.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Could you guys like buy views for my channel or something	2018-11-21T03:27:36.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
You could see Kevin just dying inside so much like	2018-11-21T00:20:35.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Doesn t pick up for Kevin Picks up for Jimmy	2018-11-17T04:56:36.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Amazing man both the rock and kevin	2018-11-17T03:49:53.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
The title should be Kevin Hart tries to face time Dwayne Johnson while co hosting The Tonight show but he doesn t answer	2018-11-15T17:23:54.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
