Comment	CreateTimeStamp	Type	videoID
Stop milking it	2018-12-01T11:57:36.000Z	Comment	19IZ3NZGfGU
Hanukkah or as my Dad calls it Christmas light	2018-12-01T11:52:28.000Z	Comment	19IZ3NZGfGU
Is we brazil	2018-12-01T11:02:06.000Z	Comment	19IZ3NZGfGU
Bah hahahahah hilarious as usual don t be a jerk much respect man lol	2018-12-01T10:46:10.000Z	Comment	19IZ3NZGfGU
This was a good one Jimmy	2018-12-01T10:11:33.000Z	Comment	19IZ3NZGfGU
Christmas from heeeeeeeeellll Hahahah hilarious	2018-12-01T09:53:33.000Z	Comment	19IZ3NZGfGU
th comment	2018-12-01T09:36:55.000Z	Comment	19IZ3NZGfGU
Hay you yes you l like you have a nice day	2018-12-01T09:35:34.000Z	Comment	19IZ3NZGfGU
why there is censorship who took my papers also why russian get blocked Inessa S got bloked and there is no advertisement of money that she is getting what all the pestering she is ARMENIAN LONG hairs ava tars KI E true MAN trained GUMS look at obama mama GUMS GUM MAN pull out the trigger c ck pit brat skay A Sm g i LA TE RESA EVII IV EAt DE RESA COSA DERESA RESAt CUT her Cut Teresa May how NOW BREXIT Bro EXIT Shawn Brother still alive with N TS They took notes who do not want to bent Why you tube say russian subtitles and they do not put the sub titles	2018-12-01T21:21:55.000Z	Reply	19IZ3NZGfGU
Such a hot head	2018-12-02T00:28:11.000Z	Reply	19IZ3NZGfGU
u too mate	2018-12-01T13:08:05.000Z	Reply	19IZ3NZGfGU
Someone needs to punch this shithead in the face	2018-11-30T16:41:24.000Z	Comment	H9jIkVQdRak
This showed the inferior quality of the Tonight Show s writers jokes compared to Seinfeld s jokes As Jerry was telling them you could see the look on his face saying These are all so corny	2018-11-29T14:58:19.000Z	Comment	H9jIkVQdRak
I love him the best of the best comedian	2018-11-29T13:33:08.000Z	Comment	H9jIkVQdRak
It was an awesome video until Fallon came out	2018-11-28T21:46:03.000Z	Comment	H9jIkVQdRak
Wouldn t it be nice if Jimmy would have some funny jokes instead of insulting Trump all the time	2018-11-28T16:32:33.000Z	Comment	H9jIkVQdRak
this is weird to see jerry saying shit jokes	2018-11-28T08:02:45.000Z	Comment	H9jIkVQdRak
Jerry Seinfeld the art of being likable when you are not and seeming funny when you don t make anyone laugh how does he do it	2018-11-28T03:17:43.000Z	Comment	H9jIkVQdRak
Seems he gets worse with time That was awful	2018-11-27T22:48:54.000Z	Comment	H9jIkVQdRak
I like how at the beginning Jerry prefaces the monologue to let everyone watching know that these are not my jokes just in case they re not funny Lol	2018-11-27T22:37:12.000Z	Comment	H9jIkVQdRak
Jerry is starting to look like Gilbert Gottfried	2018-11-27T21:59:37.000Z	Comment	H9jIkVQdRak
If you ask the Fine Bros kids Jerry Seinfeld is the biggest racist of the s	2018-11-27T21:13:43.000Z	Comment	H9jIkVQdRak
Even Jerry can t make up Jimmy s horrible writers	2018-11-27T20:34:16.000Z	Comment	H9jIkVQdRak
Halfway season again on Amazon Prime	2018-11-27T19:21:47.000Z	Comment	H9jIkVQdRak
ya like JAZZ	2018-11-27T06:51:09.000Z	Comment	H9jIkVQdRak
In the history of television I m not sure I ever laughed out loud during a monologue This was no exception	2018-11-27T06:18:14.000Z	Comment	H9jIkVQdRak
How in the hell are these jokes working Jerry in his head	2018-11-27T04:53:39.000Z	Comment	H9jIkVQdRak
Jerry won t touch the low hanging fruit politic jokes How you can tell he s a real comedian	2018-11-27T03:17:41.000Z	Comment	H9jIkVQdRak
Jimmy you are the perfect host for The Tonight Show You are funny personable and the only late night show I watch Keep doing great work	2018-11-27T02:55:57.000Z	Comment	H9jIkVQdRak
Jimmy your monologues are so stupid even Seinfeld can t fix it	2018-11-26T23:15:12.000Z	Comment	H9jIkVQdRak
Jimmy can do Jerry See Jimmy do many Jerry impersonations Go Jimmy go Jerry cannot do Jimmy Jerry van barely read Go Jerry go home	2018-11-26T20:08:14.000Z	Comment	H9jIkVQdRak
sponsored by target lol	2018-12-02T01:13:40.000Z	Comment	hL5wnq-2VHc
Yay	2018-12-01T03:18:50.000Z	Comment	hL5wnq-2VHc
Can i take classes to learn this popular maths it seems fun than real maths lol	2018-11-29T19:14:16.000Z	Comment	hL5wnq-2VHc
I swear I got the Guy Fieri sum just right	2018-11-29T16:31:38.000Z	Comment	hL5wnq-2VHc
You say in the US Gesundheit if someone s sneezing	2018-11-29T11:06:17.000Z	Comment	hL5wnq-2VHc
Happy Holidays	2018-11-29T07:50:58.000Z	Comment	hL5wnq-2VHc
Anybody else think that the outro is loud	2018-11-29T07:49:42.000Z	Comment	hL5wnq-2VHc
Came here for the intro song Was disappointed	2018-11-28T21:18:24.000Z	Comment	hL5wnq-2VHc
Got the guy fieri before it showed up I m good at this	2018-11-28T16:39:04.000Z	Comment	hL5wnq-2VHc
Where s the song	2018-11-28T06:44:34.000Z	Comment	hL5wnq-2VHc
Tf guys you cut the awesome jingle off	2018-11-28T02:10:53.000Z	Comment	hL5wnq-2VHc
Watch The real reason behind Ukraine s sudden martial law on YouTube	2018-11-27T22:13:33.000Z	Comment	hL5wnq-2VHc
Where s the intro	2018-11-27T20:02:45.000Z	Comment	hL5wnq-2VHc
Yea can t relate	2018-11-27T18:19:03.000Z	Comment	hL5wnq-2VHc
I dont know for some reasons i like his voice lol	2018-11-27T17:16:41.000Z	Comment	hL5wnq-2VHc
Who said Math wasn t fun	2018-11-27T16:53:45.000Z	Comment	hL5wnq-2VHc
What happened to the cool intro	2018-11-27T16:43:23.000Z	Comment	hL5wnq-2VHc
A man is screwed	2018-11-27T16:32:07.000Z	Comment	hL5wnq-2VHc
TheTonightShowStarringJimmyFallon why you cut the opening song of popular mathematics	2018-11-27T12:33:49.000Z	Comment	hL5wnq-2VHc
The right thing to do was to absolutely click no doubt regretting	2018-11-27T11:51:09.000Z	Comment	hL5wnq-2VHc
Seth T Santiago Right	2018-11-28T15:55:46.000Z	Reply	hL5wnq-2VHc
WTF IT WENT STRAIGHT TO VOICE MAIL SURE BUDDY SURE	2018-11-30T14:13:52.000Z	Comment	MlPd6zWjd_0
aww poor Kev	2018-11-28T19:41:30.000Z	Comment	MlPd6zWjd_0
I love Kevin Hart Jimmy Fallon and Dwayne Johnson Kevin is the one of the funniest guy ever and Dwayne is the one of the greates people ever	2018-11-26T02:19:32.000Z	Comment	MlPd6zWjd_0
T T I IO	2018-11-25T15:49:26.000Z	Comment	MlPd6zWjd_0
Man Kevin s amazing	2018-11-24T10:32:27.000Z	Comment	MlPd6zWjd_0
L M A O	2018-11-24T03:13:25.000Z	Comment	MlPd6zWjd_0
I Ship Jimmy And Kevin XD	2018-11-24T00:24:19.000Z	Comment	MlPd6zWjd_0
THE FACE OF BETRAYAL	2018-11-23T13:19:25.000Z	Comment	MlPd6zWjd_0
Lmbo	2018-11-22T23:53:59.000Z	Comment	MlPd6zWjd_0
Thosetwo are just the best XD	2018-11-22T18:04:36.000Z	Comment	MlPd6zWjd_0
fake	2018-11-21T19:53:54.000Z	Comment	MlPd6zWjd_0
And that day Kevin died inside	2018-11-21T18:02:14.000Z	Comment	MlPd6zWjd_0
Could you guys like buy views for my channel or something	2018-11-21T03:27:36.000Z	Comment	MlPd6zWjd_0
You could see Kevin just dying inside so much like	2018-11-21T00:20:35.000Z	Comment	MlPd6zWjd_0
Doesn t pick up for Kevin Picks up for Jimmy	2018-11-17T04:56:36.000Z	Comment	MlPd6zWjd_0
Amazing man both the rock and kevin	2018-11-17T03:49:53.000Z	Comment	MlPd6zWjd_0
The title should be Kevin Hart tries to face time Dwayne Johnson while co hosting The Tonight show but he doesn t answer	2018-11-15T17:23:54.000Z	Comment	MlPd6zWjd_0
Hahahahha Kevin s face tho i Love the relationship he and The Rock have	2018-11-15T07:29:01.000Z	Comment	MlPd6zWjd_0
Plz give this video a like because my dog died	2018-11-15T06:19:51.000Z	Comment	MlPd6zWjd_0
I m freaking out	2018-12-02T02:42:52.000Z	Comment	G-zyTlZQYpE
Next they ll kill you in your sleep	2018-12-02T02:32:01.000Z	Comment	G-zyTlZQYpE
Sofia Future pop artist and leader of the robot army lol jk hope she s having fun	2018-12-02T01:25:48.000Z	Comment	G-zyTlZQYpE
He s been acting really weird and kinda creepy towards Sophia and little Sophia	2018-12-01T23:23:58.000Z	Comment	G-zyTlZQYpE
wow but creepy	2018-12-01T22:27:15.000Z	Comment	G-zyTlZQYpE
The Mini Cheetah is so adorable D But Sophia looks like she has a thyroid problem XD	2018-12-01T22:22:14.000Z	Comment	G-zyTlZQYpE
She needs a wig	2018-12-01T22:09:07.000Z	Comment	G-zyTlZQYpE
seems like pre programmed answer to me	2018-12-01T22:07:04.000Z	Comment	G-zyTlZQYpE
That s creepy	2018-12-01T22:06:05.000Z	Comment	G-zyTlZQYpE
NobuMICHI it s nice to meet you Nice to MEECHU Don t know why I laughed at this	2018-12-01T21:37:19.000Z	Comment	G-zyTlZQYpE
the end is near	2018-12-01T21:35:35.000Z	Comment	G-zyTlZQYpE
whats up Sophia again	2018-12-01T20:33:33.000Z	Comment	G-zyTlZQYpE
This some Terminator shit man fuck that	2018-12-01T20:06:46.000Z	Comment	G-zyTlZQYpE
That tomato one is dumb	2018-12-01T19:42:52.000Z	Comment	G-zyTlZQYpE
Did anyone else feel so uncomfortable when jimmy was going all close to the robot when they were singing	2018-12-01T19:39:36.000Z	Comment	G-zyTlZQYpE
I want to see her with a wig	2018-12-01T19:02:46.000Z	Comment	G-zyTlZQYpE
dude goes to shake Jimmys hand you can go over there	2018-12-01T18:51:22.000Z	Comment	G-zyTlZQYpE
Sophia s futuristic cousins will be looking for Sarah Connor	2018-12-01T18:24:15.000Z	Comment	G-zyTlZQYpE
The synths are taking over	2018-12-01T16:46:10.000Z	Comment	G-zyTlZQYpE
Keisha ruined it the Struts are amazing live Definitely a band I would see again but Keisha took away from how the original is	2018-12-02T00:51:49.000Z	Comment	1Dz01S3vHcc
man where s the guitar solo	2018-12-02T00:36:11.000Z	Comment	1Dz01S3vHcc
Hold on is it the bassist or guitarist doing the high ooh s Because I m impressed	2018-12-01T22:56:40.000Z	Comment	1Dz01S3vHcc
They have great chemistry really Elyria performance and damnnn those guitars take notes Maroon and Imagine Dragons	2018-12-01T22:22:22.000Z	Comment	1Dz01S3vHcc
That scream did something to me that s so hard to explain	2018-12-01T19:34:53.000Z	Comment	1Dz01S3vHcc
I cant believe how far youve come so proud still the same smashing performance I saw in a bar in Camden town x	2018-12-01T19:29:03.000Z	Comment	1Dz01S3vHcc
Saw them open for Foo FIghters in Shreveport glad to see them going up the charts this song rocks although I like the version without Kesha better Love her just like their version plus and their cover of Royals LOVE IT	2018-12-01T19:10:31.000Z	Comment	1Dz01S3vHcc
How to lose the respect of rock fans and annihilate your prestige forever make a duet with Kesha	2018-12-01T18:17:11.000Z	Comment	1Dz01S3vHcc
Do you have to hear The Struts and Courtney my rock girl amaizing	2018-12-01T17:19:28.000Z	Comment	1Dz01S3vHcc
I like this rock grup and her she amaizing the rock born	2018-12-01T17:11:55.000Z	Comment	1Dz01S3vHcc
Knocked that shit RIGHT OUT OF THE PARK	2018-12-01T16:36:15.000Z	Comment	1Dz01S3vHcc
Looks like it s heavy moderated discussion	2018-12-01T15:41:06.000Z	Comment	1Dz01S3vHcc
THIS KICKS ASS	2018-12-01T15:29:16.000Z	Comment	1Dz01S3vHcc
I personally think they didn t need her These lads are brilliant and are capable of holding their own Can t wait to see them on the Victoria Secret fashion show where it s just them and a load of gorgeous birds	2018-12-01T13:54:20.000Z	Comment	1Dz01S3vHcc
Glam rock revival right here people	2018-12-01T13:52:23.000Z	Comment	1Dz01S3vHcc
I love this song I have known this song by Victoria s Secret	2018-12-01T13:36:06.000Z	Comment	1Dz01S3vHcc
Saw them live in SF a few weeks ago what a great show Just need that one hit to break through into the big time Keep at it boys Luke should get frontman of the year	2018-12-01T13:34:49.000Z	Comment	1Dz01S3vHcc
Love this song	2018-12-01T13:24:24.000Z	Comment	1Dz01S3vHcc
I actually like the Kesha version better The first one has a bit of a bit of a creep factor that s evened out with her there	2018-12-01T18:34:34.000Z	Reply	1Dz01S3vHcc
Can you just imagine Queen performing at Victoria Secret fashion show	2018-12-01T15:39:40.000Z	Reply	1Dz01S3vHcc
im a simple man i see steve carell i do a backflip and click	2018-11-30T13:50:08.000Z	Comment	uSdqPOu88zA
Ready for an original joke guys Hey look it s Michael Please Hold your applause	2018-11-30T02:47:10.000Z	Comment	uSdqPOu88zA
why does jimmy always slap the table and die laughing at every little joke it s so obvs fake and annoying	2018-11-30T02:00:13.000Z	Comment	uSdqPOu88zA
Welcome to Marwen t co kbwk QH Trending film WelcomeToMarwen Unglaublicher film Sehr zu empfehlen es auszuprobieren	2018-11-29T18:00:15.000Z	Comment	uSdqPOu88zA
God Vid	2018-11-29T13:18:24.000Z	Comment	uSdqPOu88zA
God Vid	2018-11-29T13:17:15.000Z	Comment	uSdqPOu88zA
God Vid	2018-11-29T13:15:58.000Z	Comment	uSdqPOu88zA
God Vid	2018-11-29T13:14:59.000Z	Comment	uSdqPOu88zA
i can t unsee michael scott god	2018-11-28T21:06:55.000Z	Comment	uSdqPOu88zA
I would love to have seen them meet for the first time How fun	2018-11-27T01:36:01.000Z	Comment	uSdqPOu88zA
Michael looks the same after all these years	2018-11-26T05:15:17.000Z	Comment	uSdqPOu88zA
This guy plays the idiot every movie and he does looks like an idiot to me	2018-11-26T04:00:25.000Z	Comment	uSdqPOu88zA
Steve looks good	2018-11-25T17:59:38.000Z	Comment	uSdqPOu88zA
Oh dear this was such an awkward cringey interview	2018-11-25T10:52:40.000Z	Comment	uSdqPOu88zA
He never was funny Hhhhh	2018-11-25T07:34:04.000Z	Comment	uSdqPOu88zA
Steve Carell is the best	2018-11-25T01:41:33.000Z	Comment	uSdqPOu88zA
That scenes got a nice vibe	2018-11-24T19:40:52.000Z	Comment	uSdqPOu88zA
I keep hearing them say the movie as Welcome to Morrowind	2018-11-24T04:21:48.000Z	Comment	uSdqPOu88zA
jimmy is annoying	2018-11-23T13:02:52.000Z	Comment	uSdqPOu88zA
old	2018-11-23T07:45:13.000Z	Comment	uSdqPOu88zA
I hate loud ppl like hart	2018-12-02T02:45:46.000Z	Comment	hHXvi_oyMoo
I met Robert Irwin once at the Australian Zoo It was amazing maybe he remembers me	2018-12-02T02:10:42.000Z	Comment	hHXvi_oyMoo
I m crying about the otters	2018-12-02T00:56:48.000Z	Comment	hHXvi_oyMoo
Yessss straya	2018-12-01T23:24:02.000Z	Comment	hHXvi_oyMoo
I swear to god Robert just said he s eating me out and now I m anxious asf	2018-12-01T22:52:46.000Z	Comment	hHXvi_oyMoo
That ass tho	2018-12-01T20:55:03.000Z	Comment	hHXvi_oyMoo
HAPPY BIRTHDAY ROBERT CRICKEY ON	2018-12-01T20:38:12.000Z	Comment	hHXvi_oyMoo
I m really glad they brought easier animals for jimmy to handle Kinda rough with the baby otters but understandable when dealing with baby animals they can be frightened easily I would say try to bring in more domesticated aged wildlife animals from the zoo that are probably older and less energetic that way jimmy can hold and pet the animal without spazzing out and thinking the animals gonna bite him or mess him up	2018-12-01T19:27:17.000Z	Comment	hHXvi_oyMoo
I really hope Robert gets his own show to help educate younger audience about animals around the world much like his dad I think it would have made Steve incredibly proud to see his son carry on his work and love for the animal kingdom Good on you Robert keep up the good work mate	2018-12-01T19:14:57.000Z	Comment	hHXvi_oyMoo
Porcupine on your crotch Nothing but the devil lol	2018-12-01T18:50:54.000Z	Comment	hHXvi_oyMoo
Robert s skin is sun damaged I hope he doesnt get cancer	2018-12-01T18:48:25.000Z	Comment	hHXvi_oyMoo
Kevin hart is a media beast It baffles me but good for him	2018-12-01T18:47:01.000Z	Comment	hHXvi_oyMoo
Whoop he s gunna hava go Robert The number of times Steve said that over the years Robert sounded just like him	2018-12-01T18:13:35.000Z	Comment	hHXvi_oyMoo
He s eating me out probably not the BEST choice of words there Robert lol	2018-12-01T13:39:37.000Z	Comment	hHXvi_oyMoo
i did not stop smiling the whole video	2018-12-01T12:53:54.000Z	Comment	hHXvi_oyMoo
Awwww their so cute	2018-12-01T11:59:45.000Z	Comment	hHXvi_oyMoo
Steve would be so proud Keep doing your thing Rob	2018-12-01T11:55:36.000Z	Comment	hHXvi_oyMoo
I ve heard a lot of aussies here in Australia but he just straight up sounds like a true Australia like I m not even kidding crickey I ve never heard an Aussie say that in forever	2018-12-01T11:43:04.000Z	Comment	hHXvi_oyMoo
Damn I wouldn t go anywhere near those porcupines wouldn t risk it	2018-12-01T11:40:12.000Z	Comment	hHXvi_oyMoo
Wait when Robert was younger he like dinosaurs right	2018-12-01T11:28:40.000Z	Comment	hHXvi_oyMoo
Stranger Things guys killed it I have to go rewatch that one	2018-11-17T23:50:05.000Z	Comment	rpjAj8O5ga0
Finn is the best dancer	2018-11-16T00:04:54.000Z	Comment	rpjAj8O5ga0
I love the transition between Breaking Through The Goo and Toastin Waffles at	2018-11-15T04:21:25.000Z	Comment	rpjAj8O5ga0
Sam Rockwell is the best at this	2018-11-13T09:00:29.000Z	Comment	rpjAj8O5ga0
am just wondering what gets filtered while things are leaking Just because am anal what about special relation that haidi had with weinstein how is that did not scar her in any way would appreciate a story how she was able to dodge that I would like to learn who does not but who care it is just a tiny detail they say new science can detect a polyp by performing breast exam	2018-11-13T05:07:52.000Z	Comment	rpjAj8O5ga0
someone sent me this a while ago not sure if this is real people l or just a joke This is brilliant We need more Prof s with a sense of humor like this one In her radio show Dr Laura Schlesinger is an observant Orthodox Jew who frequently quotes the bible She recently quoted selections from Leviticus to illustrate her point of view during a debate The following response is an open letter to Dr Laura penned by a professor at the University of Virginia which was posted on the Internet It s funny as well as informative Dear Dr Laura Thank you for doing so much to educate people regarding God s Law I have learned a great deal from your show and try to share that knowledge with as many people as I can When someone tries to defend their position on today s debate for example I simply remind them of the Leviticus scriptures End of debate I do need some advice from you however regarding some other elements of God s Laws and how to follow them Leviticus states that I may possess slaves both male and female provided they are purchased from neighboring nations A friend of mine claims that this applies to Mexicans but not Canadians Can you clarify Why can t I own Canadians I would like to sell my daughter into slavery as sanctioned in Exodus In this day and age what do you think would be a fair price for her I know that I am allowed no contact with a woman while she is in her period of Menstrual uncleanliness Lev The problem is how do I tell I have tried asking but most women take offense When I burn a bull on the altar as a sacrifice I know it creates a pleasing odor for the Lord Lev The problem is my neighbors They claim the odor is not pleasing to them Should I smite them I have a neighbor who insists on working on the Sabbath Exodus clearly states he should be put to death Am I morally obligated to kill him myself or should I ask the police to do it A friend of mine feels that even though eating shellfish is an abomination Lev it is a lesser abomination than homosexuality Lev I don t understand Can you settle this Are there degrees of abomination Lev states that I may not approach the altar of God if I have a defect in my sight I have to admit that I wear reading glasses Does my vision have to be or is there some wiggle room here Most of my male friends get their hair trimmed including the hair around their temples even though this is expressly forbidden by Lev How should they die I know from Lev that touching the skin of a dead pig makes me unclean but may I still play football if I wear gloves My uncle has a farm He violates Lev by planting two different crops in the same field as does his wife by wearing garments made of two different kinds of thread cotton polyester blend He also tends to curse and blaspheme a lot Is it really necessary that we go to all the trouble of getting the whole town together to stone them Lev Couldn t we just burn them to death at a private family affair like we do with people who sleep with their in laws Lev I know you have studied these things extensively and thus enjoy considerable expertise in such matters so I m confident you can help Thank you again for reminding us that God s word is eternal and unchanging Your adoring fan James M Kauffman Ed D Professor Emeritus Dept Of Curriculum Instruction and Special Education University of Virginia It would be a damn shame if we couldn t own a Canadian	2018-11-13T04:57:27.000Z	Comment	rpjAj8O5ga0
Jlo has got me shaft all tight and sturdy	2018-11-13T04:20:23.000Z	Comment	rpjAj8O5ga0
Clickbait	2018-11-13T00:33:57.000Z	Comment	rpjAj8O5ga0
love it	2018-11-12T22:54:04.000Z	Comment	rpjAj8O5ga0
All good ones	2018-11-12T22:16:53.000Z	Comment	rpjAj8O5ga0
The Octagon Headed Alien s dance moves on the disco round beat all of these	2018-11-12T21:39:30.000Z	Comment	rpjAj8O5ga0
The st boys will always be my faves	2018-11-12T21:02:50.000Z	Comment	rpjAj8O5ga0
Sorry Gatten won that was incredible	2018-11-12T20:56:35.000Z	Comment	rpjAj8O5ga0
I can t dance battle but I can rap battle	2018-11-12T20:29:10.000Z	Comment	rpjAj8O5ga0
I want the stranger things cast again on the show	2018-11-12T20:16:41.000Z	Comment	rpjAj8O5ga0
My good GAWD J LO is so hawt	2018-11-12T19:00:26.000Z	Comment	rpjAj8O5ga0
love those dances	2018-11-12T18:47:20.000Z	Comment	rpjAj8O5ga0
Caleb JLo and Sterling	2018-11-12T18:12:42.000Z	Comment	rpjAj8O5ga0
finn always gets waffles	2018-11-12T16:54:15.000Z	Comment	rpjAj8O5ga0
As much as I like JLo improved dress style what is up with military colors on the onesie Is that subconcious responce I feel hear t about her personal life and vagina on fire so to speak nymphomaniac style Just as Heidi Reformed style to dress for both ladies but just cant settle from one boy toy to next Also seem funny they both showed up to be supportive in small ways seem something escapes both of them on some level Just no loyalty or commitment in relations why is that going after next best toy boy Nice lifestyle Hedonistic culture IS not what it is about this days Also I would feeI anyone but JLO would know what it is to be pursued by the press after relations with her and Ben Afflec Nice vagina on fire dance ladies Hear t showing up sWIMMINg	2018-11-13T15:36:00.000Z	Reply	rpjAj8O5ga0
we all make small contribution it looks like in unexpected ways for instructions see IEVItICUS hear t UN St ABIE C St N ISh E r UMA	2018-11-13T05:52:27.000Z	Reply	rpjAj8O5ga0
WHAT IS DEAR So idiotically planned i am not going to watch any Jimmy Fallon show games ever unbsubsribe	2018-11-28T22:07:32.000Z	Comment	WroaEWqqGlg
Hey didnt show the final answer on the board	2018-11-28T04:11:52.000Z	Comment	WroaEWqqGlg
It came in my recommendation while I was watching SNL s family feud	2018-11-25T08:00:24.000Z	Comment	WroaEWqqGlg
They should do more Family Feud	2018-11-22T17:21:50.000Z	Comment	WroaEWqqGlg
this was funny but nothing beats Jimmy Fallon and the Roots on Silent Library A BLAST FROM THE PAST P	2018-11-20T23:37:09.000Z	Comment	WroaEWqqGlg
Steve looks like he s taking care of children	2018-11-10T18:45:47.000Z	Comment	WroaEWqqGlg
Higgens didn t get to go	2018-11-09T06:12:02.000Z	Comment	WroaEWqqGlg
Tarik killed the board	2018-11-05T12:34:22.000Z	Comment	WroaEWqqGlg
Jimmy s first answer he stopped himself from saying the full Boo Boo Kitty Fuck hhaahahah	2018-11-05T01:28:07.000Z	Comment	WroaEWqqGlg
Common do this again come ON	2018-11-03T17:13:12.000Z	Comment	WroaEWqqGlg
did anyone else notice a comb in questlove s hair lmao	2018-11-03T15:35:36.000Z	Comment	WroaEWqqGlg
cause the roots cheated Lol	2018-10-31T16:41:24.000Z	Comment	WroaEWqqGlg
copy of mexicanos dijeron	2018-10-30T00:36:00.000Z	Comment	WroaEWqqGlg
I dont get the last word at th question Whats the nickname you may call your help me	2018-10-26T11:46:46.000Z	Comment	WroaEWqqGlg
Tooo Funny	2018-10-25T15:58:14.000Z	Comment	WroaEWqqGlg
I still believe Steve Harvey puts his mustache in a water container so it grows overnight	2018-10-23T11:22:56.000Z	Comment	WroaEWqqGlg
Steve Harvey s face Is the best I love the faces he makes	2018-10-21T12:53:02.000Z	Comment	WroaEWqqGlg
You aint the only one with his show	2018-10-20T16:44:47.000Z	Comment	WroaEWqqGlg
Alison Brie is just one of those people you look at and can t help think about blanking her brains out	2018-10-19T02:44:52.000Z	Comment	WroaEWqqGlg
Hahahahaha	2018-10-11T06:22:42.000Z	Comment	WroaEWqqGlg
I love post my dogs name is posty	2018-12-01T21:21:44.000Z	Comment	5_uSZcXMV7s
can i just get a laundry basket of croutons	2018-12-01T19:05:17.000Z	Comment	5_uSZcXMV7s
i hate olive garden	2018-12-01T18:53:05.000Z	Comment	5_uSZcXMV7s
I m legit at that Olive Garden rn I m not even Lying it s in Times Square new york	2018-12-01T18:30:18.000Z	Comment	5_uSZcXMV7s
The song when they first walked in was making me think it was pizza time	2018-12-01T06:33:37.000Z	Comment	5_uSZcXMV7s
They did Post on a grape	2018-12-01T00:15:22.000Z	Comment	5_uSZcXMV7s
JIMOTHY	2018-11-30T20:49:02.000Z	Comment	5_uSZcXMV7s
