Comment	CreateTimeStamp	Type	videoID	videoTitle
Chick kan still sing	2018-12-02T21:40:32.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Beautiful soul	2018-12-02T19:03:29.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
She s timeless	2018-12-02T18:25:26.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Hail to the QUEEN	2018-12-02T16:08:59.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
See this is REAL country music I love that woman	2018-12-02T15:52:40.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
WHAT A FUCKING LEGEND	2018-12-02T14:09:50.000Z	Comment	JOz-6tGtcSQ	Dolly Parton: Girl in the Movies
Joyceann Barton Don t be so surprised I feel this way about EVERY single damn country music singer I ever ran into down there	2018-12-03T10:05:10.000Z	Reply	JOz-6tGtcSQ	Dolly Parton Girl in the Movies
Wow	2018-12-03T10:02:16.000Z	Reply	JOz-6tGtcSQ	Dolly Parton Girl in the Movies
So so so glad Macaulay has gotten back on track and is back in public He s looking good For a bit I was worried he didn t look so good but he s back	2018-12-03T05:50:51.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Culkin gonna take the VR set an sell it for crack	2018-12-03T05:47:48.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Those other people	2018-12-03T05:28:05.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
That s what years will get ya brilliant	2018-12-03T02:02:58.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Mariska and Ice were so chill sitting on that couch	2018-12-03T01:17:39.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Macauley is soooo weird	2018-12-03T00:19:47.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
I just adore Macaulay Culkin and am very very happy to see that he is in very good spirits in life and is making a TV talk show appearance Good for him	2018-12-02T23:12:33.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
I m loving Macaulay s comeback	2018-12-02T22:57:14.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Dont do cocaine Just look at kevin	2018-12-02T09:20:05.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
He cant even buy the wireless adapter for the vive	2018-12-02T06:43:31.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Nobody saw that movie	2018-12-02T06:32:46.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
That thing actually sucks You can never make out what they draw	2018-12-02T05:30:27.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Mariska is	2018-12-02T02:01:40.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Omg Mariska	2018-12-02T02:01:39.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
He looks so much better than he has done for the past years Hopefully he managed to quit the good stuff	2018-12-02T00:52:04.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
They really need to cross over Home Alone and Law and Order	2018-12-02T00:03:40.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
I m so happy for Macaulay he makes me happy too	2018-12-01T23:00:18.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
I don t know mariska is but I want to eat her ass	2018-12-01T22:49:43.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Ice T is such a dad	2018-12-01T19:58:52.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
Was actually Impressed by Jimmy s drawing of the dragon	2018-12-01T17:21:10.000Z	Comment	m3-Zc4KvNXI	Virtual Reality Pictionary with Ice T, Mariska Hargitay and Macaulay Culkin
TOUCH YOURSELF JIMMY	2018-12-03T10:38:40.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
I m crying	2018-12-03T10:12:00.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
Jimmy s irritated with	2018-12-03T07:32:43.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
his entire facial expression and demeanor changes in this moment and JUST lOoK aT his eyes look in his freaking eyes	2018-12-03T06:43:12.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
This clip alone just made my night	2018-12-03T06:22:39.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
Anyone else saw rick roll	2018-12-03T05:30:33.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
No one on Big Mouth makes me laugh as much as Coach Steve does	2018-12-03T05:18:28.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
This man is a legend	2018-12-03T04:23:25.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
I have a weird crush on Nick Kroll	2018-12-03T03:47:18.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
IM GOOIIIINGGG THRROUUGGHHH CHAAANGEEES	2018-12-03T03:38:05.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
My king	2018-12-03T03:31:06.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
Liz and Sara from ew This crossover needs to happen	2018-12-03T03:03:08.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
Maury is my favorite character	2018-12-03T03:00:30.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
fabrice fabrice	2018-12-03T02:59:27.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
When he does Maury I lost it omfg	2018-12-03T02:50:17.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
Touch yourself Ahhahhhah ya know I m basically alone all the time fuck	2018-12-03T02:19:38.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
I thought Hormone Monster was Jason Mantzoukas Very good Nick	2018-12-03T02:08:42.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
Holy shit this is amazing	2018-12-03T02:02:53.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
SEASON	2018-12-03T01:48:41.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
Nick kroll is profecer poopypants in captain underpant	2018-12-03T01:39:37.000Z	Comment	ojpFGIqsU4M	Nick Kroll Shows Off the Many Voices of His Big Mouth Characters
He turned into a weirdo douche	2018-12-03T10:48:36.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
it s so obvious to see who the sellouts are because they keep showing up without doing anything but playing along with the agenda sad	2018-12-03T10:37:51.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
he looks cracked out to me	2018-12-03T10:26:42.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
He is wired as hell I don t like him And no way he has a girlfriend he likes boys	2018-12-03T10:20:39.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
He would make a perfect Joker	2018-12-03T10:19:18.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Macualy yeaaaaaa Jimmy hahahaahahaha Still have the fakest laugh ever	2018-12-03T10:16:41.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Who agrees that he would be s great joker	2018-12-03T10:15:29.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Was I the only one that though he was dead	2018-12-03T10:05:19.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Is it me or does Jimmy look like that one guy in the hotel In NY from Home Alone or am I just high	2018-12-03T09:51:51.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Macaulay steals the show He may aswell take over Jimmys talk show	2018-12-03T09:43:21.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Idc what that dude did after acting He s the face of the holidays I ll still watch home alone or	2018-12-03T09:41:24.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Is he high Can t stop twitching	2018-12-03T09:38:47.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
why is he wearing red nail polish	2018-12-03T09:35:40.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
There s just something about him that reminds me of Kevin McCallister from home alone	2018-12-03T09:12:54.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Man he grew up perfectly fine without becoming a drug addict or something social lmao	2018-12-03T09:11:43.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Heroin is one hell of a drug	2018-12-03T08:44:35.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Underground donut hole	2018-12-03T08:43:17.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
his humour is out of whack and I love it	2018-12-03T08:36:21.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Macaulay has been through multiple hells and even if he comes off a bit narcissistic and full of himself here i know that he isn t I ve nothing but love and admiration for him He is finally out of the gutter and looking his best since he was Macaulay why don t you put Kevin as your middle name	2018-12-03T08:14:17.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
Home Alone is the prequel to the Joker	2018-12-03T08:13:17.000Z	Comment	wCvBveM9BVM	Macaulay Culkin Netflix and Chills with Home Alone for Girlfriend
WTF IT WENT STRAIGHT TO VOICE MAIL SURE BUDDY SURE	2018-11-30T14:13:52.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
aww poor Kev	2018-11-28T19:41:30.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
I love Kevin Hart Jimmy Fallon and Dwayne Johnson Kevin is the one of the funniest guy ever and Dwayne is the one of the greates people ever	2018-11-26T02:19:32.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
T T I IO	2018-11-25T15:49:26.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Man Kevin s amazing	2018-11-24T10:32:27.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
L M A O	2018-11-24T03:13:25.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
I Ship Jimmy And Kevin XD	2018-11-24T00:24:19.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
THE FACE OF BETRAYAL	2018-11-23T13:19:25.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Lmbo	2018-11-22T23:53:59.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Thosetwo are just the best XD	2018-11-22T18:04:36.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
fake	2018-11-21T19:53:54.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
And that day Kevin died inside	2018-11-21T18:02:14.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Could you guys like buy views for my channel or something	2018-11-21T03:27:36.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
You could see Kevin just dying inside so much like	2018-11-21T00:20:35.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Doesn t pick up for Kevin Picks up for Jimmy	2018-11-17T04:56:36.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Amazing man both the rock and kevin	2018-11-17T03:49:53.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
The title should be Kevin Hart tries to face time Dwayne Johnson while co hosting The Tonight show but he doesn t answer	2018-11-15T17:23:54.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Hahahahha Kevin s face tho i Love the relationship he and The Rock have	2018-11-15T07:29:01.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Plz give this video a like because my dog died	2018-11-15T06:19:51.000Z	Comment	MlPd6zWjd_0	Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show
Someone needs to punch this shithead in the face	2018-11-30T16:41:24.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
This showed the inferior quality of the Tonight Show s writers jokes compared to Seinfeld s jokes As Jerry was telling them you could see the look on his face saying These are all so corny	2018-11-29T14:58:19.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
I love him the best of the best comedian	2018-11-29T13:33:08.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
It was an awesome video until Fallon came out	2018-11-28T21:46:03.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Wouldn t it be nice if Jimmy would have some funny jokes instead of insulting Trump all the time	2018-11-28T16:32:33.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
this is weird to see jerry saying shit jokes	2018-11-28T08:02:45.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jerry Seinfeld the art of being likable when you are not and seeming funny when you don t make anyone laugh how does he do it	2018-11-28T03:17:43.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Seems he gets worse with time That was awful	2018-11-27T22:48:54.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
I like how at the beginning Jerry prefaces the monologue to let everyone watching know that these are not my jokes just in case they re not funny Lol	2018-11-27T22:37:12.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jerry is starting to look like Gilbert Gottfried	2018-11-27T21:59:37.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
If you ask the Fine Bros kids Jerry Seinfeld is the biggest racist of the s	2018-11-27T21:13:43.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Even Jerry can t make up Jimmy s horrible writers	2018-11-27T20:34:16.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Halfway season again on Amazon Prime	2018-11-27T19:21:47.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
ya like JAZZ	2018-11-27T06:51:09.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
In the history of television I m not sure I ever laughed out loud during a monologue This was no exception	2018-11-27T06:18:14.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
How in the hell are these jokes working Jerry in his head	2018-11-27T04:53:39.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jerry won t touch the low hanging fruit politic jokes How you can tell he s a real comedian	2018-11-27T03:17:41.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jimmy you are the perfect host for The Tonight Show You are funny personable and the only late night show I watch Keep doing great work	2018-11-27T02:55:57.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jimmy your monologues are so stupid even Seinfeld can t fix it	2018-11-26T23:15:12.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Jimmy can do Jerry See Jimmy do many Jerry impersonations Go Jimmy go Jerry cannot do Jimmy Jerry van barely read Go Jerry go home	2018-11-26T20:08:14.000Z	Comment	H9jIkVQdRak	Jerry Seinfeld Does Jimmy's Monologue
Wow	2018-12-03T09:32:06.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
OMG	2018-12-03T09:32:01.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
That is so cute and creepy	2018-12-03T07:34:32.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
I thought Sofia got shut down by her creator	2018-12-03T07:01:22.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Sophia is scary	2018-12-03T06:46:33.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
robots are horrible the people who made them are also horrible for making it can t they make something else that helps humans then hurts us they are taking away humanity in many ways bringing in Satan	2018-12-03T05:49:23.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
When you have a better relationship with a robot then your girlfriend	2018-12-03T05:30:55.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Somebody give her a wig	2018-12-03T04:48:44.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Just put a wig long sleeved jumper and gloves to Sophia and then she looks human and the Sophia can sing better than me	2018-12-03T04:48:28.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Jimmy be so committed	2018-12-03T04:33:50.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
at the beginning that was front flip not a back flip	2018-12-03T04:23:58.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
This is so scary robots are taking over the world Soon robots will start making robots and there won t be anymore humans	2018-12-03T03:32:35.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
i ship jimmy sophia	2018-12-03T03:10:08.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
I dont trust her u know why	2018-12-03T02:17:08.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Yooo it can download music that means she can dowload things by herself she can dowload the worst things	2018-12-03T00:54:01.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Allah s Messenger may peace be upon him as saying Allah the Glorious and Exalted said Who is a more wrongdoer than one who tries to create creation like Mine creation Let him create an atom or a grain of wheat or that of barley Use of robots that do not resemble creatures is permissible What is not permitted is the resemblance to Allah s creation Who are most unjust than those who try to create something like My creation even if this were to be a matter where opinions differ there is an associated risk of being among challenged on Judgment Day by Allah and potentially punished	2018-12-03T00:05:11.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Did you just call in love with a robot	2018-12-02T23:31:58.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Robots have came so far and they need to quit advancing them	2018-12-02T23:19:50.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
This is so weird	2018-12-02T22:46:44.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Scary just scary	2018-12-02T21:56:58.000Z	Comment	G-zyTlZQYpE	"Sophia the Robot and Jimmy Sing a Duet of ""Say Something"""
Of course it s gonna be used for porn duh Everyone figured that out years ago in the prospect that this technology was inevitable gonna be invented	2018-12-03T03:50:57.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
It s already been used for porn Google deepfakes	2018-12-03T00:23:48.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
whos gonna tell them hes right and that it happened ages ago	2018-12-03T00:16:58.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
is the audience asleep	2018-12-03T00:15:51.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
If you are reading this I love you Greetings from East Turkistan	2018-12-02T16:27:45.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
I mean deepfakes were used to make celebrity porn but they also used it to correct Henry Cavill s awful moustache delete in Justice League which sounds better	2018-12-01T19:57:07.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Deepfake lol	2018-12-01T19:49:36.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Is it me or is Jimmy Fallon stale AF	2018-12-01T19:03:29.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Is that a blackhorse cav lapel pin I know his wife is a veteran did she serve with the st armored cav	2018-12-01T17:45:32.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
It s not a new technology Face swap has been a thing for years now Why is Jimmy always so far behind on everything	2018-12-01T16:11:31.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
you re a fuckin jew shitbag john	2018-12-01T15:54:02.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
I can t wait for the hot new Johnny Falliver vids to leak	2018-12-01T15:19:55.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
there is a sense of hate i can feel where Jimmy realises how he can never equal the greatness of Oliver in creating any content of value	2018-12-01T12:12:52.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Who down voted this	2018-12-01T10:56:58.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
He does kinda look like a koala	2018-12-01T05:25:56.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Russel Crowe is the Mozart of pranks and we never even knew it This is my favorite thing to come out of	2018-11-30T23:15:53.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Australia zoo is on the Sunshine Coast in Queensland not Sydney but okay	2018-11-30T22:44:12.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Every talk show immediately gets so much better when John Oliver is in it	2018-11-30T21:42:10.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
What does this useless waste of oxygen Jimmy Fallon even do here How does he add anything of worth	2018-11-30T19:33:03.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
Nicholas Cage AND John Travolta and that movie is SICK	2018-11-30T18:33:22.000Z	Comment	Cf3Q4Xq6eeI	Russell Crowe Named a Koala Chlamydia Ward After John Oliver
How is jimmy not dying of cuteness over these animals I would be so excited to hold these guys Especially those otters Oh my gosh They re all so sweet	2018-12-03T08:39:54.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
Otters	2018-12-03T05:21:05.000Z	Comment	hHXvi_oyMoo	Robert Irwin's Baby Porcupine Finds a Home on Jimmy's Lap
