Comment	CreateTimeStamp	Type	videoID	videoTitle
No whats s funny is they all supposedly spend s of on comics n comacon yet have the aame dusty shoes on in every episode	2018-10-31T15:30:44.000Z	Comment	tplHcZlgDyk	The Big Bang Theory   Best Hilarious Moments of Season 4
Open landing door shuttle craft approaching lol and robot hand grasping mans manhood lol	2018-10-28T00:17:04.000Z	Comment	tplHcZlgDyk	The Big Bang Theory   Best Hilarious Moments of Season 4
Don t tug no tugging Next time take your own advice	2018-10-24T05:12:02.000Z	Comment	tplHcZlgDyk	The Big Bang Theory   Best Hilarious Moments of Season 4
Bazinga	2018-10-19T10:59:56.000Z	Comment	tplHcZlgDyk	The Big Bang Theory   Best Hilarious Moments of Season 4
this was physically painful	2018-10-19T00:13:53.000Z	Comment	tplHcZlgDyk	The Big Bang Theory   Best Hilarious Moments of Season 4
He s so zazzy	2018-10-18T01:11:10.000Z	Comment	tplHcZlgDyk	The Big Bang Theory   Best Hilarious Moments of Season 4
Cuz I m the petty functionary with a clipboard bitch	2018-10-13T22:36:59.000Z	Comment	tplHcZlgDyk	The Big Bang Theory   Best Hilarious Moments of Season 4
AriochGS while the show is shot in front of the studio audience when they edit it for tv they tend to sweeten the laughing or awes to make it seem funnier or cuter than it actually is They ll also add in laugh tracts for even stuff the possibly wasn t laughed at as much during the live shoot So while the laughs may be from real people the tone and sound are editing which can be considered fake	2018-11-29T02:55:27.000Z	Reply	tplHcZlgDyk	The Big Bang Theory Best Hilarious Moments of Season
aaaand its not fake check bloopers they have a live audience sometimes people go awwwwwww and they stop and they are wtf who awed p	2018-11-24T23:35:49.000Z	Reply	tplHcZlgDyk	The Big Bang Theory Best Hilarious Moments of Season
Sheldon is such an egotistical scumbag	2018-12-06T02:29:24.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
seasons elevator still broken	2018-12-05T11:29:38.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
People in the comments keep calling them fat So shallow	2018-12-05T01:16:42.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
This hurts inside of me	2018-12-03T19:21:24.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
i felt bad for sheldon but i cant help laughing at that scream sry sheldon	2018-12-03T15:34:27.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
sheldon s reaction	2018-12-03T13:04:54.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
the loughings in the us comedies is sucks hihihahahahoho hiiii hahahah how was your job hahahaha are you hungry hahahahhaha hi friends hahahahaha hello howard hahaha hahaha whats that for hahahaha i love the comedies but the loughings in the movies is real sucks	2018-12-01T13:24:26.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
When SHELDON MET BARNEY STINSON THE ULTIMATE CROSSOVER	2018-11-30T17:10:28.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
good for him that junk deserves it	2018-11-30T12:10:15.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
i hope this show doesn t end like HIMYM	2018-11-30T12:00:38.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
My Faustian Dilemma In my opinion quality studying can get heavy and dark much like belonging to a secret society You may feel powerful for a while as you begin to understand the world It can be very Faustian as you understand the historical events and people used to attempt to sell their souls for this kind of modern information This is true especially in certain areas like Math English Metalworking as it leads to chemistry and engineering the Occults and certain Histories or Physics as it deals with energy and motion What is a better way to express or resolve this than with music or high refined similes and metaphors Sure I think some won t admit to their understandings and eliminate some of their expressions to make them more palatable A lot of artists are very specific in their complex metaphors Is this dangerous Sure It s like trying to spot Icarus and naming him Jesus Early handshakes and official posts are always in discrepancy after not having investment cash or quality attire and looks but I don t think that everyone is stupid Sure I have seen lesser Copernicus diagrams riddled with alchemical attempts and angels and devils of their period They re usually called the Occults Yes there can be battle expressions as it can contribute to prowess in volleys swordsmanship or Maritime understandings Why not Misguided GIS and gravity waves with packets definitely exist Are their spiritual packets with living matter and a Bermuda Triangle I don t know about the Pythagorean bean souls and transmigration though Hilarious Confusion is Sex ual Wars of the Devil are wars of information Are you under a need for peace A person has to be very selective about the books they buy and the study techniques they use because either way it s going to hurt Bad psychology will make you ugly as will restaurant food on and on The Devils appreciated their psychology and vanity yes One s sexual balance and lack of need are rooted in those understandings also A healthy mind promotes a healthy body right I m and expect few future walls of information to break down	2018-11-30T10:58:53.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
I wish they would have something go right for Sheldon in his career	2018-11-30T06:39:40.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
gravity the singularity masculine negative energy black space infinity	2018-11-29T12:47:55.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
When your fan theory gets disproven	2018-11-29T02:47:35.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
so let me break it down u blockchain inefficient use of more random than access memory datamining flagrantly illegal in terms of copyright infringement most it has done for us is leak shit early and nothing has story anymore so the image is literally stealing the show	2018-11-27T22:47:32.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
Man this is sad but so funny	2018-11-27T15:11:57.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
Felt really awkward hearing audience laughter when Sheldon cracked	2018-11-27T04:19:24.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
Watch the funny clips from parody version	2018-11-26T21:30:04.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
Wonder the genius who planned to cancel the greatest sitcom of all times Very clever	2018-11-26T21:02:30.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
Here is full version Enjoy	2018-11-26T12:13:34.000Z	Comment	xNmcdhUmNwA	The Big Bang Theory - Sheldon's Breakdown (S12E09)
also that bitch amy good for them bunch of c s	2018-11-30T12:11:28.000Z	Reply	xNmcdhUmNwA	The Big Bang Theory Sheldon s Breakdown S E
The Howard playing Sheldon beats my old favourite sense of the napkin at Christmas Thanks for making it a YouTube clip so awesome	2018-12-04T00:23:24.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
It s good the video ends before you see the turn from hilarious to sad	2018-12-01T13:56:41.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Simon Helberg nailed it	2018-11-29T16:30:16.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Cringeworthy	2018-11-27T03:02:19.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Who is Sheldon Cooper	2018-11-26T09:23:17.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Oh i wish the show was going for a new season	2018-11-26T05:47:54.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Best ever	2018-11-24T14:38:52.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
I havnt watched this show in years and now lookinc back it wasnt actually that funny Plus the fake laughs are cringy	2018-11-23T09:10:02.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
In teresting fact lol	2018-11-23T06:06:35.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
My really really fsvorite part	2018-11-22T19:48:50.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
I don t care who says what this is the greatest moment of the Big Bang	2018-11-22T12:26:02.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Leonard didn t even do anything annoying or irritating in this scene And yet I get super annoyed at him What s wrong with me	2018-11-22T07:35:17.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
oh my gamikai	2018-11-22T01:44:34.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
The moment he called Howard annoying I was dying	2018-11-22T01:08:21.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
RBG is going to die soon	2018-11-21T19:56:19.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Put full videos Plz plz	2018-11-21T17:50:34.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Dwl lol Howard killing it	2018-11-21T16:02:43.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
Then the first one lol	2018-11-21T15:12:16.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
This kinda becomes quite sad when you consider that Sheldon is an autist and he genuinely doesn t get it and they re bullying him	2018-11-21T14:21:18.000Z	Comment	N1A7IEB6q0s	The Big Bang Theory - Howard Dresses Up As Sheldon (S12E06)
thats the same chinese restaurant dude as seinfeld	2018-12-05T07:29:23.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
C men	2018-12-04T22:00:48.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
How many Superman movies are there	2018-12-04T13:52:38.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
that s the best shape I have ever seen	2018-12-03T04:49:24.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
squared aristotle Hahaha	2018-12-02T12:16:55.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
Story error at Raj can talk while Penny is in the room	2018-12-01T13:42:09.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
how come Raj can talk to lenerd while penny is in the same room as him	2018-12-01T04:18:25.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
Why are u laughing Beacause u r funny Well that s no reason to laugh one laughs when one is happy like I am when I dream of receiving Nobel prize	2018-11-30T09:57:01.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
how do i get year old girls excited clap clap well done sheldon if you are wondering im not perverted i also am not a year old man im	2018-11-30T05:26:00.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
Ultimate laughter I am still laughing	2018-11-29T17:28:22.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
Is Sheldon from this planet or is he just passing through	2018-11-29T16:28:46.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
Fizika is also a croatian word for physics	2018-11-29T15:39:25.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
you better go before he starts spraying at you with Lysol XD	2018-11-27T17:53:26.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
But We Own The Long Video	2018-11-27T16:11:20.000Z	Comment	8xn-Rb0jejo	"Best moments of Sheldon Lee Cooper from ""The Big Bang Theory"""
