Comment	CreateTimeStamp	Type	videoID
the crowd was so dead wtf	2018-11-27T19:51:37.000Z	Comment	iB8aEXnqAQE
Saludos disde Le n GTO M xico lose yourself good	2018-11-27T05:49:08.000Z	Comment	iB8aEXnqAQE
People are fan of justin people are fan of mj but I die hard fan of eminem	2018-11-26T13:02:48.000Z	Comment	iB8aEXnqAQE
Artis Emenim Song Not Afraid Remestered Album Last City Remestered	2018-11-25T03:10:41.000Z	Comment	iB8aEXnqAQE
OMFG I LOVE this	2018-11-24T22:21:27.000Z	Comment	iB8aEXnqAQE
THE GOD	2018-11-23T11:46:22.000Z	Comment	iB8aEXnqAQE
Eminem is the best	2018-11-22T06:52:44.000Z	Comment	iB8aEXnqAQE
Love from Pakistan	2018-11-21T20:09:38.000Z	Comment	iB8aEXnqAQE
Rap god	2018-11-21T15:00:22.000Z	Comment	iB8aEXnqAQE
RIP MGK	2018-11-21T06:40:55.000Z	Comment	iB8aEXnqAQE
o eminem o melhor cantor	2018-11-21T02:39:51.000Z	Comment	iB8aEXnqAQE
Eminem	2018-11-20T14:42:12.000Z	Comment	iB8aEXnqAQE
Eminem Linkin Park RIP Chester Bruno Mars Avril Lavigne they re few artists who are best performing LIVE	2018-11-13T06:59:00.000Z	Comment	iB8aEXnqAQE
Eminem meu dolos cad os BR	2018-11-12T16:54:04.000Z	Comment	iB8aEXnqAQE
Oh lord he is perfect	2018-11-12T11:54:21.000Z	Comment	iB8aEXnqAQE
Favourite song	2018-11-09T18:34:31.000Z	Comment	k9ZYbRIKVDc
you have to take a stand if not people will walk all over you including family you re freedom is yours don t ever give up you re joy	2018-10-21T00:47:45.000Z	Comment	BUBUU7nZkNI
rap god look I was gonna go easy on you	2018-10-18T01:41:35.000Z	Comment	BUBUU7nZkNI
th sub	2018-10-17T19:02:45.000Z	Comment	BUBUU7nZkNI
Who is hear	2018-07-21T03:01:26.000Z	Comment	BUBUU7nZkNI
and i still know all the words	2018-07-04T22:05:49.000Z	Comment	BUBUU7nZkNI
Thanks you did great on this video I love eminem	2018-07-03T20:55:15.000Z	Comment	BUBUU7nZkNI
I M and I like this song so I like this clean version thanks sooooo cool	2018-01-31T04:23:22.000Z	Comment	BUBUU7nZkNI
Savige	2018-01-18T03:16:48.000Z	Comment	BUBUU7nZkNI
I love the song I m not afraid to take a stin	2017-12-10T02:12:59.000Z	Comment	BUBUU7nZkNI
It didn t beep damn	2017-11-17T00:09:37.000Z	Comment	BUBUU7nZkNI
This song is a bout a purson that did drugs and trying to kill him self	2017-11-09T19:50:19.000Z	Comment	BUBUU7nZkNI
I m a girl and I m so glad he doesn t sing about girls and stuff	2017-08-04T16:01:05.000Z	Comment	BUBUU7nZkNI
Great song	2017-07-29T21:42:52.000Z	Comment	BUBUU7nZkNI
this is my favorite song I love Eminem he has inspired me	2017-06-19T18:55:26.000Z	Comment	BUBUU7nZkNI
I love Eminem so much	2017-06-18T01:34:49.000Z	Comment	BUBUU7nZkNI
It s like he s trapped and he has to stand up for himself to brake free	2017-06-07T01:23:48.000Z	Comment	BUBUU7nZkNI
you missed some swears but it was okay	2017-05-29T21:09:15.000Z	Comment	BUBUU7nZkNI
i totally agree	2018-10-25T17:19:03.000Z	Reply	BUBUU7nZkNI
little mix bae MEE	2018-03-27T23:18:43.000Z	Reply	BUBUU7nZkNI
Michael Hayes a stin	2018-03-27T23:19:08.000Z	Reply	BUBUU7nZkNI
Hey guys check out my Assassin s Creed Music Video Playlist It has all of my Assassin s Creed Music Videos on it and I m always adding more Assassin s Creed Music Videos	2017-10-27T09:33:33.000Z	Comment	2d7bEj2mFBQ
klocek assassins	2018-12-01T18:48:53.000Z	Comment	2d7bEj2mFBQ
Cool	2018-12-01T09:48:46.000Z	Comment	2d7bEj2mFBQ
Best assassin Creed video	2018-12-01T01:53:29.000Z	Comment	2d7bEj2mFBQ
I m and I m turning in December th	2018-11-30T21:09:14.000Z	Comment	2d7bEj2mFBQ
I made a assassin playlist its called assassin songs	2018-11-30T21:07:27.000Z	Comment	2d7bEj2mFBQ
Who played assassin s Creed oddesy game	2018-11-30T01:26:07.000Z	Comment	2d7bEj2mFBQ
I have been from that The first one The first one one The first one The first time in the th I am I will be in touch and the other day I am not a problem I have to th anniversary I will be a great time th or something like that I can get it done It is the best way I have	2018-11-28T00:41:51.000Z	Comment	2d7bEj2mFBQ
I will beat the shit out of every mother fucker in the video except the badass and I will brake out of the fucking cage	2018-11-25T15:50:55.000Z	Comment	2d7bEj2mFBQ
I m not afraid I will fuck every one to Bert the he ll of every one bitches mother fucker	2018-11-25T15:49:10.000Z	Comment	2d7bEj2mFBQ
Let s get it boooooooooooooys that sweet	2018-11-23T20:21:09.000Z	Comment	2d7bEj2mFBQ
My friend was getting beat up and bullied by people and I beat them all up and helped my friend and we chased them for minutes then I got bullied and I m pretty sure you know what happened	2018-11-22T17:01:30.000Z	Comment	2d7bEj2mFBQ
i love assassin s creed they should make a movie of it	2018-11-22T06:21:56.000Z	Comment	2d7bEj2mFBQ
Wow combineing all the Trailers and adding the song thats no work and low	2018-11-21T17:40:37.000Z	Comment	2d7bEj2mFBQ
Best assasin is ezio my dream is like an ezio	2018-11-21T17:15:46.000Z	Comment	2d7bEj2mFBQ
amazing	2018-11-21T16:54:05.000Z	Comment	2d7bEj2mFBQ
This song with the assassins makes me powerful in a fight what I remember it like if you agree	2018-11-21T15:45:51.000Z	Comment	2d7bEj2mFBQ
pre coolllllll	2018-11-21T05:50:23.000Z	Comment	2d7bEj2mFBQ
Top music	2018-11-20T22:14:49.000Z	Comment	2d7bEj2mFBQ
This is fucking brilliant	2018-11-20T09:14:58.000Z	Comment	2d7bEj2mFBQ
translate in Google j aime assassin s creed surtout black flag j aime les figures qu ils font et j esp re que tu aimes ce genre de choses si tu lis ce message	2018-11-01T21:59:22.000Z	Reply	2d7bEj2mFBQ
rwplm that s cool	2018-10-24T18:53:45.000Z	Reply	2d7bEj2mFBQ
This is how it feels to kill a jew	2018-09-03T04:00:53.000Z	Reply	2d7bEj2mFBQ
Hello	2018-08-31T05:06:30.000Z	Reply	2d7bEj2mFBQ
Wut	2018-08-26T10:15:57.000Z	Reply	2d7bEj2mFBQ
rwplm i love you re assassins creed videos join the assassins	2018-08-08T09:13:47.000Z	Reply	2d7bEj2mFBQ
YOU MADE THAT WITH POWERDIRECER WOOOOOW	2018-07-23T19:00:48.000Z	Reply	2d7bEj2mFBQ
kill all bad lol	2018-07-08T20:04:42.000Z	Reply	2d7bEj2mFBQ
Will do	2018-07-08T20:02:10.000Z	Reply	2d7bEj2mFBQ
thank you	2018-06-05T17:15:13.000Z	Reply	2d7bEj2mFBQ
rwplm you best	2018-05-26T06:59:19.000Z	Reply	2d7bEj2mFBQ
rwplm	2018-05-17T06:28:46.000Z	Reply	2d7bEj2mFBQ
Hi my name is nikora	2018-05-08T01:12:16.000Z	Reply	2d7bEj2mFBQ
Love assassins	2018-12-01T18:49:42.000Z	Reply	2d7bEj2mFBQ
Badass	2018-11-25T15:51:06.000Z	Reply	2d7bEj2mFBQ
Badass	2018-11-25T15:51:20.000Z	Reply	2d7bEj2mFBQ
Okay buddy let s see you do it then and make it look good I have hundreds of hours invested in these videos It s very time consuming especially when you try to perfect the scenes with the music This video isn t exactly my greatest work mainly because I don t like rap and I didn t try too hard with this one	2018-11-21T19:15:51.000Z	Reply	2d7bEj2mFBQ
Anyone in This video is so motivating	2018-11-30T23:05:04.000Z	Comment	CmLhxeBU9h0
Whats Eminem s message behind this song	2018-11-26T10:45:04.000Z	Comment	CmLhxeBU9h0
Let s work together through the storm	2018-11-25T04:45:11.000Z	Comment	CmLhxeBU9h0
This song make me want punch someone	2018-11-23T09:56:06.000Z	Comment	CmLhxeBU9h0
YEP LOVE IT EVRY SINGER SUCKS ECECPT EMINEM	2018-11-19T04:18:04.000Z	Comment	CmLhxeBU9h0
Clueless He s talking about giving up alcohol and the dope NOTHING to do with fighting in a physical way	2018-11-16T13:06:55.000Z	Comment	CmLhxeBU9h0
Nostalgia	2018-11-16T01:10:37.000Z	Comment	CmLhxeBU9h0
I like that sound in the middle of the music	2018-11-08T11:25:52.000Z	Comment	CmLhxeBU9h0
this song is so deep	2018-11-05T14:20:14.000Z	Comment	CmLhxeBU9h0
Such a good song	2018-11-04T22:58:51.000Z	Comment	CmLhxeBU9h0
Go to the club or the corner pub and lift the whole liquor counter up cause I m raisin the bar what a pun There are at least puns in this song	2018-11-03T03:10:45.000Z	Comment	CmLhxeBU9h0
I was reading when I realized he was talking about being clean I m guessing this is an apology to his mom for My Name Is and Eminem doing drugs as a teen	2018-11-02T00:26:03.000Z	Comment	CmLhxeBU9h0
Feel it Bean Philippines D	2018-11-01T13:31:43.000Z	Comment	CmLhxeBU9h0
it suppose to be exocise and realize	2018-10-31T01:17:32.000Z	Comment	CmLhxeBU9h0
Okay That is too fast for this German kid But thanks for the lyrics on this great song	2018-10-23T22:35:48.000Z	Comment	CmLhxeBU9h0
Do native speakers understand this song s meanin without lyrics	2018-10-21T21:11:22.000Z	Comment	CmLhxeBU9h0
Guys try omgggg	2018-10-20T18:20:03.000Z	Comment	CmLhxeBU9h0
Yea I m	2018-10-20T13:38:16.000Z	Comment	CmLhxeBU9h0
Awesom rap lyrics	2018-10-20T10:40:35.000Z	Comment	CmLhxeBU9h0
Spectacular melts my heart	2018-12-01T22:57:13.000Z	Comment	CqwzlMUt9oM
Talented kid better than the original	2018-12-01T21:26:17.000Z	Comment	CqwzlMUt9oM
You have an amazing voice and dont let anyone take that away from you I know Eminem would love this	2018-12-01T20:16:29.000Z	Comment	CqwzlMUt9oM
Well well done You are amazing	2018-12-01T20:12:30.000Z	Comment	CqwzlMUt9oM
what a little mug	2018-12-01T19:49:56.000Z	Comment	CqwzlMUt9oM
That was horrendous	2018-12-01T19:41:07.000Z	Comment	CqwzlMUt9oM
Wowwww	2018-12-01T18:56:50.000Z	Comment	CqwzlMUt9oM
I didn t like the first minute because you sounded like a crying baby no offence but the rest was great Great work man	2018-12-01T17:51:41.000Z	Comment	CqwzlMUt9oM
Love dat Indian taste in the intro	2018-12-01T17:21:37.000Z	Comment	CqwzlMUt9oM
the best cover of Not Afraid so far	2018-12-01T17:19:10.000Z	Comment	CqwzlMUt9oM
Awsom	2018-12-01T17:00:50.000Z	Comment	CqwzlMUt9oM
Good job bro	2018-12-01T16:23:27.000Z	Comment	CqwzlMUt9oM
hey du bist gro artig you ar really nice	2018-12-01T14:33:14.000Z	Comment	CqwzlMUt9oM
RIP bear	2018-12-01T11:31:33.000Z	Comment	CqwzlMUt9oM
OOO MMMMMMM GGGGGGGGGGG	2018-12-01T10:46:01.000Z	Comment	CqwzlMUt9oM
Till I was finding another video to listen to and after that my brain stopped	2018-12-01T10:45:00.000Z	Comment	CqwzlMUt9oM
Good job bro	2018-12-01T10:03:42.000Z	Comment	CqwzlMUt9oM
YOOO THIS KID IS GOOD ASF	2018-12-01T08:25:42.000Z	Comment	CqwzlMUt9oM
Why did people dislike this	2018-12-01T08:04:42.000Z	Comment	CqwzlMUt9oM
u r really multitellanted	2018-12-01T07:34:46.000Z	Comment	CqwzlMUt9oM
Even back in he was famous for getting furious about the critics and that was long before Revival	2018-11-30T18:10:04.000Z	Comment	h9pFPOI8ecw
It s so sad that back then his critics hardly existed but everyone hates him now	2018-11-29T19:47:35.000Z	Comment	h9pFPOI8ecw
Am just like you I ve been their too Am rich and famous so I take that back it s not true lmaof that sound like something Eminem would actually say lol	2018-11-26T23:12:43.000Z	Comment	h9pFPOI8ecw
Damn It s really bright up here Guess I shoulda brought some sunglasses if I knew we were shooting a video outside Now some of you out there might be up on your roof talking to yourselves too But you ain t famous rappers so no one cares Now if you scuse me I m going downstairs	2018-11-25T17:56:15.000Z	Comment	h9pFPOI8ecw
Man was really different	2018-11-22T20:29:54.000Z	Comment	h9pFPOI8ecw
Michael J Fox mnie nie obchodzi bo si trz sie kiedy chodzi	2018-11-22T10:56:31.000Z	Comment	h9pFPOI8ecw
Please come back	2018-11-22T04:44:02.000Z	Comment	h9pFPOI8ecw
Lmfao	2018-11-21T03:55:26.000Z	Comment	h9pFPOI8ecw
Awesome bro	2018-11-19T08:50:07.000Z	Comment	h9pFPOI8ecw
BARSSS	2018-11-16T03:17:09.000Z	Comment	h9pFPOI8ecw
Who s back here because of rap devil	2018-11-13T21:50:03.000Z	Comment	h9pFPOI8ecw
Give it a coupe of years an Eminem will release a diss track about this	2018-11-13T13:46:33.000Z	Comment	h9pFPOI8ecw
The only rapper Eminem was afraid to diss	2018-11-13T03:29:18.000Z	Comment	h9pFPOI8ecw
AHAHhaha this one is even better than MGK s rap devil AHahaha	2018-11-12T14:08:52.000Z	Comment	h9pFPOI8ecw
I just found out I have parkinsons today prayers appreciated	2018-11-11T15:36:33.000Z	Comment	h9pFPOI8ecw
When Eminem fans say nobody can rap like him I show them this	2018-11-09T18:52:37.000Z	Comment	h9pFPOI8ecw
This is hilarious Hope you return to YouTube soon	2018-11-06T15:19:24.000Z	Comment	h9pFPOI8ecw
My mind Damn this is embarrassment to Eminem My heart This is funny	2018-11-06T12:02:43.000Z	Comment	h9pFPOI8ecw
I know evidence	2018-12-01T20:46:51.000Z	Comment	2EVShguzy44
pac is timeless rip my idol	2018-12-01T15:10:45.000Z	Comment	2EVShguzy44
Thank you for never stop making badass remixes OgChannel Life	2018-12-01T06:56:30.000Z	Comment	2EVShguzy44
Omg This is quality music Thank you for this amazing remix	2018-11-30T22:47:33.000Z	Comment	2EVShguzy44
Eminem doesnt deserve to share song lines with the patron saint of hip hop Fucking Sell out	2018-11-30T21:16:20.000Z	Comment	2EVShguzy44
Dope	2018-11-30T19:44:20.000Z	Comment	2EVShguzy44
SOUND AS A POUND	2018-11-30T19:34:48.000Z	Comment	2EVShguzy44
pac the legend	2018-11-30T16:54:40.000Z	Comment	2EVShguzy44
Plz blasphemy mix	2018-11-30T12:56:49.000Z	Comment	2EVShguzy44
Im obsessed with your mashups Mind doing one with nf witt lowry	2018-11-30T09:10:49.000Z	Comment	2EVShguzy44
Another dope mix T L	2018-11-30T05:12:44.000Z	Comment	2EVShguzy44
Rest in peace thug	2018-11-29T15:54:00.000Z	Comment	2EVShguzy44
pac come back	2018-11-29T12:30:28.000Z	Comment	2EVShguzy44
Peace pac life	2018-11-29T10:48:44.000Z	Comment	2EVShguzy44
No wayyyy	2018-11-29T08:36:55.000Z	Comment	2EVShguzy44
Pac FOREVER If we listen to his music he s right next to us	2018-11-29T05:05:12.000Z	Comment	2EVShguzy44
sick bro	2018-11-29T04:36:57.000Z	Comment	2EVShguzy44
This song it was like a national anthem	2018-12-01T16:46:57.000Z	Comment	tVdTQmZaKJU
This song it was like a national anthem	2018-12-01T16:46:45.000Z	Comment	tVdTQmZaKJU
I don t know how they are standing still if I was there I would had jumped from the building so energetic and lovely	2018-11-30T18:53:21.000Z	Comment	tVdTQmZaKJU
Where is there	2018-11-29T03:25:20.000Z	Comment	tVdTQmZaKJU
Eminem love u legend	2018-11-28T18:12:45.000Z	Comment	tVdTQmZaKJU
